Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,2900197000.0,283031000.0,288252000.0,228683000.0,241875000.0,299755000.0,287742000.0,1865627000.0,1711702000.0,0.0,1430125000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366
Cost of Revenue,2192654000.0,1719675000.0,1526126000.0,1475540000.0,1453718000.0,1425839000.0,1376271000.0,1303344000.0,1198153000.0,0.0,1029095000.0
Gross Profit,707543000.0,-1436644000.0,-1237874000.0,-1246857000.0,-1211843000.0,-1126084000.0,-1088529000.0,562283000.0,513549000.0,0.0,401030000.0
R&D Expenses,159107000.0,148279000.0,126519000.0,126170000.0,134485000.0,138005000.0,130250000.0,143274000.0,115633000.0,0.0,78536000.0
SG&A Expense,211205000.0,192757000.0,176633000.0,154951000.0,156995000.0,155339000.0,168097000.0,164512000.0,148903000.0,0.0,128682000.0
Operating Expenses,370312000.0,341036000.0,303152000.0,308607000.0,320721000.0,326924000.0,335326000.0,340595000.0,299529000.0,0.0,246056000.0
Operating Income,320612000.0,180378000.0,200507000.0,180838000.0,181452000.0,165844000.0,145942000.0,141589000.0,132235000.0,0.0,154974000.0
Interest Expense,44001000.0,31770000.0,27430000.0,26776000.0,24864000.0,22804000.0,26703000.0,26003000.0,25399000.0,0.0,33629000.0
Earnings before Tax,320612000.0,219578000.0,252747000.0,226486000.0,240949000.0,227244000.0,199571000.0,197807000.0,187567000.0,0.0,122412000.0
Income Tax Expense,61010000.0,39200000.0,52240000.0,45648000.0,59497000.0,61400000.0,53629000.0,56218000.0,55332000.0,0.0,28060000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,231283000.0,180378000.0,200507000.0,180838000.0,181452000.0,165844000.0,145942000.0,141589000.0,132235000.0,0.0,94352000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,231283000.0,180378000.0,200507000.0,180838000.0,181452000.0,165844000.0,145942000.0,141589000.0,132235000.0,0.0,94352000.0
EPS,4.19,2.93,3.27,2.92,2.81,2.5,2.13,2.06,1.92,0.0,1.39
EPS Diluted,4.02,2.82,3.16,2.85,2.75,2.45,2.1,2.01,1.89,0.0,1.37
Weighted Average Shs Out,61950000.0,61493000.0,61366000.0,61893000.0,64684000.0,66432000.0,68392000.0,68880000.0,68797000.0,0.0,67926896.0
Weighted Average Shs Out (Dil),64498000.0,63876000.0,63512000.0,63556000.0,66056000.0,67776000.0,69602000.0,70307000.0,70140000.0,0.0,67891000.0
Dividend per Share,0.605693199789,0.532328261006,0.468336692279,0.418622946693,0.373107666223,0.313724622285,0.314157639148,0.303682421381,0.264913031081,0.0,0.24
Gross Margin,0.243963772116,-5.07592454537,-4.29441599711,-5.45233795254,-5.01020361757,-3.75668128972,-3.78300352399,0.301390899681,0.300022433811,0.0,0.2804
EBITDA Margin,0.159511922811,1.04243704753,0.976562174764,1.09257356253,1.06082894057,0.810988974329,0.764587720944,0.112673112042,0.121299151371,0.0,0.154
EBIT Margin,0.110548352405,0.637308280718,0.695596214423,0.79078025039,0.750189147287,0.553265166553,0.507197419911,0.0758935199801,0.0772535172594,0.0,0.1091
Profit Margin,0.0797473413013,0.637308280718,0.695596214423,0.79078025039,0.750189147287,0.553265166553,0.507197419911,0.0758935199801,0.0772535172594,0.0,0.066
Free Cash Flow margin,0.100524895378,0.608244326593,0.746572443556,1.13557632181,0.00337777777778,0.203422795283,0.281474376351,0.0424591839634,0.0387731041969,0.0,0.1331
EBITDA,462616000.0,295042000.0,281496000.0,249853000.0,256588000.0,243098000.0,220004000.0,210206000.0,207628000.0,0.0,219989000.0
EBIT,320612000.0,180378000.0,200507000.0,180838000.0,181452000.0,165844000.0,145942000.0,141589000.0,132235000.0,0.0,156041000.0
Consolidated Income,231283000.0,180378000.0,200507000.0,180838000.0,181452000.0,165844000.0,145942000.0,141589000.0,132235000.0,0.0,94416000.0
Earnings Before Tax Margin,0.110548352405,0.77580901032,0.876826526789,0.990392814507,0.996171576227,0.758099114277,0.693576189781,0.106027089016,0.109579237507,0.0,0.0856
Net Profit Margin,0.0797473413013,0.637308280718,0.695596214423,0.79078025039,0.750189147287,0.553265166553,0.507197419911,0.0758935199801,0.0772535172594,0.0,0.066
