Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,133718000.0,148655000.0,58970000.0,
Stock-based compensation,5459000.0,4344000.0,1710000.0,
Operating Cash Flow,543076000.0,300622000.0,180525000.0,59037000.0
Capital Expenditure,-275204000.0,-131840000.0,-73051000.0,-38305500.0
Acquisitions and disposals,2480000.0,7871000.0,76816000.0,
Investment purchases and sales,-66124000.0,-76236000.0,0.0,
Investing Cash flow,-357440000.0,-205297000.0,-19714000.0,-28521000.0
Issuance (repayment) of debt,-23109000.0,-60213000.0,8285000.0,-8802000.0
Issuance (buybacks) of shares,-28102000.0,-43141000.0,5786000.0,-60143000.0
Dividend payments,-16329000.0,-3281000.0,0.0,-3281000.0
Financing Cash Flow,-63322000.0,-111404000.0,7731000.0,-15478500.0
Effect of forex changes on cash,-21683000.0,12777000.0,-1362000.0,
Net cash flow / Change in cash,100631000.0,-3302000.0,167180000.0,
Free Cash Flow,267872000.0,168782000.0,107474000.0,
Net Cash/Marketcap,,,,
