Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4700499000.0,4316641000.0,4281160000.0,3859826000.0,3343546000.0,2880608000.0,1805044000.0,1313182000.0,578571000.0,523288000.0
Revenue Growth,0.0889,0.0083,0.1092,0.1544,0.1607,0.5959,0.3746,1.2697,0.1056,0.0372
Cost of Revenue,2433017000.0,2083925000.0,1876983000.0,1622257000.0,1403358000.0,1206813000.0,567989000.0,375064000.0,77787000.0,42501000.0
Gross Profit,2267482000.0,2232716000.0,2404177000.0,2237569000.0,1940188000.0,1673795000.0,1237055000.0,938118000.0,500784000.0,480787000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,126383000.0,122008000.0,155241000.0,147416000.0,142943000.0,108318000.0,97341000.0,77201000.0,54626000.0,49691000.0
Operating Expenses,1301303000.0,1348271000.0,1146150000.0,1133033000.0,1066873000.0,1107519000.0,665170000.0,533903000.0,266451000.0,190383000.0
Operating Income,966179000.0,884445000.0,1258027000.0,1104536000.0,873315000.0,566276000.0,571885000.0,404215000.0,234333000.0,290404000.0
Interest Expense,526592000.0,484622000.0,521345000.0,492169000.0,481039000.0,458360000.0,361565000.0,290981000.0,133978000.0,96856000.0
Earnings before Tax,813628000.0,542902000.0,1058675000.0,890201000.0,510886000.0,152541000.0,304867000.0,218998000.0,128891000.0,193437000.0
Income Tax Expense,8674000.0,20128000.0,-19128000.0,6451000.0,-1267000.0,7491000.0,7612000.0,1388000.0,364000.0,168000.0
Net Income - Non-Controlling int,24796000.0,17839000.0,4267000.0,4799000.0,147000.0,-6770000.0,-2415000.0,-4894000.0,357000.0,-342000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-7135000.0,-51713000.0,-114058000.0,-96129000.0,-86075000.0,-47915000.0
Net Income,804954000.0,522774000.0,1077803000.0,883750000.0,512153000.0,145050000.0,297255000.0,217610000.0,128527000.0,193269000.0
Preferred Dividends,46704000.0,59179000.0,65406000.0,65406000.0,65408000.0,66336000.0,75371000.0,60502000.0,21645000.0,22079000.0
Net Income Com,758250000.0,463595000.0,1012397000.0,818344000.0,446745000.0,78714000.0,221884000.0,157108000.0,106882000.0,171190000.0
EPS,2.03,1.26,2.83,2.35,1.46,0.28,0.99,0.9,0.84,1.5
EPS Diluted,2.02,1.26,2.81,2.34,1.45,0.28,0.98,0.9,0.83,1.49
Weighted Average Shs Out,375644415.0,370356835.0,362531659.0,353879510.0,327674096.0,288670688.0,259682359.0,178909191.0,135129154.0,123011917.0
Weighted Average Shs Out (Dil),373620000.0,367237000.0,358275000.0,348240000.0,306272000.0,276929000.0,224343000.0,173741000.0,127656000.0,114207000.0
Dividend per Share,3.48,3.48,3.44,3.3,3.18,3.06,2.96,2.835,2.74,2.72
Gross Margin,0.4824,0.5172,0.5616,0.5797,0.5803,0.5811,0.6853,0.7144,0.8656,0.9188
EBITDA Margin,0.487,0.452,0.58,0.572,0.549,0.515,0.665,0.711,0.804,0.87
EBIT Margin,0.2851,0.238,0.3691,0.3581,0.2967,0.2121,0.3692,0.3884,0.4543,0.5547
Profit Margin,0.161,0.107,0.236,0.212,0.134,0.027,0.123,0.12,0.185,0.327
Free Cash Flow margin,0.5742,0.5396,0.7864,-0.409,-0.147,-0.8716,-1.0619,-3.0991,-2.576,0.0121
EBITDA,2290679000.0,1949244000.0,2481262000.0,2208610000.0,1836055000.0,1484861000.0,1200017000.0,933584000.0,465412000.0,455216000.0
EBIT,1340220000.0,1027524000.0,1580020000.0,1382370000.0,991925000.0,610901000.0,666432000.0,509979000.0,262869000.0,290293000.0
Consolidated Income,829750000.0,540613000.0,1082070000.0,888549000.0,512300000.0,138280000.0,294840000.0,212716000.0,128884000.0,192927000.0
Earnings Before Tax Margin,0.1731,0.1258,0.2473,0.2306,0.1528,0.053,0.1689,0.1668,0.2228,0.3697
Net Profit Margin,0.1712,0.1211,0.2518,0.229,0.1532,0.0504,0.1647,0.1657,0.2221,0.3693
