Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,156009000.0,144003000.0,130927000.0,109985000.0,96428000.0,82063000.0,66701000.0,64503000.0,0.0
Stock-based compensation,14384000.0,12038000.0,8946000.0,8892000.0,7114000.0,6125000.0,6770000.0,5650000.0,0.0
Operating Cash Flow,251585000.0,258761000.0,209356000.0,170525000.0,142573000.0,99516000.0,97723000.0,68648000.0,0.0
Capital Expenditure,0.0,0.0,0.0,64965000.0,122196000.0,100299000.0,185452000.0,83837000.0,0.0
Acquisitions and disposals,-26060000.0,-10681000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2581000.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-372261000.0,-255643000.0,-173964000.0,-364202000.0,-127533000.0,-106192000.0,-206339000.0,-83802000.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-58250000.0,-1500000.0,-57114000.0,-0.0
Issuance (buybacks) of shares,-3048000.0,-2599000.0,-5247000.0,-4429000.0,-6854000.0,-10662000.0,-5313000.0,-8130000.0,0.0
Dividend payments,-223901000.0,-193038000.0,-172484000.0,-108807000.0,-87420000.0,-73772000.0,-57098000.0,-33101000.0,-0.0
Financing Cash Flow,121125000.0,-5766000.0,-34574000.0,191252000.0,-18848000.0,12025000.0,113929000.0,16656000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,449000.0,-2648000.0,818000.0,4429000.0,6854000.0,10662000.0,5313000.0,8130000.0,0.0
Free Cash Flow,251585000.0,258761000.0,209356000.0,105560000.0,20377000.0,-783000.0,-87729000.0,-15189000.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
