Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,141633000.0,129251000.0,108652000.0,95702000.0,80722000.0,65785000.0,64327000.0,68967000.0
Stock-based compensation,12038000.0,8946000.0,8892000.0,7114000.0,6125000.0,6770000.0,5650000.0,2958000.0
Operating Cash Flow,258761000.0,209356000.0,170525000.0,142573000.0,99516000.0,97723000.0,68648000.0,61206000.0
Capital Expenditure,-244962000.0,-161806000.0,-299237000.0,-127533000.0,-106192000.0,-192580000.0,-81221000.0,-112559000.0
Acquisitions and disposals,-10681000.0,-12158000.0,-64965000.0,0.0,0.0,-21889000.0,-2581000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-255643000.0,-173964000.0,-364202000.0,-127533000.0,-106192000.0,-214469000.0,-83802000.0,-112559000.0
Issuance (repayment) of debt,192000000.0,250500000.0,301750000.0,73750000.0,86000000.0,172750000.0,-62114000.0,-2749000.0
Issuance (buybacks) of shares,310000.0,4820000.0,1290000.0,1393000.0,2354000.0,925000.0,1564000.0,31000.0
Dividend payments,-193038000.0,-172484000.0,-108807000.0,-87420000.0,-73772000.0,-57098000.0,-33101000.0,-23785000.0
Financing Cash Flow,-5766000.0,-34574000.0,191252000.0,-18848000.0,12025000.0,113929000.0,16656000.0,-28265000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2648000.0,818000.0,-2425000.0,-3808000.0,5349000.0,-2817000.0,1502000.0,-79618000.0
Free Cash Flow,13799000.0,47550000.0,-128712000.0,15040000.0,-6676000.0,-94857000.0,-12573000.0,-51353000.0
Net Cash/Marketcap,-0.3525,-0.2688,-0.2688,-0.2688,-0.2688,-0.2688,-0.2688,-0.2688
