Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,46457000.0,48887000.0,40861000.0,35944000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,46457000.0,48887000.0,40861000.0,35944000.0
Receivables,41325000.0,68626000.0,77837000.0,79088000.0
Inventories,55627000.0,70819000.0,73601000.0,80432000.0
Total current assets,196139000.0,203987000.0,210165000.0,226367000.0
Property, Plant & Equipment Net,90909000.0,154196000.0,177823000.0,196150000.0
Goodwill and Intangible Assets,140511000.0,176641000.0,186415000.0,264085000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,307458000.0,342336000.0,373671000.0,470725000.0
Total assets,503597000.0,546323000.0,583836000.0,697092000.0
Payables,35331000.0,53668000.0,61160000.0,56838000.0
Short-term debt,5687000.0,9704000.0,8179000.0,6186000.0
Total current liabilities,85863000.0,100887000.0,107544000.0,110582000.0
Long-term debt,386101000.0,391768000.0,416945000.0,426150000.0
Total debt,391788000.0,401472000.0,425124000.0,432336000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,17613000.0,25699000.0,42608000.0,57247000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,425517000.0,439752000.0,479434000.0,501516000.0
Total liabilities,511380000.0,540639000.0,586978000.0,612098000.0
Other comprehensive income,-23571000.0,-20062000.0,-30372000.0,-21456000.0
Retained earnings (deficit),-180360000.0,-167710000.0,-163232000.0,-95997000.0
Total shareholders equity,-7783000.0,5684000.0,-3037000.0,71082000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,345331000.0,352585000.0,384263000.0,396392000.0
Other Assets,52730000.0,15655000.0,17866000.0,30903000.0
Other Liabilities,44845000.0,37515000.0,38205000.0,47558000.0
