Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,57982000.0,72718000.0,53932000.0,32684000.0,30502000.0,33908000.0,25285000.0,263302000.0,72639000.0,217103000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,57982000.0,72718000.0,53932000.0,32684000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,122239000.0,88198000.0,61877000.0,32345000.0,24505000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,428302000.0,710570000.0,853034000.0,739623000.0,,,,,,
Property, Plant & Equipment Net,88112000.0,104654000.0,77636000.0,63738000.0,45251000.0,36612000.0,15232000.0,6569000.0,6787000.0,8936000.0
Goodwill and Intangible Assets,22564000.0,22564000.0,22175000.0,11521000.0,11945000.0,12063000.0,424000.0,0.0,0.0,0.0
Long-term investments,376000000.0,641000000.0,749000000.0,652000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7309000.0,46166000.0
Total non-current assets,,,,,,,,,,
Total assets,7042221000.0,6742041000.0,6243700000.0,4894495000.0,3535090000.0,3066054000.0,2631230000.0,2264957000.0,2485697000.0,3209536000.0
Payables,169970000.0,172234000.0,191189000.0,117251000.0,77975000.0,77906000.0,69686000.0,49019000.0,64440000.0,40610000.0
Short-term debt,927000000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,6085813000.0,4854443000.0,4542261000.0,3298948000.0,,,,,,
Long-term debt,71000000.0,1104000000.0,994000000.0,1080000000.0,,,,,,
Total debt,1077052000.0,1104475000.0,993526000.0,1080016000.0,709447000.0,511401000.0,320947000.0,119776000.0,232726000.0,744697000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,4888558000.0,4760952000.0,4429701000.0,3231953000.0,2445430000.0,2210821000.0,1976835000.0,2009755000.0,2129742000.0,2332333000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,6302701000.0,6037661000.0,5614416000.0,4429220000.0,3232852000.0,2800128000.0,2367468000.0,2178550000.0,2426908000.0,3117640000.0
Other comprehensive income,-15439000.0,-7122000.0,-10412000.0,-2449000.0,1546000.0,-11994000.0,9190000.0,4119000.0,-7365000.0,-1989000.0
Retained earnings (deficit),412009000.0,371982000.0,303036000.0,244885000.0,203566000.0,182935000.0,163872000.0,81746000.0,65627000.0,93374000.0
Total shareholders equity,739520000.0,704380000.0,629284000.0,465275000.0,302238000.0,265926000.0,263762000.0,86407000.0,58789000.0,91896000.0
Investments,6224819000.0,6352964000.0,5863644000.0,4630644000.0,3332935000.0,2848321000.0,2478150000.0,1894637000.0,2188895000.0,2795279000.0
Net Debt,940018000.0,,,,,,,,,
Other Assets,370320000.0,,,,,,,,,
Other Liabilities,4988843000.0,4682209000.0,4351072000.0,3181697000.0,,,,,,
