Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,184500000.0,170000000.0,153813000.0,170906000.0,327163000.0,294741000.0,57373000.0,36887000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,184500000.0,170000000.0,153813000.0,170906000.0,327163000.0,294741000.0,57373000.0,36887000.0
Receivables,138800000.0,225200000.0,183519000.0,136253000.0,138466000.0,193181000.0,529023000.0,356684000.0
Inventories,221500000.0,182500000.0,153351000.0,155906000.0,157046000.0,179055000.0,217394000.0,184105000.0
Total current assets,570100000.0,614200000.0,515554000.0,435667000.0,690713000.0,682416000.0,821962000.0,588353000.0
Property, Plant & Equipment Net,1748200000.0,1679500000.0,1532655000.0,1369318000.0,1248081000.0,1190723000.0,1169960000.0,1196323000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1790700000.0,1716800000.0,1573186000.0,1450574000.0,1258624000.0,1198826000.0,1170503000.0,1196630000.0
Total assets,2360800000.0,2331000000.0,2088740000.0,1886241000.0,1949337000.0,1881242000.0,1992465000.0,1784983000.0
Payables,456900000.0,513400000.0,473370000.0,390341000.0,381271000.0,433228000.0,705487000.0,470067000.0
Short-term debt,21200000.0,19900000.0,40596000.0,222000.0,0.0,14000000.0,46000.0,43000.0
Total current liabilities,478100000.0,533300000.0,514560000.0,392292000.0,413080000.0,526517000.0,733909000.0,492552000.0
Long-term debt,842100000.0,860900000.0,629622000.0,490160000.0,488250000.0,547578000.0,1124000.0,1170000.0
Total debt,863300000.0,880800000.0,670218000.0,490382000.0,488250000.0,561578000.0,1170000.0,1213000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,192200000.0,154200000.0,205250000.0,162965000.0,156766000.0,194221000.0,158201000.0,172817000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1075400000.0,1059300000.0,877104000.0,701659000.0,677552000.0,698389000.0,154105000.0,173484000.0
Total liabilities,1553500000.0,1592600000.0,1391664000.0,1093951000.0,1090632000.0,1224906000.0,888014000.0,666036000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),1208100000.0,994500000.0,749271000.0,527779000.0,351439000.0,107576000.0,0.0,
Total shareholders equity,807300000.0,738400000.0,697076000.0,792290000.0,858705000.0,656336000.0,1104451000.0,1118947000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,678800000.0,710800000.0,516405000.0,319476000.0,161087000.0,266837000.0,-56203000.0,-35674000.0
Other Assets,25300000.0,36500000.0,24871000.0,-27398000.0,68038000.0,15439000.0,18172000.0,10677000.0
Other Liabilities,0.0,0.0,594000.0,1729000.0,31809000.0,79289000.0,28376000.0,22442000.0
