Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,104943000.0,77025000.0,59784000.0,80445000.0,127691000.0,169277000.0,195287000.0,210436000.0,134472000.0,115298000.0
Revenue Growth,0.3625,0.2884,-0.2568,-0.37,-0.2457,-0.1332,-0.072,0.5649,0.1663,-0.3199
Cost of Revenue,40415000.0,39697000.0,37586000.0,40096000.0,31718000.0,36615000.0,26724000.0,26731000.0,22112000.0,21978000.0
Gross Profit,64528000.0,37328000.0,22198000.0,40349000.0,95973000.0,132662000.0,168563000.0,183705000.0,112360000.0,93320000.0
R&D Expenses,14000.0,7000.0,5000.0,10409000.0,13651000.0,23928000.0,41037000.0,5708000.0,6813000.0,36464000.0
SG&A Expense,11398000.0,10377000.0,9229000.0,14666000.0,12112000.0,11254000.0,11779000.0,10417000.0,7403000.0,9580000.0
Operating Expenses,13241000.0,17377000.0,26589000.0,143455000.0,146578000.0,55437000.0,81970000.0,51144000.0,34237000.0,60301000.0
Operating Income,51287000.0,19951000.0,-4391000.0,-103106000.0,-50605000.0,77225000.0,86593000.0,132561000.0,78123000.0,33019000.0
Interest Expense,145000.0,1414000.0,2613000.0,1325000.0,0.0,0.0,0.0,0.0,0.0,450000.0
Earnings before Tax,54978000.0,20029000.0,-17302000.0,-144069000.0,-55064000.0,77187000.0,82444000.0,127613000.0,72600000.0,29013000.0
Income Tax Expense,-43254000.0,10378000.0,9248000.0,14587000.0,22486000.0,34115000.0,81813000.0,93468000.0,35260000.0,36902000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,4708000.0,6417000.0,5047000.0,3745000.0
Net Income - Discontinued ops,496000.0,621000.0,8283000.0,38102000.0,3797000.0,0.0,0.0,0.0,0.0,0.0
Net Income,98232000.0,9651000.0,-26550000.0,-158656000.0,-77550000.0,43072000.0,631000.0,34145000.0,37340000.0,-7889000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,98232000.0,9651000.0,-26550000.0,-158656000.0,-77550000.0,43072000.0,631000.0,34145000.0,37340000.0,-7889000.0
EPS,1.64,0.16,-0.45,-2.72,-1.36,0.75,0.01,0.6,0.66,-0.14
EPS Diluted,1.62,0.16,-0.45,-2.72,-1.36,0.74,0.01,0.59,0.65,-0.14
Weighted Average Shs Out,59538878.0,58818031.0,58633937.0,58403943.0,57740881.0,56900141.0,57845800.0,57118925.0,56470585.0,56593564.0
Weighted Average Shs Out (Dil),59248000.0,58717000.0,58384000.0,58289000.0,57229000.0,57299000.0,57673000.0,57048000.0,56466000.0,57407000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Gross Margin,0.6149,0.4846,0.3713,0.5016,0.7516,0.7837,0.8632,0.873,0.8356,0.8094
EBITDA Margin,0.583,0.367,-0.106,-1.36,-0.271,0.556,0.524,0.728,0.689,0.436
EBIT Margin,0.5253,0.2784,-0.2457,-1.7744,-0.4312,0.456,0.4222,0.6064,0.5399,0.2555
Profit Margin,0.936,0.125,-0.444,-1.972,-0.607,0.254,0.003,0.162,0.278,-0.068
Free Cash Flow margin,0.2196,0.096,-0.133,-0.3579,-0.5177,0.0503,0.1129,0.2738,0.0409,-0.3283
EBITDA,61136000.0,28269000.0,-6339000.0,-109442000.0,-34662000.0,94116000.0,102357000.0,153209000.0,92621000.0,50223000.0
EBIT,55123000.0,21443000.0,-14689000.0,-142744000.0,-55064000.0,77187000.0,82444000.0,127613000.0,72600000.0,29463000.0
Consolidated Income,98232000.0,9651000.0,-26550000.0,-158656000.0,-77550000.0,43072000.0,5339000.0,40562000.0,42387000.0,-4144000.0
Earnings Before Tax Margin,0.5239,0.26,-0.2894,-1.7909,-0.4312,0.456,0.4222,0.6064,0.5399,0.2516
Net Profit Margin,0.9361,0.1253,-0.4441,-1.9722,-0.6073,0.2544,0.0032,0.1623,0.2777,-0.0684
