Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,206000000.0,180000000.0,181000000.0,157000000.0,134000000.0,137000000.0,141000000.0,126000000.0,108000000.0,191000000.0
Stock-based compensation,94000000.0,99000000.0,76000000.0,78000000.0,100000000.0,96000000.0,90000000.0,77000000.0,51000000.0,22000000.0
Operating Cash Flow,2064000000.0,2016000000.0,1560000000.0,227000000.0,1227000000.0,551000000.0,1267000000.0,1344000000.0,1457000000.0,1330000000.0
Capital Expenditure,-113000000.0,-123000000.0,-115000000.0,-139000000.0,-92000000.0,-117000000.0,-96000000.0,-92000000.0,-86000000.0,-92000000.0
Acquisitions and disposals,-395000000.0,-81000000.0,1287000000.0,-2382000000.0,12000000.0,4000000.0,-177000000.0,-173000000.0,-302000000.0,15000000.0
Investment purchases and sales,-5000000.0,-5000000.0,-1000000.0,-4000000.0,15000000.0,-17000000.0,27000000.0,-6000000.0,2000000.0,-25000000.0
Investing Cash flow,-513000000.0,-209000000.0,1171000000.0,-2525000000.0,255000000.0,1999000000.0,-445000000.0,-246000000.0,-598000000.0,-279000000.0
Issuance (repayment) of debt,86000000.0,0.0,-71000000.0,2817000000.0,0.0,-457000000.0,57000000.0,0.0,0.0,-70000000.0
Issuance (buybacks) of shares,-1626000000.0,-926000000.0,-1035000000.0,-888000000.0,-169000000.0,-720000000.0,4000000.0,-1361000000.0,-206000000.0,25000000.0
Dividend payments,-503000000.0,-421000000.0,-380000000.0,-363000000.0,-326000000.0,-308000000.0,-984000000.0,-296000000.0,-292000000.0,-281000000.0
Financing Cash Flow,-2288000000.0,-1507000000.0,-1662000000.0,1349000000.0,-462000000.0,-1768000000.0,-917000000.0,-1664000000.0,-533000000.0,-335000000.0
Effect of forex changes on cash,-84000000.0,87000000.0,-158000000.0,-67000000.0,-65000000.0,1000000.0,3000000.0,-5000000.0,4000000.0,22000000.0
Net cash flow / Change in cash,-821000000.0,387000000.0,911000000.0,-1016000000.0,955000000.0,782000000.0,-75000000.0,-581000000.0,298000000.0,738000000.0
Free Cash Flow,1951000000.0,1893000000.0,1445000000.0,88000000.0,1135000000.0,434000000.0,1171000000.0,1252000000.0,1371000000.0,1238000000.0
Net Cash/Marketcap,-0.04,-0.0181,-0.0414,-0.0797,0.0706,0.0359,-0.0326,-0.0249,0.0313,0.0035
