Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,1370000000.0,1320000000.0,706000000.0,804000000.0,912000000.0,497000000.0,755000000.0,1087000000.0,539000000.0,585000000.0,1697000000.0
Short-term investments,2056000000.0,101000000.0,370000000.0,46000000.0,159000000.0,605000000.0,830000000.0,466000000.0,718000000.0,586000000.0,0.0
Cash and short-term investments,1370000000.0,1421000000.0,1076000000.0,850000000.0,1071000000.0,1102000000.0,1585000000.0,1553000000.0,1257000000.0,1171000000.0,1697000000.0
Receivables,338000000.0,456000000.0,391000000.0,276000000.0,429000000.0,553000000.0,737000000.0,749000000.0,1219000000.0,987000000.0,4085000000.0
Inventories,911000000.0,1110000000.0,857000000.0,944000000.0,1135000000.0,1319000000.0,1210000000.0,1537000000.0,1714000000.0,1568000000.0,1666000000.0
Total current assets,4952000000.0,5136000000.0,4160000000.0,3759000000.0,4622000000.0,5013000000.0,5459000000.0,5837000000.0,7235000000.0,5835000000.0,4280000000.0
Property Plant & Equipment Net,1309000000.0,1370000000.0,1326000000.0,1241000000.0,1345000000.0,1562000000.0,1741000000.0,1660000000.0,1570000000.0,1442000000.0,1467000000.0
Goodwill and Intangible Assets,63000000.0,68000000.0,78000000.0,91000000.0,95000000.0,128000000.0,322000000.0,451000000.0,553000000.0,586000000.0,582000000.0
Long-term investments,31000000.0,50000000.0,56000000.0,53000000.0,66000000.0,280000000.0,338000000.0,0.0,0.0,103000000.0,62000000.0
Tax assets,117000000.0,121000000.0,129000000.0,161000000.0,128000000.0,145000000.0,159000000.0,189000000.0,1583000000.0,63000000.0,164000000.0
Total non-current assets,1965000000.0,2094000000.0,1975000000.0,1894000000.0,2070000000.0,2430000000.0,2856000000.0,3265000000.0,5056000000.0,3895000000.0,7517000000.0
Total assets,6917000000.0,7230000000.0,6135000000.0,5653000000.0,6692000000.0,7443000000.0,8315000000.0,9102000000.0,12291000000.0,9730000000.0,10028000000.0
Payables,1341000000.0,1606000000.0,1292000000.0,1113000000.0,1301000000.0,1564000000.0,1502000000.0,1686000000.0,2122000000.0,1827000000.0,1872000000.0
Short-term debt,871000000.0,946000000.0,1169000000.0,907000000.0,1110000000.0,1295000000.0,1163000000.0,1205000000.0,1379000000.0,632000000.0,1136000000.0
Total current liabilities,3575000000.0,3807000000.0,3645000000.0,3203000000.0,3788000000.0,4231000000.0,4261000000.0,4353000000.0,4798000000.0,3589000000.0,4185000000.0
Long-term debt,4317000000.0,4521000000.0,3889000000.0,3997000000.0,4188000000.0,3929000000.0,3922000000.0,3566000000.0,3477000000.0,4238000000.0,4169000000.0
Total debt,5188000000.0,5467000000.0,5058000000.0,4904000000.0,5298000000.0,5224000000.0,5085000000.0,4771000000.0,4856000000.0,4870000000.0,5305000000.0
Deferred revenue,279000000.0,255000000.0,271000000.0,325000000.0,401000000.0,437000000.0,420000000.0,364000000.0,0.0,0.0,0.0
Tax Liabilities,21000000.0,27000000.0,34000000.0,50000000.0,41000000.0,47000000.0,88000000.0,49000000.0,19000000.0,0.0,142000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4980000000.0,5279000000.0,4606000000.0,4720000000.0,5069000000.0,4968000000.0,5091000000.0,4604000000.0,4255000000.0,4968000000.0,7517000000.0
Total liabilities,10643000000.0,11161000000.0,10713000000.0,10951000000.0,11859000000.0,12097000000.0,11964000000.0,12412000000.0,12318000000.0,10711000000.0,11702000000.0
Other comprehensive income,2585000000,2572000000,2556000000,2296000000,2291000000,2282000000,2229000000,2171000000,2065000000,2086000000,-1690000000.0
Retained earnings (deficit),-4409000000.0,-4593000000.0,-4933000000.0,-4963000000.0,-4866000000.0,-4682000000.0,-4063000000.0,-3165000000.0,-155000000.0,-1878000000.0,-2101000000.0
Total shareholders equity,-3726000000.0,-3931000000.0,-4578000000.0,-5298000000.0,-5167000000.0,-4654000000.0,-3649000000.0,-3310000000.0,-27000000.0,-981000000.0,-1748000000.0
Investments,2087000000.0,151000000.0,426000000.0,99000000.0,225000000.0,885000000.0,1168000000.0,466000000.0,718000000.0,689000000.0,62000000.0
Net Debt,3818000000.0,4147000000.0,4352000000.0,4100000000.0,4386000000.0,4727000000.0,4330000000.0,3684000000.0,4317000000.0,4285000000.0,3608000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1700000000.0
Other Liabilities,2088000000.0,2075000000.0,2462000000.0,3028000000.0,3002000000.0,2898000000.0,2612000000.0,3455000000.0,3265000000.0,2154000000.0,1177000000.0
