Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,1445000000.0,840000000.0,916000000.0,1033000000.0,668000000.0,846000000.0,1248000000.0,866000000.0,765000000.0,1697000000.0
Short-term investments,101000000.0,370000000.0,46000000.0,159000000.0,605000000.0,830000000.0,466000000.0,718000000.0,586000000.0,0.0
Cash and short-term investments,1546000000.0,1210000000.0,962000000.0,1192000000.0,1273000000.0,1676000000.0,1714000000.0,1584000000.0,1351000000.0,1697000000.0
Receivables,2663000000.0,2189000000.0,1969000000.0,2437000000.0,2616000000.0,2701000000.0,2992000000.0,4254000000.0,3946000000.0,4085000000.0
Inventories,1110000000.0,857000000.0,944000000.0,1135000000.0,1319000000.0,1210000000.0,1537000000.0,1714000000.0,1568000000.0,1666000000.0
Total current assets,5136000000.0,4160000000.0,3759000000.0,4620000000.0,5013000000.0,5459000000.0,5837000000.0,7235000000.0,5835000000.0,4280000000.0
Property, Plant & Equipment Net,1370000000.0,1326000000.0,1241000000.0,1345000000.0,1562000000.0,1741000000.0,1660000000.0,1570000000.0,1442000000.0,1467000000.0
Goodwill and Intangible Assets,68000000.0,78000000.0,91000000.0,95000000.0,128000000.0,322000000.0,451000000.0,553000000.0,586000000.0,582000000.0
Long-term investments,50000000.0,56000000.0,53000000.0,66000000.0,73000000.0,77000000.0,62000000.0,60000000.0,103000000.0,62000000.0
Tax assets,121000000.0,129000000.0,161000000.0,164000000.0,200000000.0,231000000.0,263000000.0,2057000000.0,146000000.0,164000000.0
Total non-current assets,2094000000.0,1975000000.0,1894000000.0,2029000000.0,2430000000.0,2856000000.0,3265000000.0,5056000000.0,3895000000.0,7517000000.0
Total assets,7230000000.0,6135000000.0,5653000000.0,6649000000.0,7443000000.0,8315000000.0,9102000000.0,12291000000.0,9730000000.0,10028000000.0
Payables,1606000000.0,1292000000.0,1113000000.0,1301000000.0,1564000000.0,1502000000.0,1686000000.0,2122000000.0,1827000000.0,1872000000.0
Short-term debt,946000000.0,1169000000.0,907000000.0,1108000000.0,1295000000.0,1163000000.0,1205000000.0,1379000000.0,632000000.0,1136000000.0
Total current liabilities,3807000000.0,3645000000.0,3203000000.0,3786000000.0,4231000000.0,4261000000.0,4353000000.0,4798000000.0,3589000000.0,4185000000.0
Long-term debt,4521000000.0,3889000000.0,3997000000.0,4147000000.0,3931000000.0,3926000000.0,3571000000.0,3482000000.0,4246000000.0,4169000000.0
Total debt,5467000000.0,5058000000.0,4904000000.0,5255000000.0,5226000000.0,5089000000.0,4776000000.0,4861000000.0,4878000000.0,5305000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,14000000.0,14000000.0,33000000.0,42000000.0,59000000.0,142000000.0,142000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7349000000.0,7064000000.0,7743000000.0,8023000000.0,7830000000.0,7655000000.0,8009000000.0,7465000000.0,7065000000.0,7517000000.0
Total liabilities,11156000000.0,10709000000.0,10946000000.0,11809000000.0,12061000000.0,11916000000.0,12362000000.0,12263000000.0,10654000000.0,11702000000.0
Other comprehensive income,-1920000000.0,-2211000000.0,-2640000000.0,-2601000000.0,-2263000000.0,-1824000000.0,-2325000000.0,-1944000000.0,-1196000000.0,-1690000000.0
Retained earnings (deficit),-4593000000.0,-4933000000.0,-4963000000.0,-4866000000.0,-4682000000.0,-4063000000.0,-3165000000.0,-155000000.0,-1878000000.0,-2101000000.0
Total shareholders equity,-3931000000.0,-4578000000.0,-5298000000.0,-5167000000.0,-4654000000.0,-3649000000.0,-3310000000.0,-27000000.0,-981000000.0,-1748000000.0
Investments,151000000.0,426000000.0,99000000.0,225000000.0,678000000.0,907000000.0,528000000.0,778000000.0,689000000.0,62000000.0
Net Debt,3921000000.0,3848000000.0,3942000000.0,4063000000.0,3953000000.0,3413000000.0,3062000000.0,3277000000.0,3527000000.0,3608000000.0
Other Assets,-183000000.0,-96000000.0,-116000000.0,-144000000.0,-195000000.0,-128000000.0,-406000000.0,-317000000.0,-1030000000.0,-1700000000.0
Other Liabilities,1255000000.0,1184000000.0,1183000000.0,1377000000.0,1372000000.0,1596000000.0,1462000000.0,1297000000.0,1130000000.0,1177000000.0
