Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-04-01,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,18182666666.6667,6518828451.8828,11029962546.8165,18539454806.3128,0.0,10210682492.5816,16861896838.6023,11445288753.7994,11366242038.2166,10035313001.6051,6711684370.258
Short-term investments,17349333333.3333,12266387726.6388,7640449438.2022,7657101865.1363,7872748745.2022,5719584569.7329,7352745424.2928,8130699088.1459,2106687898.0892,1081861958.2665,588770864.9469
Cash and short-term investments,35532000000.0,18785216178.5216,18670411985.0187,26196556671.4491,7872748745.2022,15930267062.3145,24214642262.8951,19575987841.9453,13472929936.3058,11117174959.8716,7300455235.2049
Receivables,23146666666.6667,19527196652.7197,18014981273.4082,24898134863.7016,17620312961.3227,19166172106.8249,20226289517.4709,19528875379.9392,22652866242.0382,21085072231.1396,17625189681.3354
Inventories,952000000.0,810320781.0321,719101123.5955,1027259684.3615,984647180.3956,715133531.1573,733777038.2696,536474164.1337,773885350.3185,861958266.4526,657056145.6753
Total current assets,53089333333.3333,33655509065.5509,31887640449.4382,45822094691.5352,40532919988.1901,29446587537.092,41134775374.376,32901215805.4711,31886942675.1592,27292134831.4607,21576631259.4841
Property Plant & Equipment Net,36576000000.0,39504881450.4881,37707865168.5393,50954088952.6542,54334219072.9259,39470326409.4955,38021630615.6406,26723404255.3191,29705414012.7389,32393258426.9663,31323216995.4476
Goodwill and Intangible Assets,54673333333.3333,60330543933.0544,57702871410.7366,84022955523.6729,45060525538.8249,64525222551.9288,77683860232.9451,67080547112.462,94767515923.5669,110044943820.2247,112682852807.2838
Long-term investments,6429333333.3333,8008368200.8368,8235955056.1798,7331420373.0273,8634484794.8037,5569732937.6855,6101497504.1597,71762917933.1307,57164012738.8535,63380417335.4735,66719271623.6722
Tax assets,33356000000.0,36688981868.8982,30524344569.2884,42622668579.627,36231454005.9347,35632279534.1098,4931610942.2492,3668789808.9172,3690208667.7368,1857359635.8118,
Total non-current assets,137393333333.3333,169428172942.8173,161225967540.5743,196799139167.8623,152412462908.0119,161594009983.3611,177317629179.3313,190367834394.9045,215436597110.7544,216640364188.1639,
Total assets,190482666666.6667,203083682008.3682,193113607990.0125,242621233859.3974,250338057277.827,181859050445.1039,202728785357.7371,210218844984.8024,222254777070.0637,242728731942.2151,238216995447.648
Payables,27454666666.6667,26617852161.7852,23184769038.7016,31269727403.1564,30450250959.5512,23994065281.8991,27945091514.1431,23159574468.0851,26369426751.5924,24882825040.1284,22606980273.1411
Short-term debt,5693333333.3333,11873082287.3082,15044943820.2247,29067431850.7891,0.0,18728486646.8843,12890183028.2862,17933130699.0881,9964968152.8662,15900481540.931,16939301972.6859
Total current liabilities,34030666666.6667,39086471408.6471,38196004993.7578,59967001434.7202,59018305284.9129,42873887240.3561,41662229617.3045,43113981762.9179,38256369426.7516,43459069020.8668,43423368740.5159
Long-term debt,64913333333.3333,45896792189.6792,43099875156.0549,53212338593.9742,45820785355.7721,33286350148.368,35697171381.0316,42407294832.8267,45162420382.1656,45545746388.443,43447647951.4416
Total debt,70606666666.6667,57769874476.9874,58144818976.2797,82279770444.7633,52014836795.2522,48587354409.3178,60340425531.9149,55127388535.0318,61446227929.374,60386949924.1275,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,1432000000.0,1652719665.272,1493133583.0212,1789096126.2554,1771513353.1157,2778702163.0616,13287234042.5532,13925159235.6688,14041733547.3515,15555386949.9241,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,71858666666.6667,68311018131.1018,62883895131.0861,60507890961.2626,38491097922.8487,41630615640.599,56940729483.2827,59472929936.3057,58722311396.4687,56993930197.2686,
Total liabilities,105889333333.3333,107397489539.749,101079900124.8439,120474892395.9828,112003247711.8394,81364985163.2047,83292845257.9035,100054711246.2006,97729299363.0573,102181380417.3355,100417298937.7845
Other comprehensive income,39358666666.6667,38779637377.9637,37524344569.2884,44899569583.9311,2692878338.2789,14396006655.574,17013677811.5502,17469745222.9299,24951845906.9021,30628224582.7011,
Retained earnings (deficit),-155633333333.3333,-148807531380.7531,-132148564294.6317,-137278335724.5337,-126781812813.6994,-73399109792.2849,-85570715474.2097,-135006079027.3556,-134050955414.0127,-124656500802.5682,-120872534142.6404
Total shareholders equity,82957333333.3333,94337517433.7517,90137328339.5755,119548063127.6901,135090050191.9102,98137982195.8457,117806988352.7454,108627659574.4681,122507961783.4395,140537720706.26,137148710166.9196
Investments,23778666666.6667,20274755927.4756,15876404494.382,14988522238.1636,1138175376.4393,11289317507.4184,13454242928.4526,79893617021.2766,59270700636.9427,64462279293.74,67308042488.6191
Net Debt,36942324607.3297,49876591722.8936,,,,,,,,,
Other Assets,-7816530541.0122,14321851657.4069,,,,,,,,,
Other Liabilities,882666666.6667,595536959.5537,-33707865.1685,-370157819.2253,28568054325.3617,151335311.5727,826955074.8752,2021276595.7447,1921974522.293,2675762439.8074,3877086494.6889
