Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Cash and cash equivalents,309407000.0,435097000.0,425309000.0,954528000.0,956175000.0,762511000.0,457487000.0,657934000.0,605420000.0,677747000.0
Short-term investments,729000.0,2579000.0,4802000.0,8734000.0,7018000.0,4642000.0,1275000.0,0.0,38720000.0,172000.0
Cash and short-term investments,310136000.0,437676000.0,430111000.0,963262000.0,963193000.0,767153000.0,458762000.0,657934000.0,644140000.0,677919000.0
Receivables,175605000.0,215479000.0,219638000.0,190448000.0,504316000.0,360594000.0,398150000.0,390262000.0,381200000.0,274895000.0
Inventories,308146000.0,352829000.0,401707000.0,382390000.0,208573000.0,245575000.0,291386000.0,397262000.0,313398000.0,202301000.0
Total current assets,1073771000.0,1351513000.0,1914699000.0,2514520000.0,2402847000.0,2188478000.0,1938232000.0,2102668000.0,1793849000.0,1282431000.0
Property Plant & Equipment Net,839871000.0,1148042000.0,1027066000.0,731230000.0,585344000.0,533387000.0,774909000.0,607456000.0,578620000.0,697961000.0
Goodwill and Intangible Assets,12582000.0,25519000.0,44218000.0,119577000.0,37981000.0,0.0,744000.0,40838000.0,412058000.0,223137000.0
Long-term investments,5955000.0,35840000.0,39423000.0,36369000.0,32308000.0,12374000.0,2327000.0,4900000.0,0.0,248790000.0
Tax assets,179332000.0,181525000.0,187946000.0,146279000.0,137320000.0,194838000.0,106981000.0,76416000.0,0.0,0.0
Total non-current assets,1278878000.0,2277801000.0,2652468000.0,2342473000.0,1954335000.0,1710212000.0,1402716000.0,1172529000.0,1585482000.0,1414464000.0
Total assets,2352649000.0,3629314000.0,4567167000.0,4856993000.0,4357182000.0,3898690000.0,3340948000.0,3275197000.0,3379331000.0,2696895000.0
Payables,325550000.0,406902000.0,540295000.0,514654000.0,419919000.0,443969000.0,414335000.0,416615000.0,382884000.0,234692000.0
Short-term debt,40074000.0,58131000.0,71376000.0,21041000.0,18105000.0,56912000.0,14700000.0,0.0,198010000.0,149218000.0
Total current liabilities,705006000.0,1096185000.0,1090175000.0,998602000.0,1129611000.0,1660460000.0,961605000.0,1064980000.0,788357000.0,535096000.0
Long-term debt,40528000.0,430634000.0,451243000.0,478948000.0,218657000.0,93095000.0,375661000.0,355000000.0,50000000.0,636309000.0
Total debt,80602000.0,488765000.0,522619000.0,499989000.0,236762000.0,150007000.0,390361000.0,355000000.0,248010000.0,785527000.0
Deferred revenue,104130000.0,8708000.0,77140000.0,115739000.0,83440000.0,308650000.0,225550000.0,170828000.0,48715000.0,17346000.0
Tax Liabilities,103884000.0,105959000.0,82253000.0,41058000.0,44287000.0,29618000.0,62932000.0,32046000.0,0.0,6777000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19832000.0
Total non-current liabilities,1078682000.0,1590233000.0,1386809000.0,1364070000.0,1081753000.0,605745000.0,497511000.0,433420000.0,181132000.0,785419000.0
Total liabilities,2561345000.0,3486396000.0,3559335000.0,3407844000.0,2823008000.0,2782537000.0,2347596000.0,2177687000.0,1721897000.0,1320515000.0
Other comprehensive income,2276301000,2111543130,2085671282,2059546295,1969610748,1926841000,1774642010,1629057000,1590024000,-17357000.0
Retained earnings (deficit),-2480988000.0,-2115188000.0,-1218681000.0,-747617000.0,-560598000.0,-806492000.0,-902085000.0,-540187000.0,63672000.0,-114309000.0
Total shareholders equity,-208696000.0,142918000.0,1007832000.0,1449149000.0,1534174000.0,1116153000.0,993352000.0,1097510000.0,1657434000.0,1376380000.0
Investments,6684000.0,38419000.0,44225000.0,45103000.0,39326000.0,17016000.0,3602000.0,4900000.0,38720000.0,248962000.0
Net Debt,-228805000.0,53668000.0,97310000.0,-454539000.0,-719413000.0,-612504000.0,-67126000.0,-302934000.0,-357410000.0,107608000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127316000.0
Other Liabilities,777657000.0,799978000.0,1082351000.0,1045172000.0,611644000.0,516332000.0,888480000.0,679287000.0,752408000.0,151186000.0
