Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,1664000.0,1423000.0,757000.0,631000.0,462000.0
Stock-based compensation,2204000.0,3758000.0,1573000.0,1974000.0,177000.0
Operating Cash Flow,-28625000.0,-29857000.0,-49168000.0,-22192000.0,-8603000.0
Capital Expenditure,-1058000.0,-2142000.0,-6218000.0,-1212000.0,-772000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1058000.0,-2142000.0,-6218000.0,-1890000.0,-778000.0
Issuance (repayment) of debt,-11000.0,-10000.0,-166000.0,-6000.0,3497000.0
Issuance (buybacks) of shares,35685000.0,81000.0,47665000.0,458000.0,57000.0
Dividend payments,0.0,0.0,0.0,-5200000.0,0.0
Financing Cash Flow,35353000.0,-88000.0,44309000.0,62351000.0,16063000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5670000.0,-32087000.0,-11077000.0,38269000.0,6682000.0
Free Cash Flow,-29683000.0,-31999000.0,-55386000.0,-23404000.0,-9375000.0
Net Cash/Marketcap,0.033,-0.0716,0.0668,0.0553,0.0553
