Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,58294000.0,105006000.0,149294000.0,179327000.0,161361000.0,130324000.0,105502000.0,32125000.0,23179000.0,30456000.0
Short-term investments,76054000.0,78558000.0,45754000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,134348000.0,183564000.0,195048000.0,179327000.0,161361000.0,130324000.0,105502000.0,32125000.0,23179000.0,30456000.0
Receivables,36466000.0,52740000.0,87821000.0,105023000.0,112183000.0,104787000.0,88955000.0,52005000.0,53495000.0,30497000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,201534000.0,271641000.0,325477000.0,306101000.0,302098000.0,248944000.0,203850000.0,90265000.0,89256000.0,65403000.0
Property, Plant & Equipment Net,45631000.0,73273000.0,103473000.0,119121000.0,127759000.0,87252000.0,50399000.0,25600000.0,17493000.0,11408000.0
Goodwill and Intangible Assets,173040000.0,206348000.0,241715000.0,279804000.0,336097000.0,375576000.0,71501000.0,79865000.0,84264000.0,43043000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,87729000.0,14470000.0,0.0,0.0
Tax assets,309089000.0,303707000.0,7292000.0,3619000.0,4987000.0,3459000.0,5848000.0,5506000.0,1757000.0,1546000.0
Total non-current assets,540166000.0,593523000.0,363735000.0,415697000.0,486123000.0,481108000.0,225376000.0,133894000.0,108544000.0,55153000.0
Total assets,741700000.0,865164000.0,689212000.0,721798000.0,788221000.0,730052000.0,429226000.0,224159000.0,197800000.0,120556000.0
Payables,87240000.0,84400000.0,83135000.0,91871000.0,111766000.0,84706000.0,58976000.0,44867000.0,35384000.0,24192000.0
Short-term debt,0.0,5945000.0,5945000.0,5945000.0,5945000.0,3975000.0,2233000.0,634000.0,680000.0,536000.0
Total current liabilities,104378000.0,109561000.0,148938000.0,129142000.0,140767000.0,135554000.0,71632000.0,55440000.0,41680000.0,30667000.0
Long-term debt,331476000.0,403336000.0,467600000.0,522233000.0,582669000.0,391281000.0,196027000.0,202000.0,852000.0,128000.0
Total debt,331476000.0,409281000.0,473545000.0,528178000.0,588614000.0,395256000.0,198260000.0,836000.0,1532000.0,664000.0
Deferred revenue,10108000.0,9802000.0,8797000.0,15060000.0,9829000.0,36742000.0,2482000.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,2694000.0,0.0,0.0,0.0,0.0,2769000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,340654000.0,415618000.0,478080000.0,540386000.0,606011000.0,436757000.0,197765000.0,2776000.0,4222000.0,3541000.0
Total liabilities,445032000.0,525179000.0,627018000.0,669528000.0,746778000.0,572311000.0,269397000.0,58216000.0,45902000.0,34208000.0
Other comprehensive income,0.0,733000.0,-1745000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),590655000.0,626600000.0,333786000.0,369270000.0,367967000.0,239561000.0,124127000.0,126161000.0,58546000.0,11665000.0
Total shareholders equity,295431000.0,338612000.0,60789000.0,50978000.0,40394000.0,156699000.0,158459000.0,162755000.0,148838000.0,86348000.0
Investments,76054000.0,78558000.0,45754000.0,0.0,0.0,0.0,87729000.0,14470000.0,0.0,0.0
Net Debt,197128000.0,225717000.0,278497000.0,348851000.0,427253000.0,264932000.0,92758000.0,-31289000.0,-21647000.0,-29792000.0
Other Assets,30720000.0,35337000.0,42608000.0,21751000.0,28554000.0,13833000.0,9393000.0,6135000.0,12582000.0,4450000.0
Other Liabilities,17138000.0,19216000.0,59858000.0,31326000.0,23056000.0,46873000.0,10423000.0,9939000.0,5616000.0,5939000.0
