Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,631560000.0,527499000.0,434012000.0,552708000.0,482848000.0,422440000.0,488983000.0,688105000.0,592972000.0,218706000.0
Revenue Growth,0.1973,0.2154,-0.2148,0.1447,0.143,-0.1361,-0.2894,0.1604,1.7113,-0.5845
Cost of Revenue,385479000.0,328612000.0,277323000.0,363603000.0,315511000.0,290133000.0,329530000.0,465084000.0,426677000.0,224702000.0
Gross Profit,246081000.0,198887000.0,156689000.0,189105000.0,167337000.0,132307000.0,159453000.0,223021000.0,166295000.0,-5996000.0
R&D Expenses,46936000.0,39875000.0,44241000.0,52232000.0,52649000.0,46209000.0,44717000.0,39846000.0,31162000.0,31607000.0
SG&A Expense,167022000.0,141549000.0,119292000.0,115270000.0,111098000.0,96516000.0,97978000.0,102542000.0,85597000.0,91231000.0
Operating Expenses,214672000.0,184568000.0,173743000.0,172215000.0,170036000.0,149105000.0,157811000.0,143424000.0,119288000.0,222032000.0
Operating Income,31409000.0,14319000.0,-17054000.0,16890000.0,-2699000.0,-16798000.0,1642000.0,79597000.0,47007000.0,-228028000.0
Interest Expense,9520000.0,408000.0,157000.0,395000.0,202000.0,2000.0,14000.0,65000.0,80000.0,454000.0
Earnings before Tax,69324000.0,65992000.0,-3226000.0,17651000.0,29381000.0,-7200000.0,10588000.0,132339000.0,57095000.0,-227215000.0
Income Tax Expense,-47251000.0,3380000.0,66250000.0,3430000.0,-1980000.0,-4985000.0,-126201000.0,1954000.0,-2746000.0,643000.0
Net Income - Non-Controlling int,-111000.0,0.0,0.0,0.0,161000.0,65000.0,46000.0,52000.0,43000.0,85000.0
Net Income - Discontinued ops,-48747000.0,-51925000.0,-15981000.0,0.0,-30002000.0,-4964000.0,-5000000.0,0.0,0.0,0.0
Net Income,116575000.0,62612000.0,-69476000.0,14221000.0,31361000.0,-2215000.0,136789000.0,130385000.0,59841000.0,-227858000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,116575000.0,62612000.0,-69476000.0,14221000.0,31361000.0,-2215000.0,136789000.0,130385000.0,59841000.0,-227858000.0
EPS,1.65,0.9,-1.01,0.21,0.47,-0.03,2.1,2.02,0.94,-3.62
EPS Diluted,1.64,0.89,-1.01,0.21,0.46,-0.03,2.08,2.01,0.93,-3.62
Weighted Average Shs Out,70639354.0,69759300.0,68639222.0,67490101.0,66808660.0,66468991.0,66229799.0,66059770.0,65431685.0,64391566.0
Weighted Average Shs Out (Dil),70489000.0,69575000.0,68507000.0,67411000.0,66648000.0,65912000.0,65128000.0,64549000.0,63777000.0,62911000.0
Dividend per Share,0.4,0.4,0.4,0.4,0.34,0.32,0.32,0.08,0.0,0.0
Gross Margin,0.3896,0.377,0.361,0.3421,0.3466,0.3132,0.3261,0.3241,0.2804,-0.0274
EBITDA Margin,0.184,0.179,0.058,0.078,0.11,0.04,0.066,0.217,0.127,-0.919
EBIT Margin,0.1248,0.1259,-0.0071,0.0327,0.0613,-0.017,0.0217,0.1924,0.0964,-1.0368
Profit Margin,0.185,0.119,-0.16,0.026,0.065,-0.005,0.28,0.189,0.101,-1.042
Free Cash Flow margin,0.0972,0.1586,0.068,0.0499,0.1,0.1535,0.056,0.118,0.0411,-0.3102
EBITDA,116273000.0,94549000.0,24977000.0,43206000.0,53042000.0,16957000.0,32222000.0,149653000.0,75595000.0,-200905000.0
EBIT,78844000.0,66400000.0,-3069000.0,18046000.0,29583000.0,-7198000.0,10602000.0,132404000.0,57175000.0,-226761000.0
Consolidated Income,116464000.0,62612000.0,-69476000.0,14221000.0,31522000.0,-2150000.0,136835000.0,130437000.0,59884000.0,-227773000.0
Earnings Before Tax Margin,0.1098,0.1251,-0.0074,0.0319,0.0608,-0.017,0.0217,0.1923,0.0963,-1.0389
Net Profit Margin,0.1846,0.1187,-0.1601,0.0257,0.065,-0.0052,0.2797,0.1895,0.1009,-1.0418
