Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1048782000.0,1002286000.0,955621000.0,895072000.0,868854000.0,829067000.0,849114000.0,870323000.0,885042000.0,889080000.0
Revenue Growth,0.0464,0.0488,0.0676,0.0302,0.048,-0.0236,-0.0244,-0.0166,-0.0045,-0.0123
Cost of Revenue,426995000.0,404954000.0,355150000.0,295978000.0,267883000.0,274830000.0,298357000.0,277905000.0,299759000.0,285041000.0
Gross Profit,621787000.0,597332000.0,600471000.0,599094000.0,600971000.0,554237000.0,550757000.0,592418000.0,585283000.0,604039000.0
R&D Expenses,52139000.0,29630000.0,29759000.0,27220000.0,20869000.0,14794000.0,0.0,0.0,0.0,0.0
SG&A Expense,446757000.0,435788000.0,454273000.0,457049000.0,472517000.0,449414000.0,427561000.0,439017000.0,437156000.0,493446000.0
Operating Expenses,569876000.0,537941000.0,556317000.0,546102000.0,542900000.0,500262000.0,486147000.0,476068000.0,490229000.0,546837000.0
Operating Income,51911000.0,59391000.0,44154000.0,52992000.0,58071000.0,53975000.0,64610000.0,116350000.0,95054000.0,57202000.0
Interest Expense,15068000.0,14868000.0,13042000.0,8786000.0,6823000.0,6557000.0,5986000.0,17118000.0,48541000.0,54192000.0
Earnings before Tax,36525000.0,45793000.0,30845000.0,41073000.0,42025000.0,46483000.0,58722000.0,86340000.0,-83347000.0,-41762000.0
Income Tax Expense,797000.0,79726000.0,17694000.0,18418000.0,21759000.0,18194000.0,22095000.0,-322704000.0,318000.0,836000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-59000.0,-819000.0,-488000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,2439000.0,10260000.0,1626000.0,0.0,0.0,0.0,0.0
Net Income,35728000.0,-33933000.0,13151000.0,22655000.0,20266000.0,28289000.0,36627000.0,409044000.0,-83665000.0,-42598000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,35728000.0,-33933000.0,13151000.0,22655000.0,20266000.0,28289000.0,36627000.0,409044000.0,-83665000.0,-42598000.0
EPS,0.15,-0.15,0.06,0.11,0.1,0.13,0.16,1.82,-0.4,-0.25
EPS Diluted,0.14,-0.15,0.06,0.1,0.09,0.13,0.16,1.69,-0.4,-0.25
Weighted Average Shs Out,239580512.0,228671311.0,217957324.0,213564220.0,205486007.0,206201622.0,220854748.0,225557501.0,212684909.0,199815997.0
Weighted Average Shs Out (Dil),237499000.0,225311000.0,215751000.0,213147000.0,209822000.0,211563000.0,224264000.0,224324000.0,209868000.0,170314000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5929,0.596,0.6284,0.6693,0.6917,0.6685,0.6486,0.6807,0.6613,0.6794
EBITDA Margin,0.117,0.133,0.122,0.125,0.115,0.107,0.115,0.161,0.021,0.074
EBIT Margin,0.0492,0.0605,0.0459,0.0557,0.0562,0.064,0.0762,0.1189,-0.0393,0.014
Profit Margin,0.034,-0.034,0.014,0.025,0.023,0.034,0.043,0.47,-0.095,-0.048
Free Cash Flow margin,0.092,0.0946,0.0584,0.1151,0.0786,0.0797,0.1096,0.1285,0.1738,-0.0079
EBITDA,122494000.0,132972000.0,116172000.0,111883000.0,100255000.0,89106000.0,98032000.0,140509000.0,18267000.0,65821000.0
EBIT,51593000.0,60661000.0,43887000.0,49859000.0,48848000.0,53040000.0,64708000.0,103458000.0,-34806000.0,12430000.0
Consolidated Income,35728000.0,-33933000.0,13151000.0,22596000.0,19447000.0,27801000.0,36627000.0,409044000.0,-83665000.0,-42598000.0
Earnings Before Tax Margin,0.0348,0.0457,0.0323,0.0459,0.0484,0.0561,0.0692,0.0992,-0.0942,-0.047
Net Profit Margin,0.0341,-0.0339,0.0138,0.0253,0.0233,0.0341,0.0431,0.47,-0.0945,-0.0479
