Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,142486000.0,193888000.0,257380000.0,342184000.0,573600000.0,1733783000.0,1383491000.0,2322919000.0,1767501000.0
Short-term investments,32329000.0,16711000.0,73859000.0,84317000.0,153612000.0,585760000.0,204834000.0,343422000.0,537539000.0
Cash and short-term investments,174815000.0,210599000.0,331239000.0,426501000.0,727212000.0,2319543000.0,1588325000.0,2666341000.0,2305040000.0
Receivables,99885000.0,106715000.0,153806000.0,144629000.0,398678000.0,522563000.0,705737000.0,858471000.0,788000000.0
Inventories,1949000.0,3163000.0,8295000.0,24358000.0,207633000.0,342585000.0,349704000.0,277291000.0,0.0
Total current assets,522565000.0,574938000.0,773485000.0,728022000.0,1713412000.0,3748186000.0,3335032000.0,4336522000.0,3093040000.0
Property Plant & Equipment Net,143930000.0,117262000.0,129475000.0,555023000.0,2432933000.0,3388060000.0,3884947000.0,3481869000.0,2960046000.0
Goodwill and Intangible Assets,162156000.0,194694000.0,243681000.0,892622000.0,822124000.0,993669000.0,1164672000.0,1182380000.0,0.0
Long-term investments,2000.0,2000.0,112503000.0,4759573000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,27950000.0,529000.0,0.0,146565000.0,5767000.0,26713000.0,367182000.0,410162000.0,486098000.0
Total non-current assets,537265000.0,530160000.0,645024000.0,2001886000.0,3717179000.0,4931768000.0,5888046000.0,5485614000.0,5097647000.0
Total assets,1059830000.0,1105098000.0,1418509000.0,2729908000.0,5430591000.0,8679954000.0,9223078000.0,9822136000.0,8190687000.0
Payables,39147000.0,42284000.0,69186000.0,43765000.0,279804000.0,369056000.0,485542000.0,377679000.0,300030000.0
Short-term debt,21350000.0,7990000.0,540474000.0,582420000.0,777569000.0,96839000.0,97244000.0,573465000.0,446995000.0
Total current liabilities,359487000.0,358403000.0,893173000.0,898609000.0,1709380000.0,2286590000.0,1760025000.0,2119226000.0,1732968000.0
Long-term debt,632857000.0,647717000.0,215842000.0,82647000.0,734823000.0,5696632000.0,4768958000.0,4244752000.0,2818423000.0
Total debt,654207000.0,655707000.0,756316000.0,665067000.0,1512392000.0,5793471000.0,4866202000.0,4818217000.0,3265418000.0
Deferred revenue,2000000.0,7314000.0,11614000.0,10386000.0,89019000.0,128148000.0,161451000.0,159150000.0,158690000.0
Tax Liabilities,0.0,0.0,0.0,5724000.0,87127000.0,114360000.0,160342000.0,169865000.0,147290000.0
Deposit Liabilities,0.0,67356000.0,0.0,0.0,0.0,720013000.0,0.0,0.0,0.0
Total non-current liabilities,960352000.0,871074000.0,359314000.0,283668000.0,1085086000.0,6056381000.0,5264168000.0,4706684000.0,3112995000.0
Total liabilities,1161807000.0,1148372000.0,1252487000.0,1179093000.0,7395355000.0,8324567000.0,6906629000.0,6684054000.0,4871114000.0
Other comprehensive income,2143240000,2139299000,2076612000,2070497000,1517081000,1504258000,1483086000,1440079000,1364705000
Retained earnings (deficit),-2236883000.0,-2135770000.0,-1834756000.0,-274003000.0,-2150664000.0,-192966000.0,1456633000.0,2221882000.0,2015950000.0
Total shareholders equity,-101977000.0,-43274000.0,166022000.0,1550815000.0,-1964764000.0,355387000.0,2316449000.0,3138082000.0,3319573000.0
Investments,32331000.0,16713000.0,186362000.0,4843890000.0,153612000.0,585760000.0,204834000.0,343422000.0,537539000.0
Net Debt,511721000.0,461819000.0,498936000.0,322883000.0,938792000.0,4059688000.0,3482711000.0,2495298000.0,1497917000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,-158032000.0,-81105000.0,0.0,0.0,4600889000.0,0.0,0.0,0.0,25151000.0
