Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,96856000.0,69633000.0,38209000.0,23614000.0,23016000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,96856000.0,69633000.0,38209000.0,23614000.0,23016000.0
Receivables,1690000.0,1186000.0,1210000.0,3395000.0,2086000.0
Inventories,925000.0,201000.0,1950000.0,3468000.0,7672000.0
Total current assets,98936000.0,70013000.0,40287000.0,32741000.0,31998000.0
Property, Plant & Equipment Net,3654000.0,4292000.0,5427000.0,6938000.0,9121000.0
Goodwill and Intangible Assets,3580000.0,3580000.0,3580000.0,18803000.0,77514000.0
Long-term investments,36375000.0,3542000.0,11141000.0,23524000.0,2300000.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,45725000.0,13539000.0,22269000.0,51396000.0,90970000.0
Total assets,144661000.0,83552000.0,62556000.0,84137000.0,122968000.0
Payables,9986000.0,8008000.0,6296000.0,5902000.0,9729000.0
Short-term debt,0.0,33707000.0,1900000.0,4900000.0,15500000.0
Total current liabilities,24018000.0,56644000.0,24746000.0,49686000.0,51571000.0
Long-term debt,27480000.0,0.0,28677000.0,209721000.0,149406000.0
Total debt,27480000.0,33707000.0,30577000.0,214621000.0,164906000.0
Deferred revenue,0.0,24017000.0,28417000.0,32917000.0,43217000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,32232000.0,25150000.0,63002000.0,246504000.0,189765000.0
Total liabilities,56250000.0,81794000.0,87748000.0,296190000.0,241336000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-269643000.0,-237397000.0,-155705000.0,-643845000.0,-496763000.0
Total shareholders equity,88411000.0,1758000.0,-25192000.0,-270909000.0,-155420000.0
Investments,36375000.0,3542000.0,11141000.0,23524000.0,2300000.0
Net Debt,-69376000.0,-35926000.0,-7632000.0,191007000.0,141890000.0
Other Assets,-535000.0,-1007000.0,-1082000.0,2264000.0,-776000.0
Other Liabilities,14032000.0,14929000.0,16550000.0,38884000.0,26342000.0
