Date,2018-12-31,2017-12-31,2017-01-01,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6633200000.0,6142700000.0,,6046600000.0,5639200000.0,5631300000.0,5796100000.0,6507200000.0,7213000000.0,6526100000.0,6092200000.0
Revenue Growth,0.0798508799062302,0.0,0.0,0.0722442899702085,0.00140287322643084,-0.0284329117855109,-0.109278952544873,-0.0978511021766255,0.105254286633671,0.0712222185745708,-0.2066
Cost of Revenue,6202700000.0,5724200000.0,,5617000000.0,5248100000.0,5225900000.0,5406600000.0,6068800000.0,6724400000.0,6082000000.0,5662400000.0
Gross Profit,430500000.0,418500000.0,429800000.0,429600000.0,429600000.0,391100000.0,405400000.0,389500000.0,438400000.0,488600000.0,444100000.0
R&D Expenses,28800000.0,26200000.0,,24900000.0,23200000.0,19700000.0,17400000.0,15200000.0,13800000.0,0.0,0.0
SG&A Expense,219000000.0,203200000.0,,211100000.0,207500000.0,210300000.0,222300000.0,237000000.0,253400000.0,252100000.0,244500000.0
Operating Expenses,324200000.0,275300000.0,334400000.0,5866600000.0,270900000.0,275700000.0,277700000.0,255900000.0,323000000.0,287200000.0,317800000.0
Operating Income,106300000.0,143200000.0,95400000.0,180000000.0,158700000.0,115400000.0,127700000.0,133600000.0,115400000.0,201400000.0,126300000.0
Interest Expense,24400000.0,10100000.0,35000000.0,-10000000.0,10000000.0,6300000.0,3100000.0,2900000.0,3500000.0,5400000.0,6900000.0
Earnings before Tax,81900000.0,133100000.0,,163000000.0,109100000.0,124600000.0,130700000.0,111900000.0,196000000.0,119400000.0,60400000.0
Income Tax Expense,-17000000.0,27600000.0,,24700000.0,42200000.0,16400000.0,12700000.0,-5800000.0,3700000.0,18200000.0,5400000.0
Net Income - Non-Controlling int,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,98900000.0,105500000.0,,138300000.0,66900000.0,108200000.0,118000000.0,117700000.0,192300000.0,101200000.0,55000000.0
Preferred Dividends,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,98900000.0,105500000.0,,138300000.0,66900000.0,108200000.0,118000000.0,117700000.0,192300000.0,101200000.0,55000000.0
EPS,0.71,0.74,,0.98,0.43,0.61,0.64,0.56,0.89,0.44,0.24
EPS Diluted,0.7,0.73,,0.96,0.42,0.6,0.64,0.56,0.88,0.44,0.24
Weighted Average Shs Out,141808840.0,140893358.0,,143470668.0,174587443.0,180964008.0,182771497.0,216510866.0,214215774.0,229510530.0,229218174.0
Weighted Average Shs Out (Dil),139400000.0,143100000.0,,141800000.0,155800000.0,178400000.0,183400000.0,208600000.0,216300000.0,227800000.0,229500000.0
Dividend per Share,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0649,0.0681,,0.071,0.0694,0.072,0.0672,0.0674,0.0677,0.068,0.0705
EBITDA Margin,0.029,0.036,,0.041,0.033,0.035,0.035,0.03,0.039,0.033,0.032
EBIT Margin,0.016,0.0233,,0.0286,0.0205,0.0227,0.023,0.0177,0.0279,0.0194,0.0157
Profit Margin,0.015,0.017,,0.023,0.012,0.019,0.02,0.018,0.027,0.016,0.009
Free Cash Flow margin,-0.0074,0.004,,0.0181,0.0257,0.032,0.0167,0.0317,0.0186,0.0161,0.0355
EBITDA,195400000.0,219700000.0,,248600000.0,183700000.0,196400000.0,205300000.0,197100000.0,278600000.0,213300000.0,195800000.0
EBIT,106300000.0,143200000.0,95400000.0,180000000.0,173000000.0,115400000.0,127700000.0,133600000.0,115400000.0,201400000.0,126300000.0
Consolidated Income,98900000.0,105500000.0,,138300000.0,66900000.0,108200000.0,118000000.0,117700000.0,192300000.0,101200000.0,55000000.0
Earnings Before Tax Margin,0.0123,0.0217,,0.027,0.0193,0.0221,0.0225,0.0172,0.0272,0.0183,0.0099
Net Profit Margin,0.0149,0.0172,,0.0229,0.0119,0.0192,0.0204,0.0181,0.0267,0.0155,0.009
