Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,3732000.0,956000.0,383000.0,48000.0,6000.0,4000.0
Stock-based compensation,33817000.0,23100000.0,16784000.0,10251000.0,10101000.0,1713000.0
Operating Cash Flow,-179772000.0,-87502000.0,-60025000.0,-37156000.0,-16628000.0,-5966000.0
Capital Expenditure,-35925000.0,-20232000.0,-3020000.0,-290000.0,-46000.0,-3000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-160364000.0,120141000.0,86761000.0,-219643000.0,-83317000.0,0.0
Investing Cash flow,-196289000.0,99909000.0,83741000.0,-220127000.0,-83363000.0,-3000.0
Issuance (repayment) of debt,-528000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,340876000.0,19156000.0,0.0,263434000.0,56455000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,357536000.0,20048000.0,506000.0,259226000.0,70273000.0,53377000.0
Effect of forex changes on cash,0.0,0.0,0.0,-94000.0,0.0,0.0
Net cash flow / Change in cash,-18525000.0,32455000.0,24222000.0,1849000.0,-29718000.0,47408000.0
Free Cash Flow,-215697000.0,-107734000.0,-63045000.0,-37446000.0,-16674000.0,-5969000.0
Net Cash/Marketcap,0.1954,0.3003,0.5881,0.4241,0.1926,0.2402
