Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,13116000.0,14400000.0,14764000.0,22494000.0,23350000.0,25088000.0,19226000.0,29332000.0,133880000.0,181045000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,13116000.0,14400000.0,14764000.0,22494000.0,23350000.0,25088000.0,19226000.0,29332000.0,133880000.0,181045000.0
Receivables,129157000.0,133097000.0,114329000.0,145689000.0,197163000.0,201322000.0,184774000.0,170805000.0,154726000.0,133758000.0
Inventories,45664000.0,33317000.0,33720000.0,40906000.0,43371000.0,46821000.0,49265000.0,53214000.0,33979000.0,32184000.0
Total current assets,230977000.0,207427000.0,186461000.0,238547000.0,301820000.0,303868000.0,296907000.0,286548000.0,350241000.0,390537000.0
Property, Plant & Equipment Net,122917000.0,123098000.0,129882000.0,143211000.0,149014000.0,138824000.0,125418000.0,115295000.0,104223000.0,98784000.0
Goodwill and Intangible Assets,232466000.0,188440000.0,188980000.0,188200000.0,175106000.0,174286000.0,172058000.0,171008000.0,162877000.0,155120000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,25245000.0,18227000.0,27031000.0,18902000.0,14856000.0,9746000.0,31167000.0,20810000.0,13278000.0,0.0
Total non-current assets,417850000.0,377385000.0,386591000.0,386711000.0,371505000.0,357142000.0,339609000.0,324325000.0,300000000.0,267629000.0
Total assets,648827000.0,584812000.0,573052000.0,625258000.0,673325000.0,661010000.0,636516000.0,610873000.0,650241000.0,658166000.0
Payables,41155000.0,41697000.0,33720000.0,33474000.0,47084000.0,50821000.0,55168000.0,57639000.0,44710000.0,33009000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147543000.0,0.0
Total current liabilities,102547000.0,100576000.0,104023000.0,120758000.0,131866000.0,135775000.0,140510000.0,143195000.0,280274000.0,106408000.0
Long-term debt,289770000.0,226989000.0,216488000.0,430987000.0,353672000.0,267002000.0,234033000.0,223075000.0,0.0,209112000.0
Total debt,289770000.0,226989000.0,216488000.0,430987000.0,353672000.0,267002000.0,234033000.0,223075000.0,147543000.0,209112000.0
Deferred revenue,17325000.0,12627000.0,15690000.0,14101000.0,11009000.0,10887000.0,13868000.0,19154000.0,20181000.0,16528000.0
Tax Liabilities,18039000.0,13461000.0,27811000.0,16109000.0,26742000.0,30311000.0,28106000.0,20624000.0,44276000.0,31308000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,385380000.0,335504000.0,313732000.0,528199000.0,447466000.0,355846000.0,308093000.0,286023000.0,77627000.0,270000000.0
Total liabilities,487927000.0,436080000.0,417755000.0,648957000.0,579332000.0,491621000.0,448603000.0,429218000.0,357901000.0,376408000.0
Other comprehensive income,-5456000.0,-8353000.0,-9828000.0,-10538000.0,-11894000.0,-8626000.0,-8413000.0,-1739000.0,-6207000.0,-6536000.0
Retained earnings (deficit),156130000.0,173855000.0,187957000.0,219207000.0,415906000.0,415930000.0,361255000.0,283660000.0,536991000.0,469454000.0
Total shareholders equity,156759000.0,144844000.0,151354000.0,-29064000.0,87573000.0,163323000.0,182230000.0,177903000.0,289491000.0,279368000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,276654000.0,212589000.0,201724000.0,408493000.0,330322000.0,241914000.0,214807000.0,193743000.0,13663000.0,28067000.0
Other Assets,43040000.0,26613000.0,23648000.0,29458000.0,37936000.0,30637000.0,43642000.0,33197000.0,27656000.0,43550000.0
Other Liabilities,61392000.0,58879000.0,70303000.0,87284000.0,84782000.0,84954000.0,85342000.0,85556000.0,88021000.0,73399000.0
