Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1130952000.0,900518000.0,812088000.0,502830000.0,536038000.0,287813000.0,273043000.0,243968000.0,295952000.0,256676000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1130952000.0,900518000.0,812088000.0,502830000.0,536038000.0,287813000.0,273043000.0,243968000.0,295952000.0,256676000.0
Receivables,693616000.0,744879000.0,502989000.0,423299000.0,375579000.0,394059000.0,370836000.0,349543000.0,288765000.0,282905000.0
Inventories,0.0,0.0,78115000.0,72108000.0,85675000.0,92757000.0,101168000.0,98819000.0,97225000.0,87661000.0
Total current assets,2087587000.0,1890186000.0,1584988000.0,1131010000.0,1105916000.0,840450000.0,813179000.0,753970000.0,728014000.0,658586000.0
Property, Plant & Equipment Net,291869000.0,268303000.0,202145000.0,157368000.0,125307000.0,116230000.0,115475000.0,102900000.0,91527000.0,96592000.0
Goodwill and Intangible Assets,818682000.0,867929000.0,855044000.0,853150000.0,758130000.0,591461000.0,565149000.0,588506000.0,541532000.0,617598000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1233568000.0,1249843000.0,1127884000.0,1061704000.0,932531000.0,757740000.0,738357000.0,752359000.0,681358000.0,754093000.0
Total assets,3321155000.0,3140029000.0,2712872000.0,2192714000.0,2038447000.0,1598190000.0,1551536000.0,1506329000.0,1409372000.0,1412679000.0
Payables,528913000.0,494841000.0,456682000.0,456159000.0,445984000.0,457274000.0,459847000.0,351360000.0,324466000.0,228768000.0
Short-term debt,38017000.0,46657000.0,35454000.0,14051000.0,13372000.0,13264000.0,9948000.0,172832000.0,4936000.0,5637000.0
Total current liabilities,1378394000.0,1407720000.0,1179100000.0,903932000.0,848881000.0,732086000.0,696706000.0,774486000.0,571360000.0,491578000.0
Long-term debt,589782000.0,413765000.0,568632000.0,409619000.0,399404000.0,191382000.0,291292000.0,165943000.0,288468000.0,322280000.0
Total debt,627799000.0,460422000.0,604086000.0,423670000.0,412776000.0,204646000.0,301240000.0,338775000.0,293404000.0,327917000.0
Deferred revenue,59293000.0,51996000.0,44200000.0,35887000.0,33916000.0,32533000.0,34109000.0,28272000.0,10775000.0,13320000.0
Tax Liabilities,97304000.0,109406000.0,71690000.0,48886000.0,58207000.0,33351000.0,31427000.0,31231000.0,35135000.0,42233000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,709919000.0,532831000.0,633215000.0,462854000.0,456754000.0,227649000.0,328290000.0,205098000.0,319135000.0,354598000.0
Total liabilities,2088313000.0,1940551000.0,1812315000.0,1366786000.0,1305635000.0,959735000.0,1024996000.0,979584000.0,890495000.0,846176000.0
Other comprehensive income,-151043000.0,-94458000.0,-210662000.0,-165528000.0,-97922000.0,-10453000.0,-10850000.0,-21408000.0,5122000.0,20566000.0
Retained earnings (deficit),669805000.0,436954000.0,278842000.0,104427000.0,5619000.0,-96029000.0,-184015000.0,-204550000.0,-241511000.0,-203139000.0
Total shareholders equity,1232673000.0,1198518000.0,899549000.0,824562000.0,730753000.0,636122000.0,522376000.0,520435000.0,512611000.0,558969000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-503153000.0,-440096000.0,-208002000.0,-79160000.0,-123262000.0,-83167000.0,28197000.0,94807000.0,-2548000.0,71241000.0
Other Assets,263019000.0,244789000.0,191796000.0,132773000.0,108624000.0,65821000.0,68132000.0,61640000.0,46072000.0,31344000.0
Other Liabilities,811464000.0,866222000.0,686964000.0,433722000.0,389525000.0,261548000.0,226911000.0,250294000.0,241958000.0,257173000.0
