Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,89923000.0,79853000.0,106185000.0,93222000.0,76386000.0,81939000.0,73474000.0,82238000.0,85971000.0,51853000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,89923000.0,79853000.0,106185000.0,93222000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,125379000.0,118456000.0,141888000.0,146391000.0,,,,,,
Property, Plant & Equipment Net,29005000.0,28333000.0,29020000.0,29593000.0,27495000.0,25402000.0,27232000.0,26028000.0,26069000.0,27524000.0
Goodwill and Intangible Assets,72071000.0,73049000.0,74234000.0,75519000.0,62963000.0,63607000.0,64287000.0,65015000.0,65966000.0,67057000.0
Long-term investments,21000000.0,27000000.0,29000000.0,39000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,5010766000.0,4529850000.0,4381115000.0,3771604000.0,3586874000.0,3188867000.0,3071884000.0,3064098000.0,2909525000.0,2884473000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,137258000.0,0.0,420075000.0,0.0,,,,,,
Total current liabilities,4294508000.0,3613254000.0,3420295000.0,2944602000.0,,,,,,
Long-term debt,206000000.0,814000000.0,872000000.0,402000000.0,,,,,,
Total debt,973403000.0,814037000.0,871611000.0,401654000.0,428978000.0,310763000.0,395375000.0,593199000.0,555072000.0,661820000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,3524048000.0,3242707000.0,3063752000.0,2934255000.0,2754818000.0,2505321000.0,2312631000.0,2126315000.0,2036330000.0,1923010000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4562582000.0,4116566000.0,3990311000.0,3396216000.0,3240595000.0,2859221000.0,2776232000.0,2782747000.0,2640661000.0,2629527000.0
Other comprehensive income,-28309000.0,-23510000.0,-19757000.0,-9699000.0,-8809000.0,-1553000.0,-10499000.0,-1895000.0,4025000.0,3337000.0
Retained earnings (deficit),355524000.0,317756000.0,294365000.0,273074000.0,252837000.0,232595000.0,213674000.0,194198000.0,178939000.0,168514000.0
Total shareholders equity,448184000.0,413284000.0,390804000.0,375388000.0,346279000.0,329646000.0,295652000.0,281351000.0,268864000.0,254946000.0
Investments,4742592000.0,4284875000.0,4109192000.0,3513905000.0,3365043000.0,2967223000.0,2843482000.0,2831662000.0,2675666000.0,2686033000.0
Net Debt,253335000.0,,,,,,,,,
Other Assets,35456000.0,,,,,,,,,
Other Liabilities,4157250000.0,3613254000.0,3000220000.0,2944602000.0,,,,,,
