Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,197024000.0,168816000.0,153276000.0,168246000.0,185829000.0,144837000.0,117791000.0,0.0,71045000.0,68783000.0
Revenue Growth,0.1670931665245,0.101385735535896,-0.0889768553189972,-0.0946192467268295,0.283021603595766,0.229610072076814,0.0,-1,0.0328860328860329,-0.09
Cost of Revenue,77179000.0,68566000.0,63353000.0,61410000.0,58086000.0,43135000.0,33785000.0,0.0,20392000.0,18645000.0
Gross Profit,119845000.0,100250000.0,89923000.0,106836000.0,127743000.0,101702000.0,84006000.0,0.0,50653000.0,50138000.0
R&D Expenses,55657000.0,56021000.0,52804000.0,46780000.0,43174000.0,32467000.0,27611000.0,0.0,20664000.0,20136000.0
SG&A Expense,113308000.0,108452000.0,102517000.0,112663000.0,99917000.0,0.0,0.0,0.0,34101000.0,22635000.0
Operating Expenses,168965000.0,164473000.0,155321000.0,159443000.0,143091000.0,32467000.0,27611000.0,0.0,54846000.0,42771000.0
Operating Income,-49215000.0,-64943000.0,-65398000.0,-55497000.0,-22407000.0,3538000.0,8180000.0,0.0,-4193000.0,7367000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-64046000.0,-77777000.0,-74755000.0,-65072000.0,-25058000.0,3273000.0,8017000.0,0.0,-4193000.0,7563000.0
Income Tax Expense,200000.0,149000.0,470000.0,739000.0,12493000.0,-173000.0,3051000.0,0.0,-2262000.0,2047000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-64246000.0,-77926000.0,-75225000.0,-65811000.0,-36644000.0,3446000.0,4966000.0,0.0,-1931000.0,5516000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-64246000.0,-77926000.0,-75225000.0,-65811000.0,-36644000.0,3446000.0,4966000.0,0.0,-1931000.0,5516000.0
EPS,-1.86,-2.46,-2.47,-2.23,-1.27,0.12,0.18,0.0,-0.07,0.21
EPS Diluted,-1.86,-2.46,-2.47,-2.23,-1.27,0.11,0.17,0.0,-0.07,0.21
Weighted Average Shs Out,34465000.0,31627000.0,30395000.0,29578000.0,28915496.0,28004019.0,27365731.0,0.0,26185447.0,25726527.0
Weighted Average Shs Out (Dil),34465000.0,31627000.0,30395000.0,29578000.0,28915496.0,30114373.0,28419956.0,0.0,26089850.0,25710569.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.608276149099,0.593841815942,0.58667371278,0.634998751828,0.687422307605,0.702182453379,0.713178426196,0.0,0.713,0.7289
EBITDA Margin,-0.122487615722,-0.267439105298,-0.32263368042,-0.232177882387,-0.0357048684543,0.0831624515835,0.107529437733,0.0,-0.04,0.129
EBIT Margin,-0.249791903524,-0.384696948157,-0.42666823247,-0.329856281873,-0.120578596452,0.0244274598342,0.0694450340009,0.0,-0.059,0.11
Profit Margin,-0.326082101673,-0.461603165577,-0.49078133563,-0.391159373774,-0.197192042146,0.0237922630267,0.0421594179521,0.0,-0.027,0.08
Free Cash Flow margin,0.0214593146013,-0.157562079424,-0.140830919387,0.0519358558302,-0.0309155191063,0.0936915290982,0.145494986884,0.0,-0.0957,0.1505
EBITDA,-24133000.0,-45148000.0,-49452000.0,-39063000.0,-6635000.0,12045000.0,12666000.0,0.0,-2832000.0,8846000.0
EBIT,-49215000.0,-64943000.0,-65398000.0,-55497000.0,-22407000.0,3538000.0,8180000.0,0.0,-4193000.0,7563000.0
Consolidated Income,-64246000.0,-77926000.0,-75225000.0,-65811000.0,-36644000.0,3446000.0,4966000.0,0.0,-1931000.0,5516000.0
Earnings Before Tax Margin,-0.325066996914,-0.460720547815,-0.487714971685,-0.386766995946,-0.134844399959,0.0225978168562,0.0680612270887,0.0,-0.059,0.11
Net Profit Margin,-0.326082101673,-0.461603165577,-0.49078133563,-0.391159373774,-0.197192042146,0.0237922630267,0.0421594179521,0.0,-0.0272,0.0802
