Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Cash and cash equivalents,461000000.0,129100000.0,311100000.0,413200000.0,756800000.0,552500000.0,359100000.0,284500000.0,170200000.0,191000000.0,18700000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,461000000.0,129100000.0,311100000.0,413200000.0,756800000.0,552500000.0,359100000.0,284500000.0,170200000.0,191000000.0,18700000.0
Receivables,561000000.0,637900000.0,573300000.0,572800000.0,411700000.0,373400000.0,318300000.0,263800000.0,262600000.0,255100000.0,227400000.0
Inventories,340800000.0,411800000.0,328600000.0,295200000.0,224800000.0,212000000.0,203000000.0,194100000.0,165900000.0,149000000.0,140800000.0
Total current assets,1441800000.0,1211100000.0,1245600000.0,1322900000.0,1413400000.0,1186400000.0,913500000.0,779000000.0,630500000.0,626300000.0,867700000.0
Property, Plant & Equipment Net,277300000.0,286700000.0,287700000.0,267800000.0,174600000.0,152500000.0,147900000.0,139200000.0,143200000.0,138400000.0,145800000.0
Goodwill and Intangible Assets,1433300000.0,1469300000.0,1349700000.0,1329200000.0,788400000.0,801000000.0,813300000.0,785700000.0,793400000.0,715100000.0,695400000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2300000.0,2900000.0,3400000.0,5100000.0,3500000.0,24500000.0,15300000.0,17100000.0,18000000.0,21000000.0,19300000.0
Total non-current assets,1730600000.0,1777700000.0,1654000000.0,1625100000.0,993600000.0,980000000.0,990300000.0,957900000.0,966900000.0,877300000.0,142300000.0
Total assets,3172400000.0,2988800000.0,2899600000.0,2948000000.0,2407000000.0,2166400000.0,1903800000.0,1736900000.0,1597400000.0,1503600000.0,1290600000.0
Payables,338800000.0,451100000.0,395100000.0,401000000.0,311100000.0,287400000.0,249500000.0,232700000.0,203800000.0,195000000.0,162300000.0
Short-term debt,9100000.0,400000.0,400000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,209500000.0
Total current liabilities,596100000.0,682700000.0,600900000.0,672500000.0,520900000.0,470500000.0,386200000.0,364800000.0,331400000.0,321300000.0,476100000.0
Long-term debt,347500000.0,356400000.0,356500000.0,355000000.0,352400000.0,351900000.0,353600000.0,353500000.0,353400000.0,353300000.0,22000000.0
Total debt,356600000.0,356800000.0,356900000.0,355200000.0,352400000.0,351900000.0,353600000.0,353500000.0,353400000.0,353300000.0,231500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,92700000.0,92500000.0,108200000.0,74600000.0,31700000.0,58400000.0,53900000.0,33400000.0,36400000.0,10200000.0,13000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,657400000.0,589300000.0,633100000.0,615700000.0,526100000.0,532400000.0,524100000.0,538100000.0,509000000.0,487900000.0,142300000.0
Total liabilities,1253500000.0,1272000000.0,1234000000.0,1288200000.0,1047000000.0,1002900000.0,910300000.0,902900000.0,840400000.0,809200000.0,618400000.0
Other comprehensive income,-151400000.0,-114800000.0,-99700000.0,-139400000.0,-110400000.0,-71900000.0,-62600000.0,-84700000.0,-53800000.0,-71300000.0,-57400000.0
Retained earnings (deficit),2295800000.0,1999200000.0,1659900000.0,1360900000.0,1093000000.0,893600000.0,740300000.0,635300000.0,541000000.0,459000000.0,404200000.0
Total shareholders equity,1918900000.0,1716800000.0,1665600000.0,1659800000.0,1360000000.0,1163500000.0,993500000.0,834000000.0,757000000.0,694400000.0,672200000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-104400000.0,227700000.0,45800000.0,-58000000.0,-404400000.0,-200600000.0,-5500000.0,69000000.0,183200000.0,162300000.0,212800000.0
Other Assets,79000000.0,32300000.0,32600000.0,41700000.0,20100000.0,48500000.0,33100000.0,36600000.0,31800000.0,31200000.0,36000000.0
Other Liabilities,248200000.0,231200000.0,205400000.0,271300000.0,209800000.0,183100000.0,136700000.0,132100000.0,127600000.0,126300000.0,104300000.0
