Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0,5000000.0,2000000.0,0.0,0.0
Revenue Growth,0,0,0,0,0,-0.9,1.5,0.0,0.0,-1.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,11865523.0,13078710.0,14623068.0,14659941.0,14969382.0,9364228.0,15770166.0,19863836.0,14714460.0,13680939.0
SG&A Expense,9699521.0,5889722.0,6526752.0,6686852.0,8860549.0,6547257.0,6372551.0,5154933.0,4922967.0,3326610.0
Operating Expenses,21565044.0,18968432.0,21149820.0,21346793.0,25215194.0,15911485.0,22142717.0,25018769.0,19637427.0,17007549.0
Operating Income,-21065044.0,-18468432.0,-20649820.0,-20846793.0,-24715194.0,-15411485.0,-22142717.0,-23018769.0,-19637427.0,-17007549.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,359413.0,0.0,31517.0,94920.0
Earnings before Tax,-22302474.0,0.0,0.0,0.0,0.0,0.0,0.0,-23222678.0,-18818435.0,-16002109.0
Income Tax Expense,-10419115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-806255.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-11883359.0,-20402176.0,-22053726.0,-22461084.0,-25494273.0,-8251358.0,-26568382.0,-23222678.0,-18818435.0,-15195854.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,4601410.0,0.0,0.0,0.0,0.0
Net Income Com,-11883359.0,-20402176.0,-22053726.0,-22461084.0,-25494273.0,-8251358.0,-26568382.0,-23222678.0,-18818435.0,-15195854.0
EPS,-0.68,-2.72,-0.85,-1.03,-1.38,-0.95,-0.76,-1.11,-95.76,-90.09
EPS Diluted,-0.68,-2.72,-0.85,-1.03,-1.38,-0.95,-0.76,-1.11,-95.76,-90.09
Weighted Average Shs Out,17582879.0,7627210.0,25956751.0,21813228.0,18472399.0,13540566.0,34789068.0,0.0,202349.0,192349.0
Weighted Average Shs Out (Dil),17582879.0,7627210.0,25956751.0,21813228.0,18472399.0,13540566.0,34789068.0,0.0,196435.0,169130.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-41.41637,-35.276212,-39.242732,-40.828654,-48.676734,-30.129512,-4.3707456,-11.388222,,
EBIT Margin,-42.130088,-36.936864,-41.29964,-41.693586,-49.430388,-30.82297,-4.4285434,-11.5093845,0.0,0.0
Profit Margin,-23.766718,-40.804352,-44.107452,-44.922168,-50.988546,-16.502716,-5.3136764,-11.611339,,
Free Cash Flow margin,-14.36017,-33.36141,-36.883734,-41.879808,-44.050552,-19.058022,-4.5885966,-11.6579215,0.0,0.0
EBITDA,-20708185.0,-17638106.0,-19621366.0,-20414327.0,-24338367.0,-15064756.0,-21853728.0,-22776444.0,-18621438.0,-15797535.0
EBIT,-21065044.0,-18468432.0,-20649820.0,-20846793.0,-24715194.0,-15411485.0,-22142717.0,-23018769.0,-18786918.0,-15907189.0
Consolidated Income,-11883359.0,-20402176.0,-22053726.0,-22461084.0,-25494273.0,-8251358.0,-26568382.0,-23222678.0,-18818435.0,-15195854.0
Earnings Before Tax Margin,-44.604948,0.0,0.0,0.0,0.0,0.0,0.0,-11.611339,0.0,0.0
Net Profit Margin,-23.766718,-40.804352,-44.107452,-44.922168,-50.988546,-16.502716,-5.3136764,-11.611339,0.0,0.0
