Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,35673000.0,54228000.0,45683000.0,35675000.0,30439000.0,25437000.0,22167000.0,0.0,12108000.0,7960000.0
Stock-based compensation,19508000.0,12688000.0,12276000.0,11257000.0,9945000.0,9936000.0,7811000.0,0.0,4313000.0,3172000.0
Operating Cash Flow,199085000.0,304898000.0,218286000.0,173900000.0,166996000.0,118449000.0,144196000.0,0.0,40398000.0,61167000.0
Capital Expenditure,94527000.0,113586000.0,178292000.0,204718000.0,168646000.0,78948000.0,97653000.0,0.0,-62627000.0,-60265000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-24758000.0,-11300000.0,-20062000.0,-15562000.0,-5338000.0,-9296000.0,-15242000.0,0.0,487000.0,1844000.0
Investing Cash flow,-238235000.0,-115691000.0,-216001000.0,-200881000.0,-161010000.0,-172498000.0,-131546000.0,0.0,-68100000.0,-58421000.0
Issuance (repayment) of debt,-6719000.0,-6805000.0,-7224000.0,-6784000.0,-6696000.0,-6689000.0,-21744000.0,-0.0,-2933000.0,23132000.0
Issuance (buybacks) of shares,-24758000.0,-11300000.0,-20062000.0,-15562000.0,-5338000.0,-9296000.0,-15242000.0,0.0,965000.0,1611000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-26845000.0,-35733000.0,20655000.0,-15221000.0,3428000.0,4762000.0,71272000.0,0.0,-1232000.0,24673000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-65995000.0,153474000.0,22940000.0,-42202000.0,9414000.0,-49287000.0,83922000.0,0.0,-28934000.0,27419000.0
Free Cash Flow,104558000.0,191312000.0,39994000.0,-30818000.0,-1650000.0,39501000.0,46543000.0,0.0,-22229000.0,902000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679,0.0441
