Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,6179000.0,11825000.0,20303000.0,9716000.0,40319000.0,19076000.0,17207000.0,30835000.0
Stock-based compensation,1276000.0,2938000.0,3414000.0,2938000.0,3334000.0,2205000.0,1347000.0,0.0
Operating Cash Flow,182289000.0,458534000.0,470132000.0,634298000.0,651579000.0,366247000.0,319089000.0,181348000.0
Capital Expenditure,506000.0,3410000.0,0.0,0.0,0.0,0.0,341000.0,1538000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,635000.0
Investment purchases and sales,-404924000.0,-420225000.0,-584085000.0,-793738000.0,-263535000.0,-639107000.0,-567583000.0,-17471000.0
Investing Cash flow,32899000.0,-378894000.0,-439204000.0,-750678000.0,-471884000.0,-583994000.0,-637546000.0,13248000.0
Issuance (repayment) of debt,-0.0,-0.0,-107500000.0,-0.0,-152500000.0,-0.0,-0.0,-107500000.0
Issuance (buybacks) of shares,-842000.0,-24570000.0,1461000.0,2664000.0,-107527000.0,-138057000.0,-81065000.0,-187660000.0
Dividend payments,-41555000.0,-51634000.0,-43127000.0,-38204000.0,-32079000.0,-19607000.0,-29630000.0,-20921000.0
Financing Cash Flow,-68033000.0,-60418000.0,-76780000.0,99751000.0,-208324000.0,274456000.0,208839000.0,-99535000.0
Effect of forex changes on cash,-1556000.0,2950000.0,1958000.0,-1849000.0,-3085000.0,1581000.0,3079000.0,-3130000.0
Net cash flow / Change in cash,200841000.0,22172000.0,-43894000.0,-18478000.0,-31714000.0,58290000.0,-106539000.0,91931000.0
Free Cash Flow,181783000.0,455124000.0,470132000.0,634298000.0,651579000.0,366247000.0,318748000.0,179810000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
