Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2272000.0,5002000.0,33931000.0,1258000.0,935000.0,669000.0,3991000.0,3958000.0,3926000.0,299000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2272000.0,5002000.0,33931000.0,1258000.0,935000.0,669000.0,3991000.0,3958000.0,3926000.0,299000.0
Receivables,14065000.0,14831000.0,4797000.0,4414000.0,3968000.0,3706000.0,1956000.0,2453000.0,1767000.0,1594000.0
Inventories,101962000.0,172485000.0,68601000.0,61897000.0,37017000.0,33967000.0,40167000.0,17734000.0,18211000.0,16410000.0
Total current assets,123586000.0,208916000.0,108176000.0,69469000.0,43328000.0,41866000.0,47024000.0,24756000.0,24280000.0,19118000.0
Property Plant & Equipment Net,27395000.0,30461000.0,7532000.0,7536000.0,7887000.0,4536000.0,4765000.0,3441000.0,3008000.0,2925000.0
Goodwill and Intangible Assets,77254000.0,81883000.0,4155000.0,4643000.0,2587000.0,57000.0,76000.0,89000.0,73000.0,78000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,2532000.0,3287000.0,6031000.0,5363000.0,3888000.0,3086000.0,3669000.0,4120000.0
Total non-current assets,104755000.0,112528000.0,14294000.0,15542000.0,16607000.0,10502000.0,10208000.0,6695000.0,6816000.0,7227000.0
Total assets,228341000.0,321444000.0,122470000.0,85011000.0,59935000.0,52368000.0,57232000.0,31451000.0,31096000.0,26345000.0
Payables,8671000.0,10885000.0,5110000.0,5792000.0,4510000.0,3955000.0,6219000.0,5227000.0,6350000.0,4178000.0
Short-term debt,2672000.0,1050000.0,199000.0,20573000.0,6320000.0,15367000.0,12736000.0,6361000.0,5012000.0,5457000.0
Total current liabilities,60412000.0,95360000.0,10301000.0,30960000.0,11214000.0,19611000.0,19616000.0,12291000.0,12055000.0,9749000.0
Long-term debt,98273000.0,101158000.0,152000.0,4293000.0,4389000.0,4671000.0,4920000.0,121000.0,1018000.0,4581000.0
Total debt,100945000.0,102208000.0,351000.0,24866000.0,10709000.0,20038000.0,17656000.0,6482000.0,6030000.0,10038000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,322000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,98716000.0,102631000.0,152000.0,5002000.0,5119000.0,4878000.0,5154000.0,121000.0,1018000.0,4581000.0
Total liabilities,159128000.0,197991000.0,10453000.0,35586000.0,15936000.0,24282000.0,24536000.0,12412000.0,13073000.0,14330000.0
Other comprehensive income,115719000,114302000,114032000,62163000,61505000,44944000,43722000,42869000,0.0,0.0
Retained earnings (deficit),-46932000.0,8727000.0,-2430000.0,-13066000.0,-17829000.0,-17109000.0,-11267000.0,-24068000.0,-25102000.0,-25803000.0
Total shareholders equity,69213000.0,123453000.0,112017000.0,49425000.0,43999000.0,28086000.0,32696000.0,19039000.0,18023000.0,12015000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,98673000.0,97206000.0,-33580000.0,23608000.0,9774000.0,19369000.0,13665000.0,2524000.0,2104000.0,9739000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376000.0,815000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693000.0,114000.0
