Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,467977000.0,0.0,0.0,,
Revenue Growth,0.0,0.0,0.0,0.0,
Cost of Revenue,139453000.0,0.0,0.0,,
Gross Profit,328524000.0,0.0,0.0,351051000.0,523307000.0
R&D Expenses,34085000.0,0.0,,,
SG&A Expense,131052000.0,2228766.0,2000.0,,
Operating Expenses,3536693000.0,2378766.0,24000.0,420532000.0,368134000.0
Operating Income,-3208169000.0,-2378766.0,-2000.0,-69481000.0,155173000.0
Interest Expense,43296000.0,0.0,0.0,62473000.0,55812000.0
Earnings before Tax,-1524768000.0,4113035.0,-2000.0,,
Income Tax Expense,-69000.0,2219630.0,0.0,,
Net Income - Non-Controlling int,1724648000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-1524699000.0,1893405.0,,,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1524699000.0,1893405.0,-2000.0,,
EPS,-8.71,0.07,0.0,,
EPS Diluted,-8.71,0.01,0.0,,
Weighted Average Shs Out,380879071.0,129375000.0,383000000.0,,
Weighted Average Shs Out (Dil),380879071.0,28869667.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.702,0.0,0.0,,
EBITDA Margin,-2.822,-0.082,0.173,0.482,
EBIT Margin,-3.1657,0.0,0.0,,
Profit Margin,-3.258,-0.966,-0.304,0.161,
Free Cash Flow margin,-1.4444,0.0,0.0,,
EBITDA,-1320530000.0,4113035.0,,,
EBIT,-1481472000.0,4113035.0,-24000.0,-68758000.0,155188000.0
Consolidated Income,-3249347000.0,1893405.0,,,
Earnings Before Tax Margin,-3.2582,0.0,0.0,,
Net Profit Margin,-3.2581,0.0,,,
