Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7222000000.0,6983000000.0,6792900000.0,6643900000.0,6799200000.0,5961000000.0,5397700000.0,4863800000.0,4172400000.0,4078500000.0
Revenue Growth,0.0342,0.028,0.0224,-0.0228,0.1406,0.1044,0.1098,0.1657,0.023,0.0813
Cost of Revenue,6135900000.0,6195300000.0,5800300000.0,5532300000.0,5711000000.0,6059500000.0,5245300000.0,4312100000.0,3607900000.0,3581400000.0
Gross Profit,1086100000.0,787700000.0,992600000.0,1111600000.0,1088200000.0,-98500000.0,152400000.0,551700000.0,564500000.0,497100000.0
R&D Expenses,42500000.0,31200000.0,23800000.0,27800000.0,29300000.0,34700000.0,34100000.0,35700000.0,51500000.0,56700000.0
SG&A Expense,210400000.0,204700000.0,230900000.0,220800000.0,233800000.0,200800000.0,172200000.0,159900000.0,156000000.0,137100000.0
Operating Expenses,242900000.0,255800000.0,266800000.0,248600000.0,734200000.0,265800000.0,60100000.0,195600000.0,207500000.0,193800000.0
Operating Income,843200000.0,531900000.0,725800000.0,863000000.0,354000000.0,-364300000.0,92300000.0,356100000.0,357000000.0,303300000.0
Interest Expense,80000000.0,41700000.0,57300000.0,52700000.0,88100000.0,70100000.0,82900000.0,77500000.0,59100000.0,43600000.0
Earnings before Tax,756800000.0,534900000.0,661800000.0,809300000.0,262900000.0,-430300000.0,10700000.0,279300000.0,297100000.0,272600000.0
Income Tax Expense,139800000.0,180000000.0,192100000.0,20600000.0,-95900000.0,191100000.0,-24100000.0,86900000.0,78200000.0,80900000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,617000000.0,354900000.0,469700000.0,788700000.0,358800000.0,-621400000.0,34800000.0,192400000.0,218900000.0,191700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,617000000.0,354900000.0,469700000.0,788700000.0,358800000.0,-621400000.0,34800000.0,192400000.0,218900000.0,191700000.0
EPS,5.71,3.04,3.72,5.69,2.55,-4.4,0.24,1.36,1.56,1.39
EPS Diluted,5.65,3.01,3.7,5.66,2.53,-4.4,0.24,1.35,1.55,1.37
Weighted Average Shs Out,105997678.0,115624845.0,121651382.0,140382990.0,141227099.0,144666738.0,143683212.0,142835781.0,142513243.0,141036168.0
Weighted Average Shs Out (Dil),105997678.0,115624845.0,121651382.0,140382990.0,141227099.0,144666738.0,143683212.0,142835781.0,142513243.0,141036168.0
Dividend per Share,0.46,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1504,0.1128,0.1461,0.1673,0.16,-0.0165,0.0282,0.1134,0.1353,0.1219
EBITDA Margin,0.148,0.113,0.137,0.157,0.078,-0.033,0.046,0.101,0.114,0.109
EBIT Margin,0.1159,0.0826,0.1059,0.1297,0.0516,-0.0604,0.0173,0.0734,0.0854,0.0775
Profit Margin,0.085,0.051,0.069,0.119,0.053,-0.104,0.006,0.04,0.052,0.047
Free Cash Flow margin,0.0691,0.043,0.0681,0.1399,0.0208,-0.002,0.0547,-0.0611,-0.0391,-0.0594
EBITDA,1067800000.0,790900000.0,927900000.0,1043100000.0,527000000.0,-198900000.0,249800000.0,490900000.0,476200000.0,443500000.0
EBIT,836800000.0,576600000.0,719100000.0,862000000.0,351000000.0,-360200000.0,93600000.0,356800000.0,356200000.0,316200000.0
Consolidated Income,617000000.0,354900000.0,469700000.0,788700000.0,358800000.0,-621400000.0,34800000.0,192400000.0,218900000.0,191700000.0
Earnings Before Tax Margin,0.1048,0.0766,0.0974,0.1218,0.0387,-0.0722,0.002,0.0574,0.0712,0.0668
Net Profit Margin,0.0854,0.0508,0.0691,0.1187,0.0528,-0.1042,0.0064,0.0396,0.0525,0.047
