Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5409000.0,7579000.0,2515000.0,19024000.0,18123000.0,1293000.0,19286000.0,164849000.0,44682000.0,20719000.0
Revenue Growth,-0.2863,2.0135,-0.8678,0.0497,13.0162,-0.933,-0.883,2.6894,1.1566,0.0539
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,5409000.0,7579000.0,2515000.0,19024000.0,18123000.0,1293000.0,19286000.0,164849000.0,44682000.0,20719000.0
R&D Expenses,20652000.0,25179000.0,23703000.0,12875000.0,38254000.0,68468000.0,91358000.0,101735000.0,86345000.0,51792000.0
SG&A Expense,10781000.0,9138000.0,8205000.0,10217000.0,18589000.0,28712000.0,36932000.0,29167000.0,14763000.0,10120000.0
Operating Expenses,30766000.0,36390000.0,31908000.0,31450000.0,68572000.0,105197000.0,130923000.0,130902000.0,101108000.0,61912000.0
Operating Income,-25357000.0,-28811000.0,-29393000.0,-12426000.0,-50449000.0,-103904000.0,-111637000.0,33947000.0,-56426000.0,-41193000.0
Interest Expense,2191000.0,2373000.0,1949000.0,2286000.0,2356000.0,3127000.0,3501000.0,3836000.0,3389000.0,2811000.0
Earnings before Tax,-5329000.0,-64924000.0,-26786000.0,-15001000.0,-52739000.0,-107029000.0,-114394000.0,30648000.0,-58789000.0,-44193000.0
Income Tax Expense,0.0,101000.0,101000.0,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5329000.0,-65025000.0,-26887000.0,-15001000.0,-52739000.0,-107029000.0,-114394000.0,30648000.0,-58789000.0,-44093000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5329000.0,-65025000.0,-26887000.0,-15001000.0,-52739000.0,-107029000.0,-114394000.0,30648000.0,-58789000.0,-44093000.0
EPS,-0.04,-0.61,-0.39,-0.27,-1.01,-2.1,-2.64,0.77,-2.3,-27.43
EPS Diluted,-0.19,-0.61,-0.39,-0.27,-1.01,-2.1,-2.64,0.74,-2.3,-27.43
Weighted Average Shs Out,125346598.0,118321361.0,75862946.0,58179121.0,52255331.0,51862392.0,43729986.0,43200810.0,35509967.0,
Weighted Average Shs Out (Dil),120592000.0,105930000.0,69268000.0,55701000.0,52289000.0,50928000.0,43374000.0,39715000.0,25582000.0,1607000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.58,-8.253,-9.864,-0.165,-2.437,-77.438,-5.62,0.219,-1.21,-1.935
EBIT Margin,-0.5801,-8.2532,-9.8755,-0.6684,-2.7801,-80.3573,-5.7499,0.2092,-1.2399,-1.9973
Profit Margin,-0.985,-8.58,-10.691,-0.789,-2.91,-82.776,-5.931,0.186,-1.316,-2.128
Free Cash Flow margin,-4.6267,-2.5286,-12.3551,-0.8942,-3.6969,-68.1129,-5.998,0.1445,-1.1976,-0.565
EBITDA,-3138000.0,-62551000.0,-24807000.0,-3148000.0,-44164000.0,-100127000.0,-108383000.0,36138000.0,-54050000.0,-40093000.0
EBIT,-3138000.0,-62551000.0,-24837000.0,-12715000.0,-50383000.0,-103902000.0,-110893000.0,34484000.0,-55400000.0,-41382000.0
Consolidated Income,-5329000.0,-65025000.0,-26887000.0,-15001000.0,-52739000.0,-107029000.0,-114394000.0,30648000.0,-58789000.0,-44093000.0
Earnings Before Tax Margin,-0.9852,-8.5663,-10.6505,-0.7885,-2.9101,-82.7757,-5.9315,0.1859,-1.3157,-2.133
Net Profit Margin,-0.9852,-8.5796,-10.6907,-0.7885,-2.9101,-82.7757,-5.9315,0.1859,-1.3157,-2.1281
