Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,168000000.0,161000000.0,156000000.0,149000000.0,137000000.0
Stock-based compensation,6000000.0,6000000.0,9000000.0,5000000.0,4000000.0
Operating Cash Flow,245000000.0,221000000.0,201000000.0,170000000.0,153000000.0
Capital Expenditure,-238000000.0,-289000000.0,-250000000.0,-203000000.0,-153000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-297000000.0,-313000000.0,-218000000.0,-260000000.0,-301000000.0
Issuance (repayment) of debt,-288000000.0,-424000000.0,-407000000.0,-328000000.0,-938000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,60000000.0,60000000.0,17000000.0,77000000.0,168000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,8000000.0,-32000000.0,-1000000.0,-13000000.0,20000000.0
Free Cash Flow,7000000.0,-68000000.0,-50000000.0,-33000000.0,-0000000.0
Net Cash/Marketcap,,,,,
