Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-03-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,4561000000.0,5845000000.0,7218000000.0,6147000000.0,6071000000.0,6451000000.0,4534000000.0,3960000000.0,3556000000.0,2083000000.0,5617000000.0
Short-term investments,12045000000.0,10938000000.0,10787000000.0,10519000000.0,8116000000.0,9307000000.0,10297000000.0,10061000000.0,10104000000.0,7560000000.0,
Cash and short-term investments,16606000000.0,16783000000.0,18005000000.0,16666000000.0,14187000000.0,15758000000.0,14831000000.0,14021000000.0,13660000000.0,9643000000.0,
Receivables,0.0,17000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,16606000000.0,16800000000.0,18005000000.0,16666000000.0,14187000000.0,15758000000.0,14831000000.0,14021000000.0,13660000000.0,9643000000.0,
Property Plant & Equipment Net,475000000.0,466000000.0,501000000.0,550000000.0,532000000.0,594000000.0,622000000.0,670000000.0,675000000.0,630000000.0,644000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,3171000000.0,4407000000.0,5969000000.0,4990000000.0,5045000000.0,5311000000.0,3039000000.0,2966000000.0,2574000000.0,1600000000.0,
Tax assets,299000000.0,290000000.0,460000000.0,426000000.0,130000000.0,256000000.0,254000000.0,0.0,395000000.0,708000000.0,0.0
Total non-current assets,54212000000.0,54767000000.0,54973000000.0,55211000000.0,55003000000.0,49469000000.0,50528000000.0,48572000000.0,47348000000.0,44024000000.0,
Total assets,70818000000.0,71567000000.0,72978000000.0,71877000000.0,69190000000.0,65227000000.0,65359000000.0,62593000000.0,61008000000.0,53667000000.0,59249000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,44000000.0,10000000.0,25000000.0,23000000.0,116000000.0,253000000.0,110000000.0,82000000.0,70000000.0,4000000.0,
Total current liabilities,58000000.0,20000000.0,40000000.0,45000000.0,130000000.0,264000000.0,152000000.0,103000000.0,90000000.0,14000000.0,
Long-term debt,6463000000.0,4622000000.0,5160000000.0,3058000000.0,2679000000.0,3543000000.0,4720000000.0,4919000000.0,4944000000.0,6138000000.0,
Total debt,6507000000.0,4632000000.0,5185000000.0,3081000000.0,2795000000.0,3796000000.0,4830000000.0,5001000000.0,5014000000.0,6142000000.0,11533000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,14000000.0,10000000.0,15000000.0,22000000.0,14000000.0,11000000.0,42000000.0,21000000.0,20000000.0,10000000.0,0.0
Deposit Liabilities,55561000000.0,57903000000.0,58985000000.0,59853000000.0,57486000000.0,53292000000.0,52202000000.0,49306000000.0,47755000000.0,40471000000.0,39665000000.0
Total non-current liabilities,6596000000.0,4771000000.0,5403000000.0,3285000000.0,2957000000.0,3787000000.0,5075000000.0,4919000000.0,4643000000.0,6463000000.0,
Total liabilities,63311000000.0,63604000000.0,65182000000.0,64317000000.0,61788000000.0,58074000000.0,58417000000.0,55608000000.0,54140000000.0,47874000000.0,52220000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,82000000,283000000,540000000,537000000,0.0,-336000000.0
Retained earnings (deficit),8781000000.0,7887000000.0,7331000000.0,7084000000.0,6744000000.0,6321000000.0,5931000000.0,5630000000.0,5546000000.0,5247000000.0,5161000000.0
Total shareholders equity,7507000000.0,7963000000.0,7796000000.0,7560000000.0,7402000000.0,7153000000.0,6942000000.0,6985000000.0,6868000000.0,5793000000.0,7029000000.0
Investments,15216000000.0,15345000000.0,16756000000.0,15509000000.0,13161000000.0,14618000000.0,13336000000.0,13027000000.0,12678000000.0,9160000000.0,48730000000.0
Net Debt,1946000000.0,-1213000000.0,-2033000000.0,-3066000000.0,-3276000000.0,-2655000000.0,296000000.0,1041000000.0,1458000000.0,4059000000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,56657000000.0,58813000000.0,59739000000.0,60987000000.0,58701000000.0,54023000000.0,53190000000.0,50586000000.0,49407000000.0,41397000000.0,
