Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,167201000.0,146351000.0,131041000.0,120363000.0,116049000.0,105318000.0,101444000.0,92388000.0,77894000.0,70921000.0
Stock-based compensation,10691000.0,10028000.0,7598000.0,6029000.0,4451000.0,5210000.0,3492000.0,2922000.0,2411000.0,3711000.0
Operating Cash Flow,208355000.0,179766000.0,151272000.0,153983000.0,125370000.0,120797000.0,116397000.0,107852000.0,87756000.0,103214000.0
Capital Expenditure,-105035000.0,-250766000.0,-237843000.0,-67700000.0,-110171000.0,-154396000.0,-84907000.0,-212679000.0,-341230000.0,-87079000.0
Acquisitions and disposals,0.0,-8701000.0,0.0,0.0,0.0,0.0,35057000.0,0.0,0.0,-184000.0
Investment purchases and sales,8000.0,19000.0,19000.0,1918000.0,4583000.0,-53550000.0,-63404000.0,-84134000.0,-15908000.0,-10498000.0
Investing Cash flow,-105027000.0,-259448000.0,-237824000.0,-65782000.0,-105588000.0,-207946000.0,-113254000.0,-296813000.0,-357138000.0,-97761000.0
Issuance (repayment) of debt,53150000.0,-69144000.0,-175410000.0,-28761000.0,34643000.0,-15875000.0,-106990000.0,-71904000.0,335728000.0,70536000.0
Issuance (buybacks) of shares,-3921000.0,246868000.0,448747000.0,65575000.0,66782000.0,219798000.0,202284000.0,251830000.0,118205000.0,26456000.0
Dividend payments,-150266000.0,-142327000.0,-131759000.0,-120266000.0,-116371000.0,-111571000.0,-96356000.0,-89270000.0,-75821000.0,-91385000.0
Financing Cash Flow,-101162000.0,31390000.0,136957000.0,-87618000.0,-24934000.0,89044000.0,-1105000.0,80378000.0,376852000.0,-3740000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2166000.0,-48292000.0,50405000.0,583000.0,-5152000.0,1895000.0,2038000.0,-108583000.0,107470000.0,1713000.0
Free Cash Flow,103320000.0,-71000000.0,-86571000.0,86283000.0,15199000.0,-33599000.0,31490000.0,-104827000.0,-253474000.0,16135000.0
Net Cash/Marketcap,-0.3754,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
