Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Cash and cash equivalents,236600000.0,128000000.0,251400000.0,834500000.0,183100000.0,183100000.0,183900000.0,0.0,0.0,0.0,243200000.0
Short-term investments,15700000.0,4800000.0,3500000.0,3000000.0,2800000.0,2100000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,252300000.0,132800000.0,254900000.0,837500000.0,185900000.0,185200000.0,183900000.0,0.0,0.0,0.0,243200000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755300000.0
Inventories,1571700000.0,997100000.0,934200000.0,1582100000.0,2201200000.0,2292600000.0,2394100000.0,0.0,0.0,0.0,1821700000.0
Total current assets,2733800000.0,1938900000.0,2013200000.0,3576700000.0,3667700000.0,4230800000.0,4379800000.0,0.0,0.0,0.0,7736700000.0
Property Plant & Equipment Net,2395300000.0,1620100000.0,1664900000.0,2710300000.0,3608100000.0,3811900000.0,3859200000.0,0.0,0.0,0.0,2559200000.0
Goodwill and Intangible Assets,16161000000.0,5787000000.0,5531200000.0,5810600000.0,9330300000.0,11042300000.0,11872800000.0,0.0,0.0,0.0,4318500000.0
Long-term investments,15700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,325000000.0,254300000.0,636300000.0,920200000.0,129900000.0,109200000.0,177800000.0,0.0,0.0,0.0,0.0
Total non-current assets,19480000000.0,8450600000.0,8083100000.0,9813900000.0,13874500000.0,15135600000.0,16025500000.0,0.0,0.0,0.0,4778300000.0
Total assets,22213800000.0,10389500000.0,10096300000.0,13390600000.0,17542200000.0,19366400000.0,20405300000.0,0.0,0.0,0.0,11073300000.0
Payables,1255300000.0,915100000.0,773100000.0,945400000.0,1358300000.0,1492400000.0,1501600000.0,0.0,0.0,0.0,809100000.0
Short-term debt,20600000.0,307000000.0,199000000.0,571400000.0,1008000000.0,84200000.0,517900000.0,40000000.0,0.0,0.0,27600000.0
Total current liabilities,2142600000.0,2336200000.0,1720500000.0,2532400000.0,3310200000.0,2642400000.0,3401300000.0,40000000.0,0.0,0.0,1574100000.0
Long-term debt,10459800000.0,3035600000.0,2573300000.0,4721900000.0,6693000000.0,8571700000.0,8691000000.0,0.0,0.0,0.0,3455400000.0
Total debt,10480400000.0,3342600000.0,2772300000.0,5293300000.0,7701000000.0,8655900000.0,9208900000.0,40000000.0,0.0,0.0,3483000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,44100000.0,32500000.0,466500000.0,491700000.0,1588900000.0,1510100000.0,1632300000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,13760600000.0,4591200000.0,5186200000.0,8243200000.0,10926100000.0,12612900000.0,12995100000.0,0.0,0.0,0.0,4778300000.0
Total liabilities,14829200000.0,6713300000.0,6105500000.0,9677000000.0,13016200000.0,14107900000.0,15140900000.0,40000000.0,0.0,0.0,6352400000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103700000.0
Retained earnings (deficit),5047900000.0,4744900000.0,4247000000.0,3218300000.0,4331100000.0,5010600000.0,5129500000.0,0.0,0.0,0.0,4042500000.0
Total shareholders equity,7384600000.0,3676200000.0,3990800000.0,3713600000.0,4526000000.0,5258500000.0,5264400000.0,-40000000.0,0.0,0.0,4720900000.0
Investments,31400000.0,4800000.0,3500000.0,3000000.0,2800000.0,2100000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,10243800000.0,3214600000.0,2520900000.0,4458800000.0,7517900000.0,8472800000.0,9025000000.0,40000000.0,0.0,0.0,3239800000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516400000.0
Other Liabilities,-1074000000.0,-214100000.0,-801200000.0,-1098600000.0,-1220100000.0,-1147400000.0,-1255500000.0,0.0,0.0,0.0,737400000.0
