Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Cash and cash equivalents,236600000.0,128000000.0,251400000.0,798100000.0,164700000.0,141300000.0,183900000.0,103000000.0,972400000.0,953200000.0,243200000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,236600000.0,128000000.0,251400000.0,798100000.0,164700000.0,141300000.0,183900000.0,103000000.0,972400000.0,953200000.0,243200000.0
Receivables,818200000.0,569400000.0,563400000.0,650100000.0,739000000.0,1058400000.0,1279400000.0,924800000.0,849400000.0,849600000.0,755300000.0
Inventories,1563300000.0,988700000.0,927900000.0,1044100000.0,1642600000.0,2077000000.0,2340900000.0,1869600000.0,1803400000.0,1597900000.0,1821700000.0
Total current assets,2733800000.0,1938900000.0,2013200000.0,3576700000.0,3563300000.0,4230800000.0,4379800000.0,3218800000.0,3899300000.0,3960100000.0,7736700000.0
Property, Plant & Equipment Net,2356300000.0,1589500000.0,1633100000.0,1697800000.0,2644600000.0,3636000000.0,3757600000.0,2741900000.0,2670100000.0,2602400000.0,2559200000.0
Goodwill and Intangible Assets,16019600000.0,5770200000.0,5519000000.0,5542200000.0,5817100000.0,11033400000.0,11830300000.0,5206900000.0,4545700000.0,4424700000.0,4318500000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,19480000000.0,8450600000.0,8083100000.0,9813900000.0,13874500000.0,15088700000.0,16025500000.0,8223100000.0,7509400000.0,7777900000.0,4778300000.0
Total assets,22213800000.0,10389500000.0,10096300000.0,13390600000.0,17437800000.0,19319500000.0,20405300000.0,11441900000.0,11408700000.0,11738000000.0,11073300000.0
Payables,1252100000.0,905300000.0,773100000.0,706700000.0,1080000000.0,1349300000.0,1498100000.0,1190300000.0,1083700000.0,919100000.0,809100000.0
Short-term debt,21600000.0,584300000.0,227200000.0,573300000.0,1015700000.0,225900000.0,702900000.0,78100000.0,363500000.0,260800000.0,27600000.0
Total current liabilities,2142600000.0,2336200000.0,1720500000.0,2532400000.0,3310100000.0,2642400000.0,3401300000.0,2225200000.0,2125600000.0,2036200000.0,1574100000.0
Long-term debt,10655700000.0,3231500000.0,2769200000.0,4881400000.0,6888800000.0,8720500000.0,8886900000.0,2858600000.0,2870300000.0,3226400000.0,3455400000.0
Total debt,10677300000.0,3815800000.0,2996400000.0,5454700000.0,7904500000.0,8946400000.0,9589800000.0,2936700000.0,3233800000.0,3487200000.0,3483000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12607500000.0,4296700000.0,4298000000.0,7063400000.0,9517700000.0,11321900000.0,11641000000.0,4680700000.0,4606400000.0,4772900000.0,4778300000.0
Total liabilities,14750100000.0,6632900000.0,6018500000.0,9595800000.0,12827800000.0,13964300000.0,15042300000.0,6905900000.0,6732000000.0,6809100000.0,6352400000.0
Other comprehensive income,-110300000.0,-110500000.0,-212900000.0,-344500000.0,-329500000.0,-134300000.0,-196100000.0,-299100000.0,-91200000.0,-285300000.0,-103700000.0
Retained earnings (deficit),5047900000.0,4744900000.0,4247000000.0,3218300000.0,4331100000.0,5010600000.0,5129500000.0,4765100000.0,4690300000.0,4417100000.0,4042500000.0
Total shareholders equity,7384600000.0,3676200000.0,3990800000.0,3713600000.0,4526000000.0,5258500000.0,5264400000.0,4439500000.0,4669700000.0,4923900000.0,4720900000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,10440700000.0,3687800000.0,2745000000.0,4656600000.0,7739800000.0,8805100000.0,9405900000.0,2833700000.0,2261400000.0,2534000000.0,3239800000.0
Other Assets,115700000.0,252800000.0,270500000.0,1084400000.0,1017000000.0,954100000.0,575600000.0,321400000.0,274100000.0,559400000.0,516400000.0
Other Liabilities,868900000.0,846600000.0,720200000.0,1252400000.0,1214400000.0,1067200000.0,1200300000.0,956800000.0,678400000.0,856300000.0,737400000.0
