Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,495063000.0,498237000.0,466629000.0,470385000.0,417406000.0,338413000.0,301215000.0,232913000.0,241202000.0,186506000.0
Revenue Growth,-0.0064,0.0677,-0.008,0.1269,0.2334,0.1235,0.2933,-0.0344,0.2933,-0.2483
Cost of Revenue,338271000.0,330810000.0,298713000.0,291968000.0,260099000.0,213499000.0,182158000.0,138215000.0,147843000.0,114334000.0
Gross Profit,156792000.0,167427000.0,167916000.0,178417000.0,157307000.0,124914000.0,119057000.0,94698000.0,93359000.0,72172000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,26881000.0,23553000.0,24444000.0,20515000.0,20363000.0,23869000.0,23377000.0,18488000.0,16862000.0,8064000.0
Operating Expenses,104092000.0,117858000.0,102394000.0,96024000.0,76731000.0,68128000.0,72799000.0,61784000.0,65610000.0,77613000.0
Operating Income,52700000.0,49569000.0,65522000.0,82393000.0,80576000.0,56786000.0,46258000.0,32914000.0,27749000.0,-5441000.0
Interest Expense,48491000.0,42662000.0,44352000.0,43557000.0,43357000.0,40935000.0,38070000.0,33447000.0,39622000.0,40441000.0
Earnings before Tax,10257000.0,105130000.0,112092000.0,38655000.0,64570000.0,44013000.0,19021000.0,-25234000.0,-16357000.0,-49861000.0
Income Tax Expense,267000.0,5262000.0,-4888000.0,-3141000.0,-2685000.0,-5600000.0,-3355000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-1625000.0,5072000.0,4477000.0,411000.0,1016000.0,335000.0,-158000.0,-1734000.0,-845000.0,-8597000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,1665000.0,-29195000.0,-14720000.0,27068000.0,6413000.0,5429000.0
Net Income,9990000.0,99868000.0,116980000.0,41796000.0,67255000.0,49613000.0,22376000.0,-25234000.0,-16357000.0,-49861000.0
Preferred Dividends,24174000.0,24169000.0,21401000.0,14356000.0,14356000.0,14611000.0,14000000.0,10499000.0,4800000.0,4800000.0
Net Income Com,-14184000.0,75699000.0,95579000.0,27440000.0,52899000.0,32752000.0,8376000.0,-35733000.0,-21157000.0,-54661000.0
EPS,-0.38,1.82,2.21,0.56,1.05,0.64,0.16,-0.84,-0.64,-4.32
EPS Diluted,-0.38,1.79,2.18,0.56,1.04,0.63,0.16,-0.84,-0.64,-4.32
Weighted Average Shs Out,39423763.0,41609974.0,41840047.0,46041084.0,50185614.0,50668972.0,49635277.0,42484782.0,42282648.0,14118280.0
Weighted Average Shs Out (Dil),39383763.0,41423804.0,42957199.0,47786811.0,49777302.0,49597613.0,46853818.0,42188346.0,33592543.0,12756936.0
Dividend per Share,1.12,1.32,0.84,0.91,1.04,0.96,0.96,0.92,0.8,1.32
Gross Margin,0.3167,0.336,0.3598,0.3793,0.3769,0.3691,0.3953,0.4066,0.3871,0.387
EBITDA Margin,0.304,0.468,0.5,0.335,0.428,0.441,0.388,0.29,0.324,0.198
EBIT Margin,0.1187,0.2966,0.3353,0.1748,0.2586,0.251,0.1895,0.0353,0.0965,-0.0505
Profit Margin,-0.029,0.152,0.205,0.058,0.127,0.097,0.028,-0.153,-0.088,-0.293
Free Cash Flow margin,0.0689,-0.0124,-0.4414,-0.0477,-0.1673,-0.1681,0.02,-0.7889,-1.0526,0.0783
EBITDA,150461000.0,233346000.0,233110000.0,157711000.0,178659000.0,149294000.0,116842000.0,67656000.0,78063000.0,36867000.0
EBIT,58748000.0,147792000.0,156444000.0,82212000.0,107927000.0,84948000.0,57091000.0,8213000.0,23265000.0,-9420000.0
Consolidated Income,8365000.0,104940000.0,121457000.0,42207000.0,68271000.0,49948000.0,22218000.0,-26968000.0,-17202000.0,-58458000.0
Earnings Before Tax Margin,0.0207,0.211,0.2402,0.0822,0.1547,0.1301,0.0631,-0.1083,-0.0678,-0.2673
Net Profit Margin,0.0202,0.2004,0.2507,0.0889,0.1611,0.1466,0.0743,-0.1083,-0.0678,-0.2673
