Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3487000.0,26311000.0,1178540000.0,1601232000.0,1077429000.0,845641000.0,182055000.0,831251000.0,0.0,0.0
Short-term investments,481654000.0,241952000.0,319449000.0,417397000.0,458460000.0,107647000.0,304237000.0,512161000.0,225339000.0,163879000.0
Cash and short-term investments,485141000.0,268263000.0,1497989000.0,2018629000.0,1535889000.0,953288000.0,486292000.0,1343412000.0,225339000.0,163879000.0
Receivables,1241843000.0,664685000.0,341628000.0,176957000.0,306085000.0,235781000.0,190258000.0,183578000.0,195070000.0,193874000.0
Inventories,0.0,0.0,0.0,0.0,0.0,19656000.0,45165000.0,123960000.0,137853000.0,182957000.0
Total current assets,1969664000.0,1163055000.0,1828219000.0,2251019000.0,1904323000.0,1255425000.0,852844000.0,1690134000.0,827940000.0,695166000.0
Property, Plant & Equipment Net,17392507000.0,19730008000.0,13162216000.0,22944042000.0,10076814000.0,8333762000.0,7059412000.0,6806309000.0,5910091000.0,4914731000.0
Goodwill and Intangible Assets,77333000.0,589549000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1013002000.0,0.0,184562000.0,77025000.0,0.0,128983000.0,130368000.0,136972000.0,220233000.0,218022000.0
Tax assets,131573000.0,14385000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,18751680000.0,28359549000.0,13644703000.0,11725153000.0,10131030000.0,8536628000.0,7997018000.0,7082585000.0,6270498000.0,5262091000.0
Total assets,20721344000.0,29522604000.0,15472922000.0,13976172000.0,12035353000.0,9792053000.0,8849862000.0,8772719000.0,7098438000.0,5957257000.0
Payables,1059873000.0,726433000.0,309978000.0,291550000.0,444077000.0,330329000.0,276802000.0,256757000.0,212134000.0,248987000.0
Short-term debt,1040441000.0,151495000.0,257943000.0,322434000.0,188816000.0,40813000.0,98766000.0,342621000.0,166371000.0,137518000.0
Total current liabilities,2355001000.0,1232237000.0,804640000.0,795819000.0,833342000.0,523410000.0,570464000.0,804910000.0,596984000.0,612674000.0
Long-term debt,4792991000.0,5984923000.0,3289459000.0,2793343000.0,2793479000.0,2490354000.0,2502969000.0,2527627000.0,1943200000.0,1949200000.0
Total debt,5833432000.0,6136418000.0,3547402000.0,3115777000.0,2982295000.0,2531167000.0,2601735000.0,2870248000.0,2109571000.0,2086718000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1823381000.0,1889962000.0,1760004000.0,1972170000.0,1750870000.0,1655765000.0,1442071000.0,1618944000.0,1316339000.0,1096094000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7408114000.0,9875754000.0,5549035000.0,5152311000.0,4828948000.0,4404515000.0,4390596000.0,4373979000.0,3422758000.0,3193553000.0
Total liabilities,9763115000.0,11107991000.0,6353675000.0,5948130000.0,5662290000.0,4927925000.0,4961060000.0,5178889000.0,4019742000.0,3806227000.0
Other comprehensive income,-5406000.0,-2458000.0,2042000.0,46378000.0,199494000.0,44703000.0,99547000.0,188141000.0,38104000.0,-14440000.0
Retained earnings (deficit),3184275000.0,3996775000.0,2509073000.0,2982212000.0,2917129000.0,2567980000.0,2195502000.0,2143910000.0,1795766000.0,1695358000.0
Total shareholders equity,10958229000.0,13319618000.0,5860281000.0,5077791000.0,4582815000.0,4034788000.0,3603820000.0,3593830000.0,3078696000.0,2151030000.0
Investments,1494656000.0,241952000.0,504011000.0,494422000.0,458460000.0,236630000.0,434605000.0,649133000.0,445572000.0,381901000.0
Net Debt,5348291000.0,5868155000.0,2049413000.0,1097148000.0,1446406000.0,1577879000.0,2115443000.0,1526836000.0,1884232000.0,1922839000.0
Other Assets,242680000.0,230107000.0,-11398000.0,55433000.0,62349000.0,46700000.0,131129000.0,39184000.0,269678000.0,154456000.0
Other Liabilities,254687000.0,354309000.0,236719000.0,181835000.0,200449000.0,152268000.0,194896000.0,205532000.0,218479000.0,226169000.0
