Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-25184000.0,-23888000.0,7759000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,557000.0,532000.0,317000.0,336000.0,192000.0,129000.0,38000.0
Operating Cash Flow,304264000.0,290601000.0,295797000.0,358585000.0,379662000.0,490442000.0,427450000.0,305363000.0,71529000.0,11478000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,1121000.0,6220000.0,7632000.0,18183000.0,7191000.0,-3757000.0,40661000.0,-9335000.0,-43451000.0,-4359000.0
Investment purchases and sales,678271000.0,-3164513000.0,1031137000.0,1266380000.0,-818158000.0,-2299385000.0,-3720849000.0,-9139183000.0,-4383117000.0,-788822000.0
Investing Cash flow,621551000.0,-3088285000.0,979734000.0,1237743000.0,-912380000.0,-2303142000.0,-3680188000.0,-9148518000.0,-4426568000.0,-793181000.0
Issuance (repayment) of debt,-621750000.0,2659479000.0,-937350000.0,-760502000.0,946858000.0,1846184000.0,3439581000.0,7908379000.0,3718307000.0,626352000.0
Issuance (buybacks) of shares,-1144000.0,0.0,-24965000.0,-125404000.0,-20874000.0,235938000.0,16316000.0,1297069000.0,830806000.0,171613000.0
Dividend payments,-234374000.0,-212692000.0,-204491000.0,-239361000.0,-264528000.0,-332779000.0,-306443000.0,-267492000.0,-72953000.0,-6290000.0
Financing Cash Flow,-879199000.0,2724897000.0,-1166942000.0,-1707273000.0,486250000.0,1736838000.0,3341988000.0,8976827000.0,4394550000.0,805743000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,46616000.0,-72787000.0,108589000.0,-110945000.0,-46468000.0,-75862000.0,89250000.0,133672000.0,39511000.0,24040000.0
Free Cash Flow,304264000.0,290601000.0,295797000.0,358585000.0,379662000.0,490442000.0,427450000.0,305363000.0,71529000.0,11478000.0
Net Cash/Marketcap,-9.3248,-0.8412,-0.8412,-0.8412,-0.8412,-0.8412,-0.8412,-0.8412,-0.8412,-0.8412
