Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,82894000.0,80496000.0,56010000.0,35229000.0,24447000.0,19478000.0,73770000.0,15673000.0,126498000.0,58093000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,82894000.0,80496000.0,56010000.0,35229000.0,24447000.0,19478000.0,73770000.0,15673000.0,126498000.0,58093000.0
Receivables,501908000.0,478133000.0,475974000.0,451079000.0,434234000.0,399565000.0,377655000.0,327664000.0,305088000.0,266284000.0
Inventories,837129000.0,761314000.0,685011000.0,673967000.0,677990000.0,583154000.0,546083000.0,465349000.0,391925000.0,410078000.0
Total current assets,1441806000.0,1337397000.0,1240156000.0,1181265000.0,1157335000.0,1021102000.0,1015451000.0,828177000.0,838004000.0,755298000.0
Property, Plant & Equipment Net,91046000.0,91198000.0,90502000.0,62715000.0,53480000.0,45418000.0,42842000.0,39455000.0,31221000.0,33118000.0
Goodwill and Intangible Assets,539849000.0,543794000.0,538301000.0,538791000.0,573787000.0,596453000.0,616763000.0,394806000.0,360330000.0,361823000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,719227000.0,709480000.0,634493000.0,607177000.0,633732000.0,648429000.0,666604000.0,439971000.0,399223000.0,405315000.0
Total assets,2161033000.0,2046877000.0,1874649000.0,1788442000.0,1791067000.0,1669531000.0,1682055000.0,1268148000.0,1237227000.0,1160613000.0
Payables,200229000.0,230476000.0,185482000.0,145162000.0,173360000.0,141104000.0,184957000.0,127359000.0,182185000.0,145825000.0
Short-term debt,246000.0,244000.0,200000.0,184000.0,169000.0,107000.0,4000.0,20019000.0,72000.0,151000.0
Total current liabilities,357566000.0,416477000.0,314888000.0,270301000.0,287022000.0,243506000.0,282358000.0,223039000.0,266005000.0,223926000.0
Long-term debt,135200000.0,21800000.0,235294000.0,245300000.0,303199000.0,230044000.0,316182000.0,0.0,10000000.0,12763000.0
Total debt,135446000.0,22044000.0,235494000.0,245484000.0,303368000.0,230151000.0,316186000.0,20019000.0,10072000.0,12914000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,66002000.0,57338000.0,72371000.0,68606000.0,68121000.0,68076000.0,61461000.0,43399000.0,32310000.0,28450000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,201754000.0,79423000.0,308013000.0,314420000.0,372006000.0,298633000.0,377657000.0,43399000.0,42326000.0,41879000.0
Total liabilities,559320000.0,495900000.0,622901000.0,584721000.0,659028000.0,542139000.0,660015000.0,266438000.0,308331000.0,265805000.0
Other comprehensive income,-45968000.0,-34221000.0,-43530000.0,-46904000.0,-23747000.0,-11474000.0,-2102000.0,-352000.0,-593000.0,-821000.0
Retained earnings (deficit),627969000.0,594556000.0,550482000.0,495276000.0,420879000.0,339362000.0,251475000.0,404360000.0,387186000.0,372454000.0
Total shareholders equity,1347849000.0,1297953000.0,1005828000.0,957310000.0,883960000.0,840396000.0,748214000.0,802790000.0,764461000.0,738026000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,52552000.0,-58452000.0,179484000.0,210255000.0,278921000.0,210673000.0,242416000.0,4346000.0,-116426000.0,-45179000.0
Other Assets,19875000.0,17454000.0,23161000.0,20990000.0,20664000.0,18905000.0,17943000.0,19491000.0,14493000.0,20843000.0
Other Liabilities,157091000.0,185757000.0,129206000.0,124955000.0,113493000.0,102295000.0,97397000.0,75661000.0,83748000.0,77950000.0
