Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,84886000.0,107556000.0,134392000.0,215049000.0,177040000.0,158528000.0,134058000.0,106211000.0,115574000.0,107403000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,84886000.0,107556000.0,134392000.0,215049000.0,177040000.0,158528000.0,134058000.0,106211000.0,115574000.0,107403000.0
Receivables,238113000.0,234572000.0,282060000.0,327309000.0,359844000.0,342605000.0,330766000.0,329929000.0,277264000.0,235312000.0
Inventories,56437000.0,63969000.0,63953000.0,47779000.0,59192000.0,58768000.0,59123000.0,54540000.0,42524000.0,32125000.0
Total current assets,481867000.0,587064000.0,532237000.0,678196000.0,638122000.0,603858000.0,560661000.0,517985000.0,466586000.0,405006000.0
Property, Plant & Equipment Net,107059000.0,109040000.0,156747000.0,144833000.0,168213000.0,182303000.0,183163000.0,168945000.0,164486000.0,148435000.0
Goodwill and Intangible Assets,380329000.0,393060000.0,493530000.0,423238000.0,475296000.0,557963000.0,431923000.0,406909000.0,263267000.0,258817000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,9101000.0,19181000.0,19314000.0,27989000.0,27581000.0
Tax assets,1561000.0,1666000.0,1848000.0,2130000.0,3334000.0,6957000.0,7989000.0,5418000.0,4115000.0,4324000.0
Total non-current assets,510550000.0,520035000.0,661345000.0,575817000.0,657551000.0,773560000.0,657233000.0,606979000.0,466724000.0,451288000.0
Total assets,992417000.0,1107099000.0,1193582000.0,1254013000.0,1295673000.0,1377418000.0,1217894000.0,1124964000.0,933310000.0,856294000.0
Payables,64562000.0,70611000.0,63058000.0,72732000.0,83285000.0,80417000.0,74724000.0,72326000.0,74820000.0,148075000.0
Short-term debt,29469000.0,26555000.0,19835000.0,17648000.0,26399000.0,22024000.0,33775000.0,26541000.0,13028000.0,12742000.0
Total current liabilities,219650000.0,261674000.0,230601000.0,297767000.0,264323000.0,234955000.0,224516000.0,192719000.0,173495000.0,173853000.0
Long-term debt,282003000.0,318240000.0,350785000.0,333480000.0,351076000.0,366616000.0,221848000.0,222868000.0,91715000.0,101500000.0
Total debt,311472000.0,344795000.0,370620000.0,351128000.0,377475000.0,388640000.0,255623000.0,249409000.0,104743000.0,114242000.0
Deferred revenue,0.0,0.0,62698000.0,87475000.0,43022000.0,24978000.0,31552000.0,24435000.0,12612000.0,12697000.0
Tax Liabilities,8361000.0,9211000.0,23339000.0,19386000.0,22913000.0,38217000.0,39790000.0,38167000.0,32330000.0,24570000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,302580000.0,340369000.0,386798000.0,361690000.0,386265000.0,415542000.0,277258000.0,283256000.0,133108000.0,138919000.0
Total liabilities,522230000.0,602043000.0,617399000.0,659457000.0,650588000.0,650497000.0,501774000.0,475975000.0,306603000.0,312772000.0
Other comprehensive income,-40290000.0,-23522000.0,-53500000.0,-47861000.0,-24669000.0,2052000.0,15260000.0,5862000.0,18113000.0,8313000.0
Retained earnings (deficit),379890000.0,376694000.0,455062000.0,425574000.0,433641000.0,470808000.0,426457000.0,373796000.0,347249000.0,286787000.0
Total shareholders equity,462737000.0,494246000.0,568500000.0,578025000.0,626635000.0,709368000.0,699316000.0,640732000.0,617332000.0,538052000.0
Investments,0.0,0.0,0.0,0.0,0.0,9101000.0,19181000.0,19314000.0,27989000.0,27581000.0
Net Debt,226586000.0,237239000.0,236228000.0,136079000.0,200435000.0,230112000.0,121565000.0,143198000.0,-10831000.0,6839000.0
Other Assets,102431000.0,180967000.0,51832000.0,88059000.0,42046000.0,43957000.0,36714000.0,27305000.0,31224000.0,30166000.0
Other Liabilities,125619000.0,164508000.0,147708000.0,207387000.0,154639000.0,132514000.0,116017000.0,93852000.0,85647000.0,13036000.0
