Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1725000000.0,1736000000.0,1763000000.0,1738000000.0,1176000000.0,815000000.0,756000000.0,1614000000.0,1507000000.0,1469000000.0
Stock-based compensation,55000000.0,78000000.0,73000000.0,82000000.0,53000000.0,37000000.0,36000000.0,52000000.0,48000000.0,43000000.0
Operating Cash Flow,3293000000.0,3089000000.0,4155000000.0,2708000000.0,2115000000.0,2217000000.0,1835000000.0,3439000000.0,2651000000.0,2572000000.0
Capital Expenditure,-2852000000.0,-2014000000.0,-1803000000.0,-3077000000.0,-4031000000.0,-3572000000.0,-2529000000.0,-2796000000.0,-2788000000.0,-2387000000.0
Acquisitions and disposals,1296000000.0,2067000000.0,1020000000.0,292000000.0,-5718000000.0,-3000000.0,-1928000000.0,-41000000.0,-1099000000.0,148000000.0
Investment purchases and sales,-1132000000.0,68000000.0,-143000000.0,-595000000.0,-482000000.0,-455000000.0,-2572000000.0,-195000000.0,-442000000.0,-142000000.0
Investing Cash flow,-2725000000.0,100000000.0,-891000000.0,-3299000000.0,-10157000000.0,-4052000000.0,-6921000000.0,-3003000000.0,-4296000000.0,-2310000000.0
Issuance (repayment) of debt,694000000.0,-2702000000.0,-981000000.0,2915000000.0,6025000000.0,827000000.0,2001000000.0,863000000.0,179000000.0,555000000.0
Issuance (buybacks) of shares,15000000.0,2131000000.0,9000000.0,27000000.0,3416000000.0,18000000.0,2550000000.0,49000000.0,12000000.0,0.0
Dividend payments,-1386000000.0,-992000000.0,-1261000000.0,-1836000000.0,-1412000000.0,-982000000.0,-742000000.0,-457000000.0,-284000000.0,-256000000.0
Financing Cash Flow,-1299000000.0,-2460000000.0,-3194000000.0,451000000.0,7601000000.0,1677000000.0,5036000000.0,-342000000.0,573000000.0,166000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-731000000.0,729000000.0,70000000.0,-140000000.0,-441000000.0,-158000000.0,-50000000.0,94000000.0,-1072000000.0,428000000.0
Free Cash Flow,441000000.0,1075000000.0,2352000000.0,-369000000.0,-1916000000.0,-1355000000.0,-694000000.0,643000000.0,-137000000.0,185000000.0
Net Cash/Marketcap,-0.8334,-0.7783,-0.9878,-1.2656,-0.6353,-0.4134,-0.4819,-0.4955,-0.7086,-0.5747
