Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,190741000.0,89074000.0,88731000.0,64931000.0,49223000.0,54158000.0,9209000.0,6509000.0
Short-term investments,10493000.0,11997000.0,3503000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,201234000.0,101071000.0,92234000.0,64931000.0,49223000.0,54158000.0,9209000.0,6509000.0
Receivables,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,205196000.0,102596000.0,93323000.0,65652000.0,49861000.0,54651000.0,9793000.0,6688000.0
Property, Plant & Equipment Net,5125000.0,2550000.0,1579000.0,2160000.0,1200000.0,810000.0,1161000.0,1042000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,7836000.0,2696000.0,1725000.0,2306000.0,1322000.0,932000.0,1283000.0,1164000.0
Total assets,213032000.0,105292000.0,95048000.0,67958000.0,51183000.0,55583000.0,11076000.0,7852000.0
Payables,4205000.0,1678000.0,934000.0,996000.0,645000.0,682000.0,1228000.0,1863000.0
Short-term debt,2438000.0,0.0,8187000.0,7550000.0,1535000.0,1732000.0,1941000.0,1248000.0
Total current liabilities,27263000.0,11049000.0,15187000.0,13441000.0,4570000.0,4600000.0,4850000.0,3675000.0
Long-term debt,12446000.0,14808000.0,2501000.0,10688000.0,18073000.0,0.0,1732000.0,3591000.0
Total debt,14884000.0,14808000.0,10688000.0,18238000.0,19608000.0,1732000.0,3673000.0,4839000.0
Deferred revenue,15088000.0,2829000.0,4934000.0,7335000.0,0.0,0.0,63000.0,146000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,25300000.0,17054000.0,6707000.0,16479000.0,18273000.0,135000.0,59051000.0,54860000.0
Total liabilities,52563000.0,28103000.0,21894000.0,29920000.0,22843000.0,4735000.0,63901000.0,58535000.0
Other comprehensive income,-2000.0,-3000.0,-1000.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-285396000.0,-218798000.0,-175846000.0,-142384000.0,-112392000.0,-86509000.0,-65615000.0,-51376000.0
Total shareholders equity,160469000.0,77189000.0,73154000.0,38038000.0,28340000.0,50848000.0,-52825000.0,-50683000.0
Investments,10493000.0,11997000.0,3503000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-186350000.0,-86263000.0,-81546000.0,-46693000.0,-29615000.0,-52426000.0,-5536000.0,-1670000.0
Other Assets,3462000.0,1525000.0,1089000.0,721000.0,638000.0,493000.0,584000.0,179000.0
Other Liabilities,20620000.0,9371000.0,6066000.0,4895000.0,2390000.0,2186000.0,1681000.0,564000.0
