Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,7340816.3265,20774358.9744,24801282.0513,39129129.1291,30482376.6365
Revenue Growth,-0.6466,-0.1624,-0.3662,0.2837,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,7340816.3265,20774358.9744,24801282.0513,39129129.1291,30482376.6365
R&D Expenses,45180612.2449,33500512.8205,27536324.7863,17066066.0661,16229607.2508
SG&A Expense,12721428.5714,10390769.2308,8435897.4359,3420420.4204,3460221.5509
Operating Expenses,57902040.8163,43891282.0513,35972222.2222,20486486.4865,19689828.8016
Operating Income,-50561224.4898,-23116923.0769,-11170940.1709,18642642.6426,10792547.8348
Interest Expense,304081.6327,150769.2308,7478.6325,0.0,4028.1974
Earnings before Tax,-51990816.3265,-27088205.1282,-7581196.5812,20290290.2903,10819738.1672
Income Tax Expense,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-51990816.3265,-27088205.1282,-7581196.5812,20290290.2903,10819738.1672
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-51990816.3265,-27088205.1282,-7581196.5812,20290290.2903,10819738.1672
EPS,-0.8367,-0.4718,-0.1496,0.4705,0.2518
EPS Diluted,-0.8367,-0.4718,-0.1496,0.4404,0.2417
Weighted Average Shs Out,58525702.0408,58229120.0,59183805.5556,53941000.0,
Weighted Average Shs Out (Dil),58525702.0408,58547994.8718,53522285.2564,43455705.7057,42985649.5468
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-7.048,-1.3005,-0.313,0.5265,0.3676
EBIT Margin,-7.041,-1.2967,-0.3054,0.5185,0.3551
Profit Margin,-7.2265,-1.3374,-0.3269,0.5195,0.3575
Free Cash Flow margin,-6.3428,-1.1885,-0.2784,1.1203,-0.587
EBITDA,-50706122.449,-26342564.1026,-7276709.4017,20577577.5776,11123867.0695
EBIT,-51686734.6939,-26937435.8974,-7573717.9487,20290290.2903,10823766.3646
Consolidated Income,-51990816.3265,-27088205.1282,-7581196.5812,20290290.2903,10819738.1672
Earnings Before Tax Margin,-7.0824,-1.3039,-0.3057,0.5185,0.355
Net Profit Margin,-7.0824,-1.3039,-0.3057,0.5185,0.355
