Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,672000000.0,695000000.0,654000000.0,644000000.0,509000000.0,354000000.0
Short-term investments,0.0,0.0,118000000.0,47000000.0,108000000.0,131000000.0
Cash and short-term investments,672000000.0,695000000.0,772000000.0,691000000.0,617000000.0,485000000.0
Receivables,212000000.0,230000000.0,191000000.0,181000000.0,153000000.0,122000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,12000000.0
Total current assets,932000000.0,1045000000.0,1010000000.0,906000000.0,811000000.0,643000000.0
Property, Plant & Equipment Net,154000000.0,165000000.0,176000000.0,180000000.0,138000000.0,39000000.0
Goodwill and Intangible Assets,4020000000.0,4099000000.0,5963000000.0,6117000000.0,6351000000.0,6200000000.0
Long-term investments,0.0,0.0,16000000.0,37000000.0,31000000.0,188000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,6000000.0
Total non-current assets,4292000000.0,4439000000.0,6272000000.0,6379000000.0,6555000000.0,6446000000.0
Total assets,5224000000.0,5484000000.0,7282000000.0,7285000000.0,7366000000.0,7089000000.0
Payables,179000000.0,164000000.0,146000000.0,121000000.0,118000000.0,42000000.0
Short-term debt,220000000.0,7000000.0,80000000.0,1000000.0,78000000.0,99000000.0
Total current liabilities,613000000.0,372000000.0,435000000.0,320000000.0,395000000.0,311000000.0
Long-term debt,267000000.0,704000000.0,555000000.0,620000000.0,662000000.0,300000000.0
Total debt,487000000.0,711000000.0,635000000.0,621000000.0,740000000.0,399000000.0
Deferred revenue,63000000.0,60000000.0,64000000.0,64000000.0,57000000.0,47000000.0
Tax Liabilities,325000000.0,332000000.0,659000000.0,719000000.0,808000000.0,853000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,875000000.0,1359000000.0,1423000000.0,1529000000.0,1624000000.0,1197000000.0
Total liabilities,1488000000.0,1731000000.0,1858000000.0,1849000000.0,2019000000.0,1508000000.0
Other comprehensive income,-29000000.0,-23000000.0,-36000000.0,-25000000.0,-12000000.0,0.0
Retained earnings (deficit),133000000.0,196000000.0,593000000.0,572000000.0,612000000.0,982000000.0
Total shareholders equity,336000000.0,424000000.0,803000000.0,808000000.0,897000000.0,1208000000.0
Investments,0.0,0.0,134000000.0,84000000.0,139000000.0,319000000.0
Net Debt,-185000000.0,16000000.0,-137000000.0,-70000000.0,123000000.0,-86000000.0
Other Assets,48000000.0,120000000.0,47000000.0,34000000.0,41000000.0,24000000.0
Other Liabilities,214000000.0,201000000.0,209000000.0,198000000.0,199000000.0,170000000.0
