Date,2018-12-31,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,6929000000.0,6929000000.0,5642000000.0,3754000000.0,3746000000.0,3895000000.0,4104000000.0,3666000000.0,3158000000.0,2939000000.0,2774000000.0
Stock-based compensation,978000000.0,962000000.0,878000000.0,874000000.0,792000000.0,728000000.0,662000000.0,621000000.0,614000000.0,628000000.0,
Operating Cash Flow,22201000000.0,22201000000.0,21056000000.0,18767000000.0,19569000000.0,18710000000.0,17414000000.0,15396000000.0,14298000000.0,16385000000.0,16571000000.0
Capital Expenditure,-3670000000.0,-3670000000.0,-3279000000.0,-3226000000.0,-3463000000.0,-3714000000.0,-3595000000.0,-2934000000.0,-2893000000.0,-2384000000.0,-2365000000.0
Acquisitions and disposals,-899000000.0,2304000000.0,-33319000000.0,-3242000000.0,2510000000.0,2502000000.0,-377000000.0,-2977000000.0,-1455000000.0,-745000000.0,-2316000000.0
Investment purchases and sales,-1337000000.0,21964000000.0,1830000000.0,-6679000000.0,-10794000000.0,-865000000.0,1363000000.0,514000000.0,-4687000000.0,-2808000000.0,
Investing Cash flow,-3167000000.0,-3167000000.0,-14868000000.0,-4761000000.0,-7735000000.0,-12305000000.0,-5103000000.0,-4510000000.0,-4612000000.0,-7854000000.0,-7598000000.0
Issuance (repayment) of debt,-3949000000.0,6754000000.0,7875000000.0,1379000000.0,850000000.0,2028000000.0,-3666000000.0,2983000000.0,2395000000.0,2483000000.0,
Issuance (buybacks) of shares,-4919000000.0,-5296000000.0,-7790000000.0,-4285000000.0,-5581000000.0,-889000000.0,-10199000000.0,-1279000000.0,-1571000000.0,-1248000000.0,
Dividend payments,-9494000000.0,-8943000000.0,-8621000000.0,-8173000000.0,-7768000000.0,-7286000000.0,-6614000000.0,-6156000000.0,-5804000000.0,-5327000000.0,
Financing Cash Flow,-18510000000.0,-18510000000.0,-7673000000.0,-8551000000.0,-11136000000.0,-12499000000.0,-6091000000.0,-20562000000.0,-4452000000.0,-4980000000.0,-4092000000.0
Effect of forex changes on cash,-241000000.0,-241000000.0,337000000.0,-215000000.0,-1489000000.0,-310000000.0,-204000000.0,45000000.0,-47000000.0,-6000000.0,161000000.0
Net cash flow / Change in cash,283000000.0,283000000.0,-1148000000.0,5240000000.0,-791000000.0,-6404000000.0,6016000000.0,-9631000000.0,5187000000.0,3545000000.0,5042000000.0
Free Cash Flow,18531000000.0,17777000000.0,15541000000.0,16106000000.0,14996000000.0,13819000000.0,12462000000.0,11405000000.0,14001000000.0,14206000000.0,
Net Cash/Marketcap,-0.0666,-0.0666,-0.0435,0.0469,0.0666,0.0486,0.0423,0.0253,0.0702,0.0631,0.0274
