Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,1060743000.0,604296000.0,278089000.0,197750000.0,92840000.0
Revenue Growth,0.7553,1.173,0.4063,1.13,
Cost of Revenue,209169000.0,162673000.0,82773000.0,47663000.0,14810000.0
Gross Profit,851574000.0,441623000.0,195316000.0,150087000.0,78030000.0
R&D Expenses,31611000.0,36256000.0,36422000.0,18636000.0,126000.0
SG&A Expense,134604000.0,110167000.0,232388000.0,37149000.0,19598000.0
Operating Expenses,536084000.0,463520000.0,511193000.0,226463000.0,53766000.0
Operating Income,315490000.0,-21897000.0,-315877000.0,-76376000.0,24264000.0
Interest Expense,123330000.0,51889000.0,68843000.0,51030000.0,22454000.0
Earnings before Tax,181418000.0,-108108000.0,-255387000.0,-47264000.0,49842000.0
Income Tax Expense,66850000.0,-63700000.0,-29280000.0,0.0,0.0
Net Income - Non-Controlling int,7287000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,114568000.0,-44408000.0,-226107000.0,-47264000.0,49842000.0
Preferred Dividends,16869000.0,16279000.0,3999000.0,0.0,0.0
Net Income Com,97699000.0,-60687000.0,-230106000.0,-47264000.0,49842000.0
EPS,0.56,-0.35,-1.54,-0.33,
EPS Diluted,0.56,-0.35,-1.54,-0.33,
Weighted Average Shs Out,176188312.0,172047061.0,146793564.0,142000000.0,
Weighted Average Shs Out (Dil),174748000.0,171910000.0,149029000.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8028,0.7308,0.7024,0.759,0.8405
EBITDA Margin,0.698,0.428,0.068,0.76,1.145
EBIT Margin,0.2873,-0.093,-0.6708,0.019,0.7787
Profit Margin,0.092,-0.1,-0.827,-0.239,0.537
Free Cash Flow margin,-0.2734,-1.8006,-2.7075,-1.8376,-9.5129
EBITDA,740523000.0,258780000.0,18804000.0,150313000.0,106338000.0
EBIT,304748000.0,-56219000.0,-186544000.0,3766000.0,72296000.0
Consolidated Income,121855000.0,-44408000.0,-456001000.0,-47264000.0,49842000.0
Earnings Before Tax Margin,0.171,-0.1789,-0.9184,-0.239,0.5369
Net Profit Margin,0.108,-0.0735,-0.8131,-0.239,0.5369
