Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6168000.0,11337000.0,7869000.0,5524000.0,4885000.0,6680000.0,38476000.0,35085000.0,1158000.0,383000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,6168000.0,11337000.0,7869000.0,5524000.0,4885000.0,6680000.0,38476000.0,35085000.0,1158000.0,383000.0
Receivables,134029000.0,109605000.0,87206000.0,75389000.0,88423000.0,74952000.0,77303000.0,69798000.0,34096000.0,41063000.0
Inventories,159895000.0,123124000.0,120576000.0,136477000.0,165631000.0,139830000.0,87951000.0,71068000.0,74054000.0,72512000.0
Total current assets,310188000.0,254883000.0,227075000.0,228562000.0,287049000.0,249506000.0,222317000.0,183738000.0,118614000.0,120233000.0
Property, Plant & Equipment Net,49252000.0,49321000.0,50295000.0,47972000.0,50026000.0,52468000.0,45701000.0,35537000.0,40541000.0,39196000.0
Goodwill and Intangible Assets,212373000.0,203134000.0,121433000.0,129160000.0,100211000.0,107007000.0,113521000.0,116189000.0,115249000.0,86973000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,14695000.0,16609000.0,4877000.0,3620000.0,6715000.0,4132000.0
Total non-current assets,283399000.0,280709000.0,202881000.0,206708000.0,185272000.0,197937000.0,177573000.0,158820000.0,161565000.0,135035000.0
Total assets,593587000.0,535592000.0,429956000.0,435270000.0,472321000.0,447443000.0,399890000.0,342558000.0,280179000.0,255268000.0
Payables,66535000.0,53748000.0,24358000.0,15343000.0,20411000.0,40702000.0,32838000.0,23214000.0,13961000.0,11958000.0
Short-term debt,0.0,0.0,0.0,55000.0,71000.0,69000.0,16247000.0,14460000.0,8429000.0,8528000.0
Total current liabilities,145528000.0,126202000.0,97074000.0,88712000.0,81245000.0,110499000.0,113670000.0,79025000.0,49568000.0,51436000.0
Long-term debt,96671000.0,77486000.0,40951000.0,68321000.0,98605000.0,51676000.0,36196000.0,51917000.0,53710000.0,45432000.0
Total debt,96671000.0,77486000.0,40951000.0,68376000.0,98676000.0,51745000.0,52443000.0,66377000.0,62139000.0,53960000.0
Deferred revenue,20043000.0,14574000.0,3848000.0,8888000.0,898000.0,3788000.0,20427000.0,7571000.0,5568000.0,0.0
Tax Liabilities,19393000.0,17654000.0,20546000.0,19287000.0,28159000.0,23330000.0,20476000.0,18589000.0,10461000.0,5121000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,118829000.0,104076000.0,50525000.0,78232000.0,130073000.0,79149000.0,60784000.0,76461000.0,64174000.0,50745000.0
Total liabilities,264357000.0,230278000.0,147599000.0,166944000.0,211318000.0,189648000.0,174454000.0,155486000.0,113742000.0,102181000.0
Other comprehensive income,-4507000.0,-4507000.0,-4851000.0,-3541000.0,-1970000.0,-1048000.0,-1762000.0,-2250000.0,-448000.0,-1743000.0
Retained earnings (deficit),262840000.0,238953000.0,220428000.0,208507000.0,202488000.0,202470000.0,174243000.0,143524000.0,123661000.0,113496000.0
Total shareholders equity,329230000.0,305060000.0,282190000.0,268395000.0,261637000.0,257953000.0,225077000.0,187072000.0,166437000.0,153087000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,90503000.0,66149000.0,33082000.0,62852000.0,93791000.0,45065000.0,13967000.0,31292000.0,60981000.0,53577000.0
Other Assets,10096000.0,10817000.0,11424000.0,11172000.0,28110000.0,28044000.0,18587000.0,7787000.0,9306000.0,6275000.0
Other Liabilities,78993000.0,72454000.0,72716000.0,73314000.0,60763000.0,69728000.0,64585000.0,41351000.0,27178000.0,30950000.0
