Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30
Depreciation & Amortization,19350724.6377,17208181.8182,16311564.4262,9933162.7277,4231900.4525,4036255.2369,3351587.8159
Stock-based compensation,0.0,0.0,0.0,219629.6854,0.0,0.0,0.0
Operating Cash Flow,116178840.5797,90434848.4848,42112268.8582,32543880.7768,38159663.8655,24072188.205,24386098.5094
Capital Expenditure,-11613478.2609,-13386969.697,-15981068.3886,-52059762.1557,-23403361.3445,-1415082.1785,-2536941.024
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-171462898.5507,29848484.8485,-58849427.649,9032063.8266,14852456.3672,-25432323.5578,-22740278.6779
Investing Cash flow,-178870434.7826,19870454.5455,-88384355.7382,-42536203.5225,-7214932.1267,-21546245.5688,-24762961.7628
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,18420743.6399,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1064202.8986,2819545.4545,14617405.3419,17239951.829,0.0,0.0,0.0
Effect of forex changes on cash,-102028.9855,-434242.4242,364690.3434,1427969.291,-17776.3413,-12246.2133,-68535.3208
Net cash flow / Change in cash,-79888695.6522,111770454.5455,-31654681.538,7247629.0832,30944731.7388,2525942.6362,-376863.2534
Free Cash Flow,104565362.3188,77047878.7879,26131200.4696,-19515881.3789,14756302.521,22657106.0264,21849157.4854
Net Cash/Marketcap,,,,,,,
