Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,11576000.0,10274000.0,9749000.0,7466000.0,7267000.0,2913000.0,1798000.0,2171000.0,1815000.0,2918000.0
Stock-based compensation,2643000.0,2026000.0,1893000.0,283000.0,1541000.0,927000.0,609000.0,703000.0,800000.0,336000.0
Operating Cash Flow,17452000.0,25407000.0,14303000.0,20073000.0,20186000.0,10795000.0,4604000.0,8881000.0,7168000.0,2819000.0
Capital Expenditure,-14333000.0,-6201000.0,-5188000.0,-4730000.0,-4046000.0,-3087000.0,-2597000.0,-1849000.0,-1213000.0,-865000.0
Acquisitions and disposals,-77413000.0,0.0,-16205000.0,0.0,1397000.0,-91607000.0,-1350000.0,-332000.0,-7104000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-91746000.0,-6201000.0,-21393000.0,-4730000.0,-2649000.0,-94694000.0,-3947000.0,-2181000.0,-8317000.0,-678000.0
Issuance (repayment) of debt,69359000.0,-18907000.0,2742000.0,-5992000.0,-12791000.0,84848000.0,230000.0,-667000.0,197000.0,-2200000.0
Issuance (buybacks) of shares,1076000.0,1213000.0,834000.0,918000.0,344000.0,434000.0,365000.0,162000.0,316000.0,245000.0
Dividend payments,-1079000.0,-959000.0,-942000.0,-923000.0,-853000.0,-889000.0,-839000.0,-333000.0,0.0,0.0
Financing Cash Flow,67777000.0,-20166000.0,1580000.0,-6095000.0,-11500000.0,82593000.0,-244000.0,-838000.0,513000.0,-1955000.0
Effect of forex changes on cash,-400000.0,1067000.0,-285000.0,-1083000.0,-1295000.0,-51000.0,160000.0,-260000.0,-281000.0,88000.0
Net cash flow / Change in cash,-6917000.0,107000.0,-5795000.0,8165000.0,4742000.0,-1357000.0,573000.0,5602000.0,-917000.0,274000.0
Free Cash Flow,3119000.0,19206000.0,9115000.0,15343000.0,16140000.0,7708000.0,2007000.0,7032000.0,5955000.0,1954000.0
Net Cash/Marketcap,-0.2688,-0.114,-0.2671,-0.1895,-0.2825,-0.6843,0.1634,0.1911,0.0503,0.2049
