Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,160017000.0,125258000.0,95357000.0,65242000.0
Revenue Growth,0.2775,0.3136,0.4616,
Cost of Revenue,120897000.0,95733000.0,61048000.0,34531000.0
Gross Profit,39120000.0,29525000.0,34309000.0,30711000.0
R&D Expenses,10737000.0,5778000.0,8584000.0,8106000.0
SG&A Expense,55837000.0,38918000.0,55033000.0,44130000.0
Operating Expenses,65887000.0,42855000.0,64699000.0,51445000.0
Operating Income,-26767000.0,-13330000.0,-30390000.0,-20734000.0
Interest Expense,773000.0,551000.0,713000.0,107000.0
Earnings before Tax,-31754000.0,-24071000.0,-27108000.0,-42352000.0
Income Tax Expense,655000.0,548000.0,222000.0,-555000.0
Net Income - Non-Controlling int,-202000.0,0.0,0.0,2083000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-32409000.0,-24619000.0,-27330000.0,-41797000.0
Preferred Dividends,0.0,5312000.0,2329000.0,7265000.0
Net Income Com,-32409000.0,-29931000.0,-29659000.0,-49062000.0
EPS,-0.615,-1.075,-1.13,-1.79
EPS Diluted,-0.615,-1.075,-1.13,-1.79
Weighted Average Shs Out,26059433.0,25778183.0,51556000.0,51556000.0
Weighted Average Shs Out (Dil),26452409.0,13931503.0,13151063.0,11661049.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.2445,0.2357,0.3598,0.4707
EBITDA Margin,-0.161,-0.143,-0.216,-0.599
EBIT Margin,-0.1936,-0.1878,-0.2768,-0.6475
Profit Margin,-0.203,-0.239,-0.311,-0.752
Free Cash Flow margin,-0.0979,-0.112,-0.0515,-0.1904
EBITDA,-25755000.0,-17936000.0,-20571000.0,-39064000.0
EBIT,-30981000.0,-23520000.0,-26395000.0,-42245000.0
Consolidated Income,-32611000.0,-24619000.0,-27330000.0,-39714000.0
Earnings Before Tax Margin,-0.1984,-0.1922,-0.2843,-0.6492
Net Profit Margin,-0.2025,-0.1965,-0.2866,-0.6406
