Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1007257000.0,683067000.0,493331000.0,361825000.0,253873000.0,137143000.0,82299000.0,60611000.0
Revenue Growth,0.474609372140654,0.384601819062658,0.363451945001036,0.425220484257877,0.85115536337983,0.666399348716266,0.357822837438749,
Cost of Revenue,171748000.0,108213000.0,77647000.0,60816000.0,47872000.0,34173000.0,18165000.0,13961000.0
Gross Profit,835509000.0,574854000.0,415684000.0,301009000.0,206001000.0,102970000.0,64134000.0,46650000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,15357000.0,10172000.0,5651000.0
SG&A Expense,299755000.0,215753000.0,160076000.0,131656000.0,98508000.0,59254000.0,39141000.0,26975000.0
Operating Expenses,750546000.0,485104000.0,331832000.0,239080000.0,161017000.0,88081000.0,55402000.0,36659000.0
Operating Income,84963000.0,89750000.0,83852000.0,61929000.0,44984000.0,14889000.0,8732000.0,9991000.0
Interest Expense,7500000.0,2100000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,81433000.0,89648000.0,83852000.0,61929000.0,44984000.0,14889000.0,8732000.0,9991000.0
Income Tax Expense,2952000.0,-9335000.0,34295000.0,23852000.0,20721000.0,8142000.0,813000.0,-5220000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,78481000.0,98983000.0,49557000.0,38077000.0,24263000.0,6747000.0,7919000.0,15211000.0
Preferred Dividends,0.0,0.0,0.0,0.0,320000.0,1073000.0,402000.0,334000.0
Net Income Com,78481000.0,98983000.0,49557000.0,38077000.0,24263000.0,5674000.0,7517000.0,14877000.0
EPS,0.88,1.15,0.58,0.45,0.33,0.14,0.24,0.48
EPS Diluted,0.85,1.12,0.58,0.44,0.3,0.12,0.19,0.36
Weighted Average Shs Out,89447000.0,86297000.0,85069000.0,84076000.0,73571000.0,,,
Weighted Average Shs Out (Dil),92354000.0,88182000.0,86135000.0,85706000.0,81698000.0,40681000.0,31320000.0,31320000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.00391686454993,0.0,0.0,0.0
Gross Margin,0.829489395457,0.841577766163,0.842606688005,0.83191874525,0.811433275693,0.7508,0.7793,0.7697
EBITDA Margin,0.171212510809,0.209092226678,0.241308573757,0.250977682581,0.26779531498,0.207,0.18,0.231
EBIT Margin,0.0843508657671,0.131392674511,0.169971074188,0.171157327437,0.177190957684,0.1086,0.1061,0.1648
Profit Margin,0.0779155667322,0.144909650151,0.100453853498,0.105235956609,0.0955714077511,0.041,0.091,0.245
Free Cash Flow margin,0.181179182671,0.195835840408,0.149171651488,0.112222759621,0.272778121344,0.2464,0.2902,0.3847
EBITDA,172455000.0,142824000.0,119045000.0,90810000.0,67986000.0,28358000.0,14821000.0,14024000.0
EBIT,84963000.0,89750000.0,83852000.0,61929000.0,44984000.0,14889000.0,8732000.0,9991000.0
Consolidated Income,78481000.0,98983000.0,49557000.0,38077000.0,24263000.0,6747000.0,7919000.0,15211000.0
Earnings Before Tax Margin,0.0808462984124,0.131243348017,0.169971074188,0.171157327437,0.177190957684,0.1086,0.1061,0.1648
Net Profit Margin,0.0779155667322,0.144909650151,0.100453853498,0.105235956609,0.0955714077511,0.0492,0.0962,0.251
