Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1007257000.0,683067000.0,493331000.0,361825000.0,253873000.0,137143000.0,82299000.0,60611000.0
Revenue Growth,0.4746,0.3846,0.3635,0.4252,0.8512,0.6664,0.3578,
Cost of Revenue,454321000.0,269453000.0,171756000.0,107424000.0,62509000.0,34173000.0,18165000.0,13961000.0
Gross Profit,552936000.0,413614000.0,321575000.0,254401000.0,191364000.0,102970000.0,64134000.0,46650000.0
R&D Expenses,82278000.0,56263000.0,42454000.0,32782000.0,25185000.0,15357000.0,10172000.0,5651000.0
SG&A Expense,299755000.0,215753000.0,160805000.0,132163000.0,98508000.0,59254000.0,39141000.0,26975000.0
Operating Expenses,467973000.0,323864000.0,238452000.0,192979000.0,146380000.0,88081000.0,55402000.0,36659000.0
Operating Income,84963000.0,89750000.0,83123000.0,61422000.0,44984000.0,14889000.0,8732000.0,9991000.0
Interest Expense,3530000.0,102000.0,-729000.0,-507000.0,0.0,0.0,0.0,0.0
Earnings before Tax,81433000.0,89648000.0,83852000.0,61929000.0,44984000.0,14889000.0,8732000.0,9991000.0
Income Tax Expense,2952000.0,-9335000.0,34295000.0,23852000.0,20721000.0,8142000.0,813000.0,-5220000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,78481000.0,98983000.0,49557000.0,38077000.0,24263000.0,6747000.0,7919000.0,15211000.0
Preferred Dividends,0.0,0.0,0.0,0.0,320000.0,1073000.0,402000.0,334000.0
Net Income Com,78481000.0,98983000.0,49557000.0,38077000.0,23943000.0,5674000.0,7517000.0,14877000.0
EPS,0.88,1.15,0.58,0.45,0.33,0.14,0.24,0.48
EPS Diluted,0.85,1.12,0.58,0.44,0.3,0.12,0.19,0.36
Weighted Average Shs Out,90701489.0,86694544.0,85592803.0,84925708.0,81525072.0,,,
Weighted Average Shs Out (Dil),89447000.0,86297000.0,85069000.0,84076000.0,73571000.0,40681000.0,31320000.0,31320000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.549,0.6055,0.6518,0.7031,0.7538,0.7508,0.7793,0.7697
EBITDA Margin,0.17,0.207,0.24,0.247,0.267,0.207,0.18,0.231
EBIT Margin,0.0844,0.1314,0.1685,0.1698,0.1772,0.1086,0.1061,0.1648
Profit Margin,0.078,0.145,0.1,0.105,0.094,0.041,0.091,0.245
Free Cash Flow margin,0.1385,0.1299,0.1229,0.0925,0.2593,0.2464,0.2902,0.3847
EBITDA,170903000.0,141598000.0,118316000.0,89456000.0,67671000.0,28358000.0,14821000.0,14024000.0
EBIT,84963000.0,89750000.0,83123000.0,61422000.0,44984000.0,14889000.0,8732000.0,9991000.0
Consolidated Income,78481000.0,98983000.0,49557000.0,38077000.0,24263000.0,6747000.0,7919000.0,15211000.0
Earnings Before Tax Margin,0.0808,0.1312,0.17,0.1712,0.1772,0.1086,0.1061,0.1648
Net Profit Margin,0.0779,0.1449,0.1005,0.1052,0.0956,0.0492,0.0962,0.251
