Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,637513000.0,528622000.0,377582000.0,2175417000.0,370323000.0,211349000.0,222514000.0,359331000.0,354842000.0,328349000.0
Short-term investments,320650000.0,672933000.0,220554000.0,744610000.0,781134000.0,402247000.0,97042000.0,411282000.0,244649000.0,18487000.0
Cash and short-term investments,958163000.0,1201555000.0,598136000.0,2920027000.0,1151457000.0,613596000.0,319556000.0,770613000.0,599491000.0,346836000.0
Receivables,484562000.0,449476000.0,573051000.0,477955000.0,280755000.0,296180000.0,236710000.0,218741000.0,166454000.0,108905000.0
Inventories,277705000.0,255745000.0,161971000.0,156121000.0,174573000.0,221449000.0,203106000.0,155613000.0,153241000.0,108143000.0
Total current assets,1804170000.0,2086377000.0,1432270000.0,3599532000.0,1653154000.0,1183043000.0,835068000.0,1182677000.0,962972000.0,585504000.0
Property, Plant & Equipment Net,243051000.0,230276000.0,173343000.0,97354000.0,90156000.0,88143000.0,69137000.0,45151000.0,34551000.0,33314000.0
Goodwill and Intangible Assets,2377521000.0,2365728000.0,2364278000.0,1707701000.0,68827000.0,65774000.0,54648000.0,48396000.0,43316000.0,33512000.0
Long-term investments,0.0,2366000.0,2394000.0,15348000.0,42940000.0,9792000.0,21393000.0,23194000.0,44189000.0,80836000.0
Tax assets,124518000.0,231057000.0,226106000.0,158930000.0,102998000.0,94053000.0,110216000.0,75374000.0,85239000.0,76028000.0
Total non-current assets,2722721000.0,2704635000.0,2721201000.0,1971745000.0,285721000.0,237466000.0,208257000.0,179722000.0,183978000.0,214566000.0
Total assets,4526891000.0,4791012000.0,4153471000.0,5571277000.0,1938875000.0,1420509000.0,1043325000.0,1362399000.0,1146950000.0,800070000.0
Payables,248760000.0,245910000.0,193270000.0,144763000.0,127641000.0,119376000.0,127330000.0,113446000.0,90314000.0,48863000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206000.0
Total current liabilities,601145000.0,560351000.0,470589000.0,410277000.0,355716000.0,316014000.0,288545000.0,266090000.0,193653000.0,83729000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206000.0
Deferred revenue,356269000.0,377590000.0,394845000.0,383861000.0,117935000.0,126048000.0,123078000.0,128734000.0,135039000.0,140513000.0
Tax Liabilities,10189000.0,10645000.0,7657000.0,2750000.0,5848000.0,9359000.0,5470000.0,10996000.0,925000.0,761000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,314845000.0,335449000.0,353173000.0,351590000.0,68009000.0,112216000.0,110383000.0,117151000.0,124899000.0,131388000.0
Total liabilities,915990000.0,895800000.0,823762000.0,761867000.0,423725000.0,428230000.0,398928000.0,383241000.0,318552000.0,215117000.0
Other comprehensive income,-32864000.0,-16659000.0,-23249000.0,-21878000.0,-11453000.0,-1233000.0,2074000.0,-1547000.0,281000.0,-4667000.0
Retained earnings (deficit),3914645000.0,2928226000.0,2107548000.0,1394863000.0,2330510000.0,1847325000.0,1508664000.0,1168644000.0,882425000.0,670396000.0
Total shareholders equity,3610901000.0,3895212000.0,3329709000.0,4809410000.0,1515150000.0,992279000.0,644397000.0,979158000.0,828398000.0,584953000.0
Investments,320650000.0,675299000.0,222948000.0,759958000.0,824074000.0,412039000.0,118435000.0,434476000.0,288838000.0,99323000.0
Net Debt,-958163000.0,-1201555000.0,-598136000.0,-2920027000.0,-1151457000.0,-613596000.0,-319556000.0,-770613000.0,-599491000.0,-346630000.0
Other Assets,83740000.0,179601000.0,99112000.0,45429000.0,46369000.0,51818000.0,75696000.0,37710000.0,43786000.0,21620000.0
Other Liabilities,352385000.0,314441000.0,277319000.0,265514000.0,228075000.0,196638000.0,161215000.0,152644000.0,103339000.0,34660000.0
