Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-03-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,637513000.0,528622000.0,377582000.0,2175417000.0,370323000.0,312020000.0,211349000.0,222514000.0,359331000.0,354842000.0,328349000.0
Short-term investments,320650000.0,672933000.0,220554000.0,744610000.0,781134000.0,438932000.0,402247000.0,97042000.0,411282000.0,244649000.0,18487000.0
Cash and short-term investments,958163000.0,1201555000.0,598136000.0,2920027000.0,1151457000.0,750952000.0,613596000.0,319556000.0,770613000.0,599491000.0,346836000.0
Receivables,484562000.0,449476000.0,448051000.0,352955000.0,280203000.0,342140000.0,291638000.0,236044000.0,218072000.0,101222000.0,108905000.0
Inventories,277705000.0,255745000.0,161971000.0,156121000.0,174573000.0,204061000.0,221449000.0,203106000.0,155613000.0,153241000.0,108143000.0
Total current assets,1804170000.0,2086377000.0,1432270000.0,3582602000.0,1693429000.0,1355213000.0,1183043000.0,835068000.0,1182677000.0,898153000.0,585504000.0
Property Plant & Equipment Net,243051000.0,230276000.0,173343000.0,97354000.0,90156000.0,91733000.0,88143000.0,69137000.0,45151000.0,34551000.0,33314000.0
Goodwill and Intangible Assets,2377521000.0,2365728000.0,2364278000.0,1707701000.0,50748000.0,65525000.0,65774000.0,54648000.0,48396000.0,43316000.0,33512000.0
Long-term investments,0.0,2366000.0,2394000.0,15348000.0,42940000.0,8131000.0,9792000.0,21393000.0,23194000.0,44189000.0,80836000.0
Tax assets,85687000.0,92333000.0,159556000.0,261310000.0,54106000.0,63443000.0,63611000.0,59503000.0,58576000.0,58475000.0,76028000.0
Total non-current assets,2722721000.0,2704635000.0,2721201000.0,2092587000.0,245446000.0,238370000.0,237466000.0,208257000.0,179722000.0,183978000.0,214566000.0
Total assets,4526891000.0,4791012000.0,4153471000.0,5675189000.0,1938875000.0,1593583000.0,1420509000.0,1043325000.0,1362399000.0,1082131000.0,800070000.0
Payables,248760000.0,245910000.0,193270000.0,144763000.0,127641000.0,125581000.0,119376000.0,127330000.0,113446000.0,85674000.0,48863000.0
Short-term debt,800000.0,1300000.0,1100000.0,800000.0,400000.0,0.0,1300000.0,500000.0,1100000.0,274000.0,206000.0
Total current liabilities,601145000.0,560351000.0,470589000.0,514189000.0,355716000.0,380366000.0,316014000.0,288545000.0,266090000.0,128834000.0,83729000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,800000.0,1300000.0,1100000.0,800000.0,400000.0,0.0,1300000.0,500000.0,1100000.0,274000.0,206000.0
Deferred revenue,44045000.0,43236000.0,41672000.0,32271000.0,49926000.0,14034000.0,13832000.0,12695000.0,11583000.0,10140000.0,140513000.0
Tax Liabilities,10189000.0,10645000.0,7657000.0,106662000.0,5848000.0,45900000.0,9359000.0,5470000.0,10996000.0,925000.0,761000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,441149000.0,457912000.0,523739000.0,525928000.0,108284000.0,131415000.0,133140000.0,127387000.0,133579000.0,141671000.0,131388000.0
Total liabilities,915990000.0,895800000.0,823762000.0,865779000.0,423725000.0,490857000.0,428230000.0,398928000.0,383241000.0,253733000.0,215117000.0
Other comprehensive income,0.0,980499000,1242294000,3435390000,0.0,0.0,0.0,0.0,0.0,0.0,-4667000.0
Retained earnings (deficit),3914645000.0,2928226000.0,2107548000.0,1394863000.0,2330510000.0,1942575000.0,1847325000.0,1508664000.0,1168644000.0,882425000.0,670396000.0
Total shareholders equity,3610901000.0,3895212000.0,3329709000.0,4809410000.0,1515150000.0,1102726000.0,992279000.0,644397000.0,979158000.0,828398000.0,584953000.0
Investments,320650000.0,675299000.0,222948000.0,759958000.0,824074000.0,447063000.0,412039000.0,118435000.0,434476000.0,288838000.0,99323000.0
Net Debt,-636713000.0,-527322000.0,-376482000.0,-2174617000.0,-369923000.0,-312020000.0,-210049000.0,-222014000.0,-358231000.0,-354568000.0,-346630000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21620000.0
Other Liabilities,-126304000.0,-122463000.0,-170566000.0,-174338000.0,-40275000.0,-20924000.0,-20924000.0,-17004000.0,-16428000.0,-16772000.0,34660000.0
