Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,72598.0,68321.0,66030.0,64800.0,76754.0,64142.0,64340.0,7598450.0,9643026.0,10267760.0
Revenue Growth,0.0626,0.0347,0.019,-0.1557,0.1966,-0.0031,-0.9915,-0.212,-0.0608,-0.0609
Cost of Revenue,431614.0,199799.0,103393.0,114050.0,96039.0,73983.0,105216.0,6076153.0,6850644.0,7418168.0
Gross Profit,-359016.0,-131478.0,-37363.0,-49250.0,-19285.0,-9841.0,-40876.0,1522297.0,2792382.0,2849592.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,301324.0,337826.0,428735.0,339718.0,371675.0,433472.0,434287.0,470971.0,503974.0,541937.0
Operating Expenses,1170063.0,1194804.0,1293484.0,1671883.0,1330829.0,1643067.0,1582254.0,2611831.0,5001037.0,3222676.0
Operating Income,-1529079.0,-1326282.0,-1330847.0,-1721133.0,-1350114.0,-1652908.0,-1623130.0,-1089534.0,-2208655.0,-373084.0
Interest Expense,88822.0,68577.0,74688.0,104939.0,91198.0,88427.0,102084.0,805035.0,1057990.0,1111944.0
Earnings before Tax,4082402.0,-303571.0,-544005.0,-1060339.0,224683.0,15175987.0,-59689.0,-1092096.0,-1356797.0,-177259.0
Income Tax Expense,-38668.0,10653.0,-112578.0,0.0,-8190.0,0.0,-66000.0,-152000.0,-22000.0,-92000.0
Net Income - Non-Controlling int,7457.0,9503.0,5668.0,-17597.0,2261.0,96919.0,94100.0,-211092.0,-1075945.0,-35907.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4121070.0,-314224.0,-431427.0,-1060339.0,232873.0,15175987.0,6311.0,-940096.0,-1334797.0,-85259.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4121070.0,-314224.0,-431427.0,-1060339.0,232873.0,15175987.0,6311.0,-940096.0,-1334797.0,-85259.0
EPS,4.07,-0.31,-0.42,-1.02,0.22,15.11,0.01,-0.94,-1.31,-0.08
EPS Diluted,4.07,-0.31,-0.42,-1.02,0.22,15.08,0.01,-0.94,-1.31,-0.08
Weighted Average Shs Out,1013292.0,1002392.0,1002392.0,1035493.0,1048926.0,1040926.0,992326.0,1010426.0,1010426.0,1021383.0
Weighted Average Shs Out (Dil),1011839.0,1002392.0,1020084.0,1040181.0,1049428.0,1004599.0,1001593.0,1010426.0,1019571.0,1021408.0
Dividend per Share,3.0,0.0,0.5,0.5,0.5,4.0,0.0,0.0,0.0,0.0
Gross Margin,-4.9453,-1.9244,-0.5658,-0.76,-0.2513,-0.1534,-0.6353,0.2003,0.2896,0.2775
EBITDA Margin,57.669,-3.214,-6.874,-14.507,4.369,238.23,14.631,0.113,0.074,0.219
EBIT Margin,57.4565,-3.4396,-7.1076,-14.7438,4.1155,237.9785,0.6589,-0.0378,-0.031,0.091
Profit Margin,56.766,-4.599,-6.534,-16.363,3.034,236.6,0.098,-0.124,-0.138,-0.008
Free Cash Flow margin,-23.7173,-12.0459,-14.0251,-21.2385,-57.9624,335.3139,-0.354,-0.0566,-0.0545,-0.0412
EBITDA,4186622.0,-219596.0,-453919.0,-940065.0,335316.0,15280570.0,941380.0,860464.0,713540.0,2253014.0
EBIT,4171224.0,-234994.0,-469317.0,-955400.0,315881.0,15264414.0,42395.0,-287061.0,-298807.0,934685.0
Consolidated Income,4128527.0,-304721.0,-425759.0,-1077936.0,235134.0,15272906.0,100411.0,-1151188.0,-2410742.0,-121166.0
Earnings Before Tax Margin,56.233,-4.4433,-8.2388,-16.3633,2.9273,236.5998,-0.9277,-0.1437,-0.1407,-0.0173
Net Profit Margin,56.7656,-4.5992,-6.5338,-16.3633,3.034,236.5998,0.0981,-0.1237,-0.1384,-0.0083
