Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4193700000.0,4131400000.0,4329500000.0,4597100000.0,4777600000.0,4795900000.0,4094000000.0,4324600000.0,3185800000.0,1788500000.0
Revenue Growth,0.0151,-0.0458,-0.0582,-0.0378,-0.0038,0.1714,-0.0533,0.3575,0.7813,-0.211
Cost of Revenue,3429300000.0,3259400000.0,3394800000.0,3680300000.0,3807100000.0,3801900000.0,3183500000.0,3302100000.0,2406300000.0,1274200000.0
Gross Profit,764400000.0,872000000.0,934700000.0,916800000.0,970500000.0,994000000.0,910500000.0,1022500000.0,779500000.0,514300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,372100000.0,423800000.0,466700000.0,448300000.0,425500000.0,416000000.0,347100000.0,407000000.0,303000000.0,194000000.0
Operating Expenses,706400000.0,716700000.0,817400000.0,1746800000.0,829200000.0,851800000.0,804000000.0,865600000.0,717900000.0,401900000.0
Operating Income,58000000.0,155300000.0,117300000.0,-830000000.0,141300000.0,142200000.0,106500000.0,156900000.0,61600000.0,112400000.0
Interest Expense,73300000.0,71100000.0,77200000.0,88400000.0,92900000.0,85500000.0,84000000.0,108000000.0,92900000.0,64100000.0
Earnings before Tax,-1300000.0,91200000.0,57900000.0,-924700000.0,38800000.0,55800000.0,55900000.0,-20900000.0,-26900000.0,54300000.0
Income Tax Expense,-9800000.0,-16000000.0,13000000.0,-282800000.0,20200000.0,23300000.0,-31500000.0,26000000.0,223200000.0,1500000.0
Net Income - Non-Controlling int,-600000.0,0.0,0.0,0.0,-300000.0,-1600000.0,-300000.0,300000.0,100000.0,300000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-30800000.0,38600000.0,4600000.0,0.0
Net Income,8500000.0,107200000.0,44900000.0,-641900000.0,18600000.0,32500000.0,87400000.0,-46900000.0,-250100000.0,52800000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,8500000.0,107200000.0,44900000.0,-641900000.0,18600000.0,32500000.0,87400000.0,-46900000.0,-250100000.0,52800000.0
EPS,0.17,2.16,0.94,-13.4,0.39,0.67,1.8,-1.0,-6.67,1.87
EPS Diluted,0.16,2.07,0.9,-13.4,0.38,0.65,1.78,-1.0,-6.67,1.81
Weighted Average Shs Out,51672083.0,51840434.0,51050216.0,49605816.0,48835774.0,48039223.0,47215493.0,46861111.0,47071120.0,
Weighted Average Shs Out (Dil),49800000.0,49600000.0,47900000.0,47900000.0,47500000.0,47000000.0,46800000.0,47100000.0,37500000.0,28300000.0
Dividend per Share,1.2,1.2,1.2,1.2,1.2,1.2,3.0,0.6,0.0,0.0
Gross Margin,0.1823,0.2111,0.2159,0.1994,0.2031,0.2073,0.2224,0.2364,0.2447,0.2876
EBITDA Margin,0.072,0.096,0.095,-0.111,0.098,0.1,0.117,0.102,0.107,0.176
EBIT Margin,0.0172,0.0393,0.0312,-0.1819,0.0276,0.0295,0.0342,0.0201,0.0207,0.0662
Profit Margin,0.002,0.026,0.01,-0.14,0.004,0.007,0.021,-0.011,-0.079,0.03
Free Cash Flow margin,0.047,0.0683,0.0631,0.0531,0.0337,0.0626,0.067,0.0506,0.0188,0.0867
EBITDA,302700000.0,394800000.0,412200000.0,-511000000.0,468100000.0,481800000.0,478500000.0,440100000.0,340500000.0,315100000.0
EBIT,72000000.0,162300000.0,135100000.0,-836300000.0,131700000.0,141300000.0,139900000.0,87100000.0,66000000.0,118400000.0
Consolidated Income,7900000.0,107200000.0,44900000.0,-641900000.0,18300000.0,30900000.0,87100000.0,-46600000.0,-250000000.0,53100000.0
Earnings Before Tax Margin,-0.0003,0.0221,0.0134,-0.2011,0.0081,0.0116,0.0137,-0.0048,-0.0084,0.0304
Net Profit Margin,0.002,0.0259,0.0104,-0.1396,0.0039,0.0068,0.0213,-0.0108,-0.0785,0.0295
