Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6609632.0,6109869.0,6587282.0,6740346.0,3523692.0,3049101.0,3950693.0,0.0,3143767.0,2552186.0
Stock-based compensation,1700000.0,2000000.0,2500000.0,2600000.0,458159.0,547374.0,420735.0,0.0,0.0,0.0
Operating Cash Flow,63776134.0,81000198.0,60030122.0,66404173.0,44514437.0,46008469.0,24964625.0,0.0,22004803.0,34097508.0
Capital Expenditure,106000.0,788000.0,11000.0,151536.0,2127311.0,1254767.0,147000.0,0.0,-651160.0,-941020.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-35088228.0,-6626527.0
Investment purchases and sales,1507505.0,-29049643.0,-23555981.0,-102165311.0,-24362439.0,37703577.0,-37283154.0,0.0,-7450656.0,-5431839.0
Investing Cash flow,-37606007.0,-58443382.0,-51318346.0,-74280566.0,-29184987.0,-28071475.0,-4757930.0,0.0,-43190044.0,-12999386.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-15465000.0,-0.0,-0.0,34955088.0,0.0
Issuance (buybacks) of shares,3249849.0,15511457.0,13822228.0,-12607805.0,10688611.0,12173603.0,1057726.0,0.0,1053735.0,992393.0
Dividend payments,-15658950.0,-14822052.0,-14085934.0,-14455167.0,-13575968.0,-12810471.0,-12208509.0,-0.0,-11405268.0,-10997571.0
Financing Cash Flow,-11409101.0,-9310595.0,-12263706.0,437028.0,-7387357.0,-10101868.0,-13650783.0,0.0,24603555.0,-10005178.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14761026.0,13246221.0,-3551930.0,-7439365.0,7942093.0,7835126.0,6555912.0,0.0,3418314.0,11092944.0
Free Cash Flow,63670134.0,80212198.0,60019122.0,66252637.0,42387126.0,44753702.0,24817625.0,0.0,21353643.0,33156488.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0011
