Date,2018-12-31,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,38504000.0,30491000.0,23180000.0,22957000.0,17535000.0,8713000.0,2753000.0,963000.0,927000.0,,
Stock-based compensation,988000.0,1219000.0,1005000.0,906000.0,805000.0,691000.0,758000.0,845000.0,833000.0,,
Operating Cash Flow,30704000.0,38588000.0,13091000.0,10080000.0,8407000.0,-4835000.0,766000.0,-7484000.0,1442000.0,-5714000.0,-7427000.0
Capital Expenditure,0.0,-187940000.0,-228354000.0,-302628000.0,-84295000.0,-205220000.0,-185453000.0,-118382000.0,-2421000.0,0.0,-15718000.0
Acquisitions and disposals,2227000.0,-21470000.0,19242000.0,0.0,0.0,0.0,4206000.0,-3035000.0,1701000.0,,
Investment purchases and sales,-16942000.0,14000000.0,0.0,-2679000.0,28512000.0,14311000.0,44972000.0,-8179000.0,38067000.0,,
Investing Cash flow,147756000.0,-50844000.0,-76877000.0,-135783000.0,-67388000.0,-219324000.0,-179444000.0,-136978000.0,-13736000.0,36294000.0,18018000.0
Issuance (repayment) of debt,-83624000.0,25796000.0,51113000.0,136127000.0,58151000.0,169190000.0,143932000.0,154867000.0,-3140000.0,3097000.0,-6271000.0
Issuance (buybacks) of shares,0.0,20370000.0,-193000.0,-2115000.0,-2422000.0,0.0,0.0,-880000.0,-1225000.0,-290000.0,-943000.0
Dividend payments,-12600000.0,-11463000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1334000.0,-15564000.0
Financing Cash Flow,-152212000.0,27233000.0,48770000.0,137546000.0,51356000.0,190435000.0,157702000.0,178318000.0,-2178000.0,2209000.0,-20648000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net cash flow / Change in cash,14977000.0,-15016000.0,11843000.0,-7625000.0,-33724000.0,-20976000.0,33856000.0,-14472000.0,32789000.0,,
Free Cash Flow,-149352000.0,-215263000.0,-292548000.0,-75888000.0,-210055000.0,-184687000.0,-125866000.0,-979000.0,-5714000.0,,
Net Cash/Marketcap,-3.894,-4.4443,-4.4443,-4.4443,-4.4443,-4.4443,-4.4443,-4.4443,-4.4443,,
