Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,195670000.0,184360000.0,168234000.0,170912000.0,162259000.0,173433000.0,180236000.0,171292000.0,154223000.0,131663000.0
Revenue Growth,0.0613,0.0959,-0.0157,0.0533,-0.0644,-0.0377,0.0522,0.1107,0.1713,0.0165
Cost of Revenue,102197000.0,96561000.0,96889000.0,102793000.0,98849000.0,111725000.0,113218000.0,111006000.0,94582000.0,85623000.0
Gross Profit,93473000.0,87799000.0,71345000.0,68119000.0,63410000.0,61708000.0,67018000.0,60286000.0,59641000.0,46040000.0
R&D Expenses,24075000.0,25342000.0,24335000.0,28016000.0,20965000.0,22003000.0,20182000.0,17163000.0,10841000.0,7937000.0
SG&A Expense,71925000.0,68151000.0,62987000.0,62895000.0,65634000.0,73378000.0,79544000.0,70782000.0,68441000.0,66715000.0
Operating Expenses,98313000.0,95869000.0,143774000.0,93840000.0,90128000.0,101185000.0,105569000.0,92732000.0,81742000.0,11358000.0
Operating Income,-4840000.0,-8070000.0,-72429000.0,-25721000.0,-26718000.0,-39477000.0,-38551000.0,-32446000.0,-22101000.0,34682000.0
Interest Expense,86000.0,80000.0,918000.0,29000.0,32000.0,76000.0,177000.0,299000.0,62000.0,39000.0
Earnings before Tax,10380000.0,-7204000.0,-73322000.0,-23685000.0,-24388000.0,-35015000.0,-32415000.0,-27526000.0,-19624000.0,35974000.0
Income Tax Expense,538000.0,426000.0,603000.0,267000.0,203000.0,387000.0,481000.0,-2238000.0,727000.0,1084000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-265000.0,426000.0,2861000.0,-4778000.0,-1879000.0,0.0
Net Income,9842000.0,-7630000.0,-73925000.0,-23952000.0,-24591000.0,-35402000.0,-32896000.0,-25288000.0,-20351000.0,34890000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,9842000.0,-7630000.0,-73925000.0,-23952000.0,-24591000.0,-35402000.0,-32896000.0,-25288000.0,-20351000.0,34890000.0
EPS,0.09,-0.07,-0.71,-0.24,-0.25,-0.37,-0.32,-0.23,-0.22,0.41
EPS Diluted,0.08,-0.07,-0.71,-0.24,-0.25,-0.37,-0.32,-0.23,-0.22,0.41
Weighted Average Shs Out,113202864.0,109711131.0,105261189.0,101005854.0,98685122.0,97262627.0,99132038.0,108187084.0,99117655.0,84674389.0
Weighted Average Shs Out (Dil),112114000.0,108814000.0,104350000.0,100105000.0,98365000.0,96851000.0,101283000.0,109236000.0,94300000.0,84202000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4777,0.4762,0.4241,0.3986,0.3908,0.3558,0.3718,0.3519,0.3867,0.3497
EBITDA Margin,0.148,0.073,-0.309,-0.016,-0.026,-0.036,0.009,0.033,0.033,0.474
EBIT Margin,0.0535,-0.0386,-0.4304,-0.1384,-0.1501,-0.2015,-0.1789,-0.159,-0.1268,0.2735
Profit Margin,0.05,-0.041,-0.439,-0.14,-0.152,-0.204,-0.183,-0.148,-0.132,0.265
Free Cash Flow margin,0.0191,-0.0821,-0.0149,-0.1069,-0.1117,-0.0749,-0.0339,-0.1802,-0.1303,-0.1528
EBITDA,29056000.0,13390000.0,-51920000.0,-2752000.0,-4154000.0,-6193000.0,1597000.0,5590000.0,5121000.0,62415000.0
EBIT,10466000.0,-7124000.0,-72404000.0,-23656000.0,-24356000.0,-34939000.0,-32238000.0,-27227000.0,-19562000.0,36013000.0
Consolidated Income,9842000.0,-7630000.0,-73925000.0,-23952000.0,-24591000.0,-35402000.0,-32896000.0,-25288000.0,-20351000.0,34890000.0
Earnings Before Tax Margin,0.053,-0.0391,-0.4358,-0.1386,-0.1503,-0.2019,-0.1798,-0.1607,-0.1272,0.2732
Net Profit Margin,0.0503,-0.0414,-0.4394,-0.1401,-0.1516,-0.2041,-0.1825,-0.1476,-0.132,0.265
