Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,200634000.0,195670000.0,184360000.0,168234000.0,170912000.0,162259000.0,173433000.0,180236000.0,171292000.0,154223000.0,131663000.0
Revenue Growth,0.0253692441355343,0.0613473638533304,0.0958545834967961,-0.0156688822317918,0.0533283207711129,-0.0644283383208501,-0.0377449566124415,0.0522149312285454,0.110677395719186,0.171346543827803,0.0165
Cost of Revenue,119090000.0,102197000.0,96561000.0,96889000.0,102793000.0,98849000.0,111725000.0,111715000.0,109586000.0,94582000.0,85623000.0
Gross Profit,81544000.0,93473000.0,87799000.0,71345000.0,68119000.0,63410000.0,61708000.0,68521000.0,61706000.0,59641000.0,46040000.0
R&D Expenses,22534000.0,24075000.0,25342000.0,24335000.0,28016000.0,20965000.0,22003000.0,20182000.0,17146000.0,10841000.0,7937000.0
SG&A Expense,73863000.0,71925000.0,68151000.0,62987000.0,62895000.0,65634000.0,73378000.0,81047000.0,72219000.0,68441000.0,66715000.0
Operating Expenses,97269000.0,98313000.0,95869000.0,143774000.0,93840000.0,90128000.0,101185000.0,107072000.0,94152000.0,81742000.0,11358000.0
Operating Income,-15725000.0,-4840000.0,-8070000.0,-72429000.0,-25721000.0,-26718000.0,-39477000.0,-38551000.0,-32446000.0,-22101000.0,34682000.0
Interest Expense,76000.0,86000.0,80000.0,918000.0,29000.0,32000.0,76000.0,177000.0,299000.0,62000.0,39000.0
Earnings before Tax,-15294000.0,10380000.0,-7204000.0,-73322000.0,-23685000.0,-24653000.0,-34589000.0,-29554000.0,-32304000.0,-19624000.0,35974000.0
Income Tax Expense,750000.0,538000.0,426000.0,603000.0,267000.0,203000.0,387000.0,481000.0,-2238000.0,727000.0,1084000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1879000.0,0.0
Net Income,-16044000.0,9842000.0,-7630000.0,-73925000.0,-23952000.0,-24591000.0,-35402000.0,-32896000.0,-25288000.0,-20351000.0,34890000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-16044000.0,9842000.0,-7630000.0,-73925000.0,-23952000.0,-24591000.0,-35402000.0,-32896000.0,-25288000.0,-20351000.0,34890000.0
EPS,-0.14,0.09,-0.07,-0.71,-0.24,-0.25,-0.37,-0.32,-0.23,-0.22,0.41
EPS Diluted,-0.14,0.08,-0.07,-0.71,-0.24,-0.25,-0.37,-0.32,-0.23,-0.22,0.41
Weighted Average Shs Out,115890000.0,112114000.0,108814000.0,104350000.0,100105000.0,98365000.0,96851000.0,101283000.0,109236000.0,99117655.0,84674389.0
Weighted Average Shs Out (Dil),115890000.0,120010000.0,108814000.0,104350000.0,100105000.0,98365000.0,96851000.0,101283000.0,109236000.0,94300000.0,84202000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.406431611791,0.47770736444,0.476236710783,0.424081933497,0.39856183299,0.390794963608,0.355803105522,0.380173772165,0.360238656797,0.3867,0.3497
EBITDA Margin,0.0214819023695,0.0696836510451,0.0659633326101,-0.309164615952,-0.0293191818012,-0.0429868296982,-0.065558457733,-0.0287844825673,0.00253368516918,0.033,0.474
EBIT Margin,-0.0783765463481,-0.0247355240967,-0.0437730527229,-0.430525339705,-0.150492651189,-0.164662668943,-0.227621040978,-0.213891786325,-0.189419237326,-0.1268,0.2735
Profit Margin,-0.0799665061754,0.0502989727603,-0.0413864178781,-0.439417715801,-0.14014229545,-0.151553997005,-0.204124935854,-0.182516256464,-0.147630945987,-0.132,0.265
Free Cash Flow margin,-0.164269266425,0.0184443195176,-0.0825938381428,-0.0178620255121,-0.106914669538,-0.111630171516,-0.0748358155599,-0.0325018309328,-0.148681783154,-0.1303,-0.1528
EBITDA,4310000.0,13635000.0,12161000.0,-52012000.0,-5011000.0,-6975000.0,-11370000.0,-5188000.0,434000.0,5121000.0,62415000.0
EBIT,-15725000.0,-4840000.0,-8070000.0,-72429000.0,-25721000.0,-26718000.0,-39477000.0,-38551000.0,-32446000.0,-19562000.0,36013000.0
Consolidated Income,-16044000.0,9842000.0,-7630000.0,-73925000.0,-23952000.0,-24591000.0,-35402000.0,-32896000.0,-25288000.0,-20351000.0,34890000.0
Earnings Before Tax Margin,-0.0762283561111,0.0530485000256,-0.0390757214146,-0.435833422495,-0.138580087999,-0.151936102158,-0.19943724666,-0.163973900886,-0.188590243561,-0.1272,0.2732
Net Profit Margin,-0.0799665061754,0.0502989727603,-0.0413864178781,-0.439417715801,-0.14014229545,-0.151553997005,-0.204124935854,-0.182516256464,-0.147630945987,-0.132,0.265
